train,same_sub,diff_sub,feature
MSC07,0.9861111111111112,0.8333333333333334,20442
MSC10,0.9625,0.6018018018018018,20442
MSC01,1.0,0.5783783783783784,25579
MSC02,0.9875,0.8589189189189189,25579
MSC03,0.96875,0.7989228007181328,25579
MSC04,0.9875,0.6502702702702703,25579
MSC05,0.9875,0.7264864864864865,25579
MSC06,0.9722222222222222,0.8376221823259525,25579
MSC07,0.9861111111111112,0.8087529976019184,25579
MSC10,0.9625,0.5983783783783784,25579
MSC01,1.0,0.5655855855855856,32008
MSC02,0.9875,0.8796396396396396,32008
MSC03,0.953125,0.822262118491921,32008
MSC04,0.9875,0.6661261261261261,32008
MSC05,0.9875,0.7322522522522523,32008
MSC06,0.9722222222222222,0.8078994614003591,32008
MSC07,0.9861111111111112,0.8217426059152678,32008
MSC10,0.9625,0.5953153153153153,32008
MSC01,1.0,0.5605405405405406,40052
MSC02,0.975,0.8684684684684685,40052
MSC03,0.96875,0.8157540394973071,40052
MSC04,0.9875,0.6381981981981982,40052
MSC05,0.9875,0.7281081081081081,40052
MSC06,0.9722222222222222,0.8422102533413126,40052
MSC07,0.9861111111111112,0.8249400479616307,40052
MSC10,0.9625,0.6113513513513513,40052
MSC01,0.9875,0.563963963963964,50118
MSC02,0.9875,0.8643243243243244,50118
MSC03,0.96875,0.8177737881508079,50118
MSC04,0.9875,0.6389189189189189,50118
MSC05,0.9875,0.7227027027027026,50118
MSC06,0.9722222222222222,0.8286455216437263,50118
MSC07,0.9861111111111112,0.8199440447641887,50118
MSC10,0.95,0.6288288288288288,50118
MSC01,0.7375,0.5594594594594595,10
MSC02,0.65,0.5158558558558559,10
MSC03,0.765625,0.5213195691202872,10
MSC04,0.675,0.47405405405405404,10
MSC05,0.6625,0.5281081081081082,10
MSC06,0.7083333333333334,0.5144623977658089,10
MSC07,0.5694444444444444,0.5463629096722622,10
MSC10,0.8125,0.5398198198198199,10
MSC01,0.6625,0.5174774774774775,12
MSC02,0.7125,0.5127927927927928,12
MSC03,0.609375,0.5374775583482945,12
MSC04,0.525,0.4484684684684685,12
MSC05,0.8875,0.5407207207207207,12
MSC06,0.7916666666666666,0.5300219429483344,12
MSC07,0.5833333333333334,0.5289768185451639,12
MSC10,0.725,0.4908108108108108,12
MSC01,0.7125,0.5459459459459459,15
MSC02,0.675,0.6241441441441442,15
MSC03,0.625,0.5242369838420108,15
MSC04,0.725,0.5603603603603604,15
MSC05,0.7875,0.5688288288288288,15
MSC06,0.6666666666666666,0.582884500299222,15
MSC07,0.6805555555555556,0.5465627498001598,15
MSC10,0.6,0.5416216216216216,15
MSC01,0.7625,0.5942342342342343,19
MSC02,0.725,0.4578378378378378,19
MSC03,0.5625,0.5751795332136446,19
MSC04,0.7375,0.4976576576576577,19
MSC05,0.8,0.5630630630630631,19
MSC06,0.7638888888888888,0.5743068023139837,19
MSC07,0.7361111111111112,0.5863309352517986,19
MSC10,0.6,0.5688288288288288,19
MSC01,0.825,0.5956756756756757,24
MSC02,0.8,0.5607207207207208,24
MSC03,0.734375,0.5691202872531419,24
MSC04,0.85,0.6113513513513513,24
MSC05,0.7375,0.5787387387387387,24
MSC06,0.75,0.6237781767404748,24
MSC07,0.6805555555555556,0.48381294964028776,24
MSC10,0.675,0.48630630630630634,24
MSC01,0.7875,0.6016216216216216,30
MSC02,0.7125,0.5850450450450451,30
MSC03,0.625,0.5197486535008977,30
MSC04,0.75,0.6032432432432433,30
MSC05,0.925,0.5918918918918918,30
MSC06,0.8055555555555556,0.5391980849790544,30
MSC07,0.6527777777777778,0.587330135891287,30
MSC10,0.675,0.572972972972973,30
MSC01,0.8375,0.5297297297297298,38
MSC02,0.7375,0.6084684684684685,38
MSC03,0.75,0.46701077199281865,38
MSC04,0.75,0.5533333333333333,38
MSC05,0.8875,0.6048648648648649,38
MSC06,0.8055555555555556,0.5645322162377818,38
MSC07,0.7222222222222222,0.5757394084732215,38
MSC10,0.825,0.5778378378378378,38
MSC01,0.85,0.6731531531531532,48
MSC02,0.8375,0.6084684684684685,48
MSC03,0.828125,0.5502692998204668,48
MSC04,0.7625,0.6198198198198198,48
MSC05,0.875,0.5675675675675675,48
MSC06,0.9027777777777778,0.6485138639537203,48
MSC07,0.7916666666666666,0.5789368505195843,48
MSC10,0.7875,0.6091891891891892,48
MSC01,0.9125,0.5747747747747748,60
MSC02,0.9375,0.6194594594594595,60
MSC03,0.828125,0.6128815080789947,60
MSC04,0.825,0.5848648648648649,60
MSC05,0.9,0.6268468468468469,60
MSC06,0.7777777777777778,0.6373429084380611,60
MSC07,0.7777777777777778,0.5585531574740208,60
MSC10,0.825,0.5515315315315316,60
MSC01,0.8625,0.576036036036036,75
MSC02,0.8625,0.5954954954954955,75
MSC03,0.78125,0.6353231597845601,75
MSC04,0.8625,0.6544144144144144,75
MSC05,0.9375,0.6133333333333333,75
MSC06,0.8472222222222222,0.6548972671055256,75
MSC07,0.7361111111111112,0.6155075939248601,75
MSC10,0.7875,0.6104504504504504,75
MSC01,0.9125,0.6708108108108108,94
MSC02,0.8125,0.7075675675675676,94
MSC03,0.828125,0.593132854578097,94
MSC04,0.9375,0.6102702702702703,94
MSC05,0.8625,0.6421621621621622,94
MSC06,0.9722222222222222,0.6257729902254139,94
MSC07,0.8888888888888888,0.6438848920863309,94
MSC10,0.8,0.6726126126126126,94
MSC01,0.9,0.6464864864864865,117
MSC02,0.9125,0.6661261261261261,117
MSC03,0.734375,0.5581238779174147,117
MSC04,0.9,0.6288288288288288,117
MSC05,0.9125,0.6722522522522523,117
MSC06,0.9027777777777778,0.6656692599241971,117
MSC07,0.8611111111111112,0.6772581934452439,117
MSC10,0.775,0.6457657657657657,117
MSC01,0.9,0.6637837837837838,147
MSC02,0.825,0.6115315315315315,147
MSC03,0.796875,0.6166965888689407,147
MSC04,0.975,0.6461261261261262,147
MSC05,0.8875,0.7234234234234235,147
MSC06,0.875,0.6602832635148613,147
MSC07,0.8888888888888888,0.6380895283772982,147
MSC10,0.8625,0.5284684684684685,147
MSC01,0.9625,0.5983783783783784,184
MSC02,0.9625,0.5443243243243243,184
MSC03,0.90625,0.643850987432675,184
MSC04,0.825,0.6317117117117117,184
MSC05,0.975,0.6794594594594594,184
MSC06,0.9722222222222222,0.6740474765609415,184
MSC07,0.9444444444444444,0.653876898481215,184
MSC10,0.8625,0.654054054054054,184
MSC01,0.9375,0.5646846846846847,230
MSC02,0.9,0.6178378378378379,230
MSC03,0.734375,0.6638240574506283,230
MSC04,0.9125,0.5697297297297297,230
MSC05,0.9625,0.5718918918918919,230
MSC06,0.9305555555555556,0.6556951924995013,230
MSC07,0.9444444444444444,0.6636690647482014,230
MSC10,0.9125,0.5812612612612613,230
MSC01,0.95,0.6857657657657658,288
MSC02,0.9,0.6963963963963964,288
MSC03,0.921875,0.6472172351885099,288
MSC04,0.975,0.7050450450450451,288
MSC05,0.975,0.6299099099099099,288
MSC06,0.9722222222222222,0.6523040095751047,288
MSC07,0.9166666666666666,0.5903277378097522,288
MSC10,0.9125,0.6025225225225225,288
MSC01,0.975,0.5727927927927928,361
MSC02,0.975,0.6477477477477478,361
MSC03,0.921875,0.7111759425493717,361
MSC04,0.95,0.6661261261261261,361
MSC05,0.975,0.6304504504504505,361
MSC06,0.9305555555555556,0.7153401156991821,361
MSC07,0.9027777777777778,0.7050359712230216,361
MSC10,0.8625,0.5935135135135136,361
MSC01,1.0,0.7517117117117117,452
MSC02,0.9875,0.7176576576576577,452
MSC03,0.890625,0.7210502692998204,452
MSC04,0.95,0.6218018018018018,452
MSC05,0.9875,0.6913513513513513,452
MSC06,0.9305555555555556,0.7586275683223619,452
MSC07,0.9583333333333334,0.7092326139088729,452
MSC10,0.8875,0.6648648648648648,452
MSC01,0.95,0.6461261261261261,565
MSC02,0.95,0.6857657657657658,565
MSC03,0.9375,0.7459605026929982,565
MSC04,0.975,0.6558558558558558,565
MSC05,0.9625,0.6809009009009009,565
MSC06,0.9583333333333334,0.7229204069419509,565
MSC07,0.9861111111111112,0.7328137490007993,565
MSC10,0.925,0.6237837837837837,565
MSC01,0.975,0.5057657657657657,707
MSC02,0.95,0.7333333333333333,707
MSC03,0.921875,0.691427289048474,707
MSC04,0.9875,0.5816216216216217,707
MSC05,0.9875,0.6046846846846847,707
MSC06,0.9166666666666666,0.727508477957311,707
MSC07,0.9305555555555556,0.6115107913669064,707
MSC10,0.925,0.5434234234234234,707
MSC01,0.975,0.5412612612612613,885
MSC02,0.9375,0.7951351351351351,885
MSC03,0.984375,0.7728904847396768,885
MSC04,0.9875,0.7448648648648648,885
MSC05,0.9875,0.7012612612612613,885
MSC06,0.9861111111111112,0.8134849391581886,885
MSC07,1.0,0.7781774580335732,885
MSC10,0.9375,0.6536936936936937,885
MSC01,0.9625,0.5551351351351351,1108
MSC02,0.95,0.8073873873873874,1108
MSC03,0.984375,0.6941202872531418,1108
MSC04,0.975,0.6322522522522522,1108
MSC05,0.9875,0.6666666666666666,1108
MSC06,0.9305555555555556,0.7672052663076002,1108
MSC07,0.9861111111111112,0.7064348521183054,1108
MSC10,0.9125,0.6655855855855856,1108
MSC01,0.95,0.5834234234234235,1387
MSC02,0.9625,0.7045045045045045,1387
MSC03,0.953125,0.7948833034111311,1387
MSC04,0.975,0.7733333333333333,1387
MSC05,0.9875,0.6061261261261262,1387
MSC06,0.9722222222222222,0.7634151206862159,1387
MSC07,0.9861111111111112,0.7785771382893685,1387
MSC10,0.925,0.5769369369369369,1387
MSC01,0.975,0.6409009009009009,1735
MSC02,0.975,0.8254054054054054,1735
MSC03,0.96875,0.7342908438061041,1735
MSC04,0.975,0.7571171171171172,1735
MSC05,0.9875,0.7115315315315316,1735
MSC06,0.9722222222222222,0.7626171952922401,1735
MSC07,0.9861111111111112,0.6970423661071143,1735
MSC10,0.925,0.6145945945945946,1735
MSC01,1.0,0.5922522522522523,2171
MSC02,0.9875,0.7852252252252252,2171
MSC03,0.96875,0.7809694793536804,2171
MSC04,0.9875,0.7250450450450451,2171
MSC05,0.9875,0.6630630630630631,2171
MSC06,0.9861111111111112,0.8144823459006583,2171
MSC07,0.9861111111111112,0.7208233413269384,2171
MSC10,0.9375,0.672972972972973,2171
MSC01,0.9875,0.5918918918918918,2717
MSC02,0.9625,0.8207207207207208,2717
MSC03,0.96875,0.8130610412926391,2717
MSC04,0.975,0.656036036036036,2717
MSC05,1.0,0.7812612612612613,2717
MSC06,0.9583333333333334,0.8360263315380012,2717
MSC07,0.9861111111111112,0.7979616306954437,2717
MSC10,0.925,0.5962162162162162,2717
MSC01,0.9875,0.6291891891891892,3400
MSC02,0.9875,0.876936936936937,3400
MSC03,0.96875,0.8312387791741472,3400
MSC04,0.9875,0.6872072072072072,3400
MSC05,0.9875,0.7652252252252252,3400
MSC06,0.9722222222222222,0.7799720726112108,3400
MSC07,0.9861111111111112,0.8093525179856115,3400
MSC10,0.9375,0.6953153153153153,3400
MSC01,1.0,0.5409009009009009,4255
MSC02,0.9875,0.8540540540540541,4255
MSC03,0.953125,0.8058797127468582,4255
MSC04,0.9875,0.711891891891892,4255
MSC05,0.9875,0.6684684684684684,4255
MSC06,0.9722222222222222,0.7929383602633153,4255
MSC07,1.0,0.7987609912070344,4255
MSC10,0.9375,0.6679279279279279,4255
MSC01,1.0,0.6297297297297297,5324
MSC02,0.9875,0.8084684684684684,5324
MSC03,0.953125,0.8197935368043088,5324
MSC04,0.9875,0.649009009009009,5324
MSC05,0.9875,0.7192792792792793,5324
MSC06,0.9583333333333334,0.8298424097346898,5324
MSC07,0.9861111111111112,0.8085531574740208,5324
MSC10,0.9375,0.6486486486486487,5324
MSC01,0.9875,0.5958558558558559,6663
MSC02,0.9875,0.8436036036036036,6663
MSC03,0.953125,0.7798473967684021,6663
MSC04,0.9875,0.600900900900901,6663
MSC05,0.9875,0.7036036036036036,6663
MSC06,0.9722222222222222,0.7965290245362059,6663
MSC07,0.9861111111111112,0.8259392486011191,6663
MSC10,0.9375,0.6241441441441441,6663
MSC01,1.0,0.572972972972973,8337
MSC02,0.975,0.8657657657657658,8337
MSC03,0.96875,0.809245960502693,8337
MSC04,0.9875,0.6324324324324324,8337
MSC05,0.9875,0.7751351351351351,8337
MSC06,0.9722222222222222,0.8063036106124077,8337
MSC07,0.9861111111111112,0.8103517186250999,8337
MSC10,0.9375,0.6277477477477478,8337
MSC01,0.9625,0.5951351351351352,10433
MSC02,0.9875,0.8612612612612612,10433
MSC03,0.96875,0.8377468581687613,10433
MSC04,0.9875,0.6645045045045045,10433
MSC05,0.9875,0.7403603603603603,10433
MSC06,0.9722222222222222,0.8090963494913226,10433
MSC07,0.9861111111111112,0.8259392486011191,10433
MSC10,0.9375,0.5628828828828829,10433
MSC01,1.0,0.5484684684684684,13055
MSC02,0.9875,0.8461261261261261,13055
MSC03,0.96875,0.7980251346499102,13055
MSC04,0.9875,0.6881081081081081,13055
MSC05,0.9875,0.696036036036036,13055
MSC06,0.9722222222222222,0.8352284061440255,13055
MSC07,0.9861111111111112,0.8255395683453237,13055
MSC10,0.9375,0.5911711711711711,13055
MSC01,1.0,0.5572972972972973,16336
MSC02,0.9875,0.8843243243243243,16336
MSC03,0.96875,0.8081238779174147,16336
MSC04,0.9875,0.6463063063063064,16336
MSC05,0.9875,0.6911711711711712,16336
MSC06,0.9722222222222222,0.829443447037702,16336
MSC07,0.9861111111111112,0.8047561950439648,16336
MSC10,0.9375,0.6075675675675676,16336
MSC01,1.0,0.5816216216216216,20442
MSC02,0.9875,0.8668468468468469,20442
MSC03,0.96875,0.816427289048474,20442
MSC04,0.9875,0.6861261261261261,20442
MSC05,0.9875,0.7248648648648649,20442
MSC06,0.9722222222222222,0.8487931378416118,20442
MSC07,0.9861111111111112,0.802757793764988,20442
MSC10,0.9625,0.6050450450450451,20442
MSC01,1.0,0.5774774774774775,25579
MSC02,0.9875,0.8508108108108108,25579
MSC03,0.953125,0.8031867145421903,25579
MSC04,0.9875,0.6551351351351351,25579
MSC05,0.9875,0.7513513513513513,25579
MSC06,0.9722222222222222,0.8312387791741472,25579
MSC07,0.9861111111111112,0.8339328537170264,25579
MSC10,0.95,0.5956756756756757,25579
MSC01,1.0,0.5601801801801802,32008
MSC02,0.9875,0.8511711711711711,32008
MSC03,0.96875,0.8173249551166966,32008
MSC04,0.9875,0.6445045045045045,32008
MSC05,0.9875,0.7138738738738739,32008
MSC06,0.9722222222222222,0.8292439656892081,32008
MSC07,0.9861111111111112,0.8207434052757794,32008
MSC10,0.9625,0.5998198198198198,32008
MSC01,1.0,0.580900900900901,40052
MSC02,0.9875,0.8218018018018018,40052
MSC03,0.96875,0.8083482944344704,40052
MSC04,0.9875,0.629009009009009,40052
MSC05,0.9875,0.7187387387387387,40052
MSC06,0.9722222222222222,0.8208657490524636,40052
MSC07,0.9861111111111112,0.824740207833733,40052
MSC10,0.9625,0.572972972972973,40052
MSC01,1.0,0.5776576576576576,50118
MSC02,0.9875,0.865945945945946,50118
MSC03,0.96875,0.8148563734290843,50118
MSC04,0.9875,0.6304504504504505,50118
MSC05,0.9875,0.7389189189189189,50118
MSC06,0.9722222222222222,0.8252543387193297,50118
MSC07,0.9861111111111112,0.8213429256594724,50118
MSC10,0.9625,0.5992792792792793,50118
MSC01,0.8,0.5297297297297298,10
MSC02,0.6875,0.550990990990991,10
MSC03,0.8125,0.5837073608617595,10
MSC04,0.6625,0.6187387387387387,10
MSC05,0.7375,0.5412612612612613,10
MSC06,0.8194444444444444,0.5788948733293438,10
MSC07,0.5972222222222222,0.5375699440447642,10
MSC10,0.6125,0.55009009009009,10
MSC01,0.675,0.5154954954954956,12
MSC02,0.6375,0.5405405405405406,12
MSC03,0.734375,0.4860861759425494,12
MSC04,0.725,0.5331531531531531,12
MSC05,0.75,0.5163963963963965,12
MSC06,0.75,0.5300219429483344,12
MSC07,0.6805555555555556,0.5383693045563549,12
MSC10,0.6375,0.5263063063063063,12
MSC01,0.8,0.534054054054054,15
MSC02,0.6,0.5005405405405405,15
MSC03,0.65625,0.5410682226211849,15
MSC04,0.675,0.5054054054054054,15
MSC05,0.75,0.5416216216216216,15
MSC06,0.6388888888888888,0.5840813883901855,15
MSC07,0.6111111111111112,0.4812150279776179,15
MSC10,0.5875,0.6027027027027027,15
MSC01,0.6875,0.4807207207207207,19
MSC02,0.7125,0.5432432432432432,19
MSC03,0.546875,0.4768850987432675,19
MSC04,0.5875,0.5336936936936937,19
MSC05,0.7375,0.5327927927927928,19
MSC06,0.7222222222222222,0.537801715539597,19
MSC07,0.6944444444444444,0.5077937649880095,19
MSC10,0.5625,0.5261261261261261,19
MSC01,0.7625,0.4891891891891892,24
MSC02,0.6625,0.547027027027027,24
MSC03,0.71875,0.6025583482944344,24
MSC04,0.7,0.5733333333333334,24
MSC05,0.9125,0.5718918918918918,24
MSC06,0.8472222222222222,0.519050468781169,24
MSC07,0.6805555555555556,0.591726618705036,24
MSC10,0.7125,0.5162162162162162,24
MSC01,0.7125,0.556036036036036,30
MSC02,0.7,0.62,30
MSC03,0.84375,0.6490125673249552,30
MSC04,0.875,0.5581981981981982,30
MSC05,0.775,0.5475675675675675,30
MSC06,0.8472222222222222,0.5372032714941153,30
MSC07,0.7222222222222222,0.5185851318944844,30
MSC10,0.775,0.5618018018018018,30
MSC01,0.725,0.5666666666666667,38
MSC02,0.8375,0.5367567567567567,38
MSC03,0.765625,0.5484739676840216,38
MSC04,0.8625,0.5735135135135135,38
MSC05,0.825,0.5634234234234234,38
MSC06,0.875,0.5362058647516458,38
MSC07,0.5,0.5559552358113509,38
MSC10,0.75,0.6133333333333334,38
MSC01,0.8,0.5646846846846847,48
MSC02,0.7875,0.5711711711711712,48
MSC03,0.640625,0.577423698384201,48
MSC04,0.875,0.6131531531531531,48
MSC05,0.8,0.6423423423423423,48
MSC06,0.8333333333333334,0.5733093955715141,48
MSC07,0.9166666666666666,0.6033173461231015,48
MSC10,0.75,0.5544144144144144,48
MSC01,0.8375,0.5790990990990991,60
MSC02,0.8125,0.5794594594594594,60
MSC03,0.8125,0.5516157989228008,60
MSC04,0.8625,0.5072072072072072,60
MSC05,0.8625,0.5308108108108108,60
MSC06,0.9583333333333334,0.5352084580091762,60
MSC07,0.7638888888888888,0.5447641886490807,60
MSC10,0.7625,0.5500900900900901,60
MSC01,0.925,0.5756756756756757,75
MSC02,0.875,0.6232432432432432,75
MSC03,0.828125,0.6227558348294434,75
MSC04,0.925,0.6702702702702703,75
MSC05,0.95,0.6520720720720721,75
MSC06,0.9027777777777778,0.6451226810293238,75
MSC07,0.9027777777777778,0.6568745003996802,75
MSC10,0.8875,0.5771171171171171,75
MSC01,0.8625,0.6014414414414414,94
MSC02,0.825,0.5632432432432433,94
MSC03,0.765625,0.6175942549371634,94
MSC04,0.8625,0.6327927927927928,94
MSC05,0.9125,0.49513513513513513,94
MSC06,0.9722222222222222,0.6716537003790145,94
MSC07,0.8194444444444444,0.6282973621103117,94
MSC10,0.825,0.5908108108108108,94
MSC01,0.95,0.585945945945946,117
MSC02,0.8,0.6477477477477478,117
MSC03,0.859375,0.6389138240574507,117
MSC04,0.85,0.6648648648648648,117
MSC05,0.9375,0.6016216216216216,117
MSC06,0.9027777777777778,0.6640734091362458,117
MSC07,0.875,0.6354916067146283,117
MSC10,0.8375,0.5798198198198199,117
MSC01,0.9625,0.6021621621621621,147
MSC02,0.875,0.5695495495495495,147
MSC03,0.84375,0.5967235188509874,147
MSC04,0.95,0.5183783783783784,147
MSC05,0.925,0.6275675675675676,147
MSC06,0.9444444444444444,0.6126072212248155,147
MSC07,0.9583333333333334,0.6566746602717826,147
MSC10,0.8625,0.5805405405405406,147
MSC01,0.9375,0.6218018018018018,184
MSC02,0.925,0.6580180180180181,184
MSC03,0.953125,0.5922351885098743,184
MSC04,0.8875,0.6484684684684685,184
MSC05,0.9,0.6427027027027027,184
MSC06,0.9444444444444444,0.6690604428485937,184
MSC07,0.8888888888888888,0.6740607513988809,184
MSC10,0.8,0.5688288288288288,184
MSC01,0.9375,0.6243243243243244,230
MSC02,0.875,0.6753153153153153,230
MSC03,0.921875,0.6411579892280072,230
MSC04,0.9875,0.6032432432432433,230
MSC05,0.95,0.6075675675675676,230
MSC06,0.9861111111111112,0.59704767604229,230
MSC07,0.9027777777777778,0.6252997601918465,230
MSC10,0.825,0.5796396396396396,230
MSC01,0.9625,0.6344144144144145,288
MSC02,0.9,0.6672072072072072,288
MSC03,0.921875,0.6074955116696589,288
MSC04,0.95,0.6445045045045046,288
MSC05,0.9625,0.6448648648648648,288
MSC06,0.9722222222222222,0.7193297426690605,288
MSC07,1.0,0.6888489208633094,288
MSC10,0.9375,0.5675675675675675,288
MSC01,0.975,0.7381981981981982,361
MSC02,0.9875,0.7733333333333333,361
MSC03,0.90625,0.7841113105924596,361
MSC04,0.9875,0.6544144144144144,361
MSC05,0.9875,0.6893693693693693,361
MSC06,0.9027777777777778,0.7428685417913425,361
MSC07,0.9861111111111112,0.7402078337330136,361
MSC10,0.9375,0.6926126126126126,361
MSC01,0.95,0.7336936936936937,452
MSC02,0.975,0.7243243243243244,452
MSC03,0.96875,0.6885098743267505,452
MSC04,0.9375,0.6902702702702703,452
MSC05,1.0,0.6596396396396397,452
MSC06,0.9027777777777778,0.7699980051865151,452
MSC07,0.9305555555555556,0.6460831334932055,452
MSC10,0.9375,0.6057657657657658,452
MSC01,0.9375,0.6353153153153154,565
MSC02,0.9875,0.6614414414414415,565
MSC03,0.96875,0.6851436265709157,565
MSC04,0.975,0.6632432432432432,565
MSC05,0.9875,0.5936936936936937,565
MSC06,0.9305555555555556,0.7199281867145422,565
MSC07,0.9583333333333334,0.6556754596322941,565
MSC10,0.9375,0.6902702702702703,565
MSC01,0.9875,0.7315315315315315,707
MSC02,0.9375,0.6648648648648648,707
MSC03,0.984375,0.7333931777378815,707
MSC04,0.9375,0.5790990990990991,707
MSC05,0.975,0.7127927927927927,707
MSC06,0.9444444444444444,0.7909435467783762,707
MSC07,0.9861111111111112,0.7288169464428458,707
MSC10,0.95,0.6297297297297297,707
MSC01,0.975,0.6129729729729729,885
MSC02,0.9875,0.790990990990991,885
MSC03,0.953125,0.7549371633752244,885
MSC04,0.975,0.6958558558558559,885
MSC05,0.9875,0.6735135135135135,885
MSC06,0.9305555555555556,0.7388789148214642,885
MSC07,0.9722222222222222,0.7316147082334132,885
MSC10,0.925,0.6816216216216217,885
MSC01,1.0,0.6084684684684685,1108
MSC02,0.975,0.794054054054054,1108
MSC03,0.96875,0.7039946140035906,1108
MSC04,0.9875,0.7154954954954955,1108
MSC05,0.975,0.7104504504504504,1108
MSC06,0.9583333333333334,0.7636146020347098,1108
MSC07,0.9861111111111112,0.7855715427657873,1108
MSC10,0.95,0.6425225225225225,1108
MSC01,0.9625,0.5401801801801802,1387
MSC02,0.9625,0.7500900900900901,1387
MSC03,0.9375,0.7315978456014363,1387
MSC04,0.9625,0.6007207207207207,1387
MSC05,0.9875,0.6414414414414414,1387
MSC06,0.9444444444444444,0.7809694793536804,1387
MSC07,1.0,0.7278177458033573,1387
MSC10,0.9625,0.612072072072072,1387
MSC01,0.9875,0.5538738738738739,1735
MSC02,0.975,0.8381981981981982,1735
MSC03,0.9375,0.7879263913824057,1735
MSC04,0.9875,0.6515315315315315,1735
MSC05,0.975,0.6933333333333334,1735
MSC06,0.9722222222222222,0.7739876321563933,1735
MSC07,0.9861111111111112,0.7889688249400479,1735
MSC10,0.9375,0.6614414414414415,1735
MSC01,0.95,0.5625225225225226,2171
MSC02,0.975,0.7936936936936937,2171
MSC03,0.96875,0.7643626570915619,2171
MSC04,0.9875,0.6814414414414415,2171
MSC05,0.9875,0.7243243243243244,2171
MSC06,0.9583333333333334,0.7334929184121285,2171
MSC07,0.9861111111111112,0.7921662669864109,2171
MSC10,0.975,0.6542342342342342,2171
MSC01,0.975,0.6877477477477477,2717
MSC02,0.9625,0.8365765765765766,2717
MSC03,0.953125,0.7149910233393177,2717
MSC04,0.9875,0.66,2717
MSC05,0.9875,0.6632432432432432,2717
MSC06,0.9722222222222222,0.7871534011569918,2717
MSC07,1.0,0.8197442046362909,2717
MSC10,0.9375,0.5972972972972973,2717
MSC01,0.9875,0.5686486486486486,3400
MSC02,0.975,0.8059459459459459,3400
MSC03,0.96875,0.7872531418312387,3400
MSC04,1.0,0.5796396396396396,3400
MSC05,0.9875,0.7315315315315315,3400
MSC06,0.9861111111111112,0.8571713544783562,3400
MSC07,0.9861111111111112,0.8213429256594724,3400
MSC10,0.9375,0.5807207207207208,3400
MSC01,0.9875,0.592972972972973,4255
MSC02,0.9875,0.8787387387387388,4255
MSC03,0.953125,0.8175493716337522,4255
MSC04,0.9875,0.6237837837837839,4255
MSC05,0.9875,0.7142342342342343,4255
MSC06,0.9583333333333334,0.8118890883702373,4255
MSC07,1.0,0.7661870503597122,4255
MSC10,0.9375,0.6201801801801802,4255
MSC01,1.0,0.5781981981981982,5324
MSC02,0.9875,0.7965765765765765,5324
MSC03,0.953125,0.8175493716337523,5324
MSC04,0.9875,0.6344144144144144,5324
MSC05,0.9875,0.7232432432432432,5324
MSC06,0.9583333333333334,0.7877518452024735,5324
MSC07,0.9861111111111112,0.8009592326139089,5324
MSC10,0.975,0.6854054054054054,5324
MSC01,0.9875,0.5324324324324324,6663
MSC02,0.975,0.8700900900900901,6663
MSC03,0.984375,0.7843357271095153,6663
MSC04,0.9875,0.6657657657657657,6663
MSC05,0.9875,0.6963963963963964,6663
MSC06,0.9722222222222222,0.8581687612208259,6663
MSC07,0.9861111111111112,0.8003597122302158,6663
MSC10,0.95,0.5895495495495495,6663
MSC01,0.9875,0.5563963963963964,8337
MSC02,0.9875,0.7596396396396397,8337
MSC03,0.96875,0.7892728904847397,8337
MSC04,1.0,0.6387387387387388,8337
MSC05,0.9875,0.707027027027027,8337
MSC06,0.9722222222222222,0.8144823459006583,8337
MSC07,0.9861111111111112,0.8259392486011191,8337
MSC10,0.9625,0.57009009009009,8337
MSC01,0.9875,0.5754954954954955,10433
MSC02,0.9875,0.83009009009009,10433
MSC03,0.984375,0.8254039497307002,10433
MSC04,0.9875,0.6248648648648649,10433
MSC05,0.9875,0.7340540540540541,10433
MSC06,0.9722222222222222,0.822262118491921,10433
MSC07,0.9861111111111112,0.7909672262190248,10433
MSC10,0.9625,0.6016216216216216,10433
MSC01,0.9875,0.5637837837837838,13055
MSC02,0.975,0.8491891891891892,13055
MSC03,0.96875,0.8063285457809695,13055
MSC04,0.9875,0.6708108108108108,13055
MSC05,0.9875,0.7147747747747748,13055
MSC06,0.9722222222222222,0.8204667863554758,13055
MSC07,0.9861111111111112,0.8135491606714629,13055
MSC10,0.9625,0.6246846846846847,13055
MSC01,0.9875,0.5574774774774774,16336
MSC02,0.9875,0.8463063063063063,16336
MSC03,0.953125,0.8155296229802513,16336
MSC04,0.9875,0.6756756756756757,16336
MSC05,0.9875,0.754954954954955,16336
MSC06,0.9722222222222222,0.8132854578096949,16336
MSC07,0.9861111111111112,0.8131494804156675,16336
MSC10,0.9375,0.583963963963964,16336
MSC01,1.0,0.5646846846846847,20442
MSC02,0.9875,0.8427027027027028,20442
MSC03,0.96875,0.8146319569120287,20442
MSC04,0.9875,0.6684684684684685,20442
MSC05,0.9875,0.7538738738738738,20442
MSC06,0.9722222222222222,0.8306403351286654,20442
MSC07,0.9861111111111112,0.8089528377298162,20442
MSC10,0.9625,0.6131531531531531,20442
MSC01,1.0,0.5944144144144144,25579
MSC02,0.9875,0.8650450450450451,25579
MSC03,0.984375,0.8029622980251346,25579
MSC04,0.9875,0.6385585585585586,25579
MSC05,0.9875,0.7336936936936937,25579
MSC06,0.9722222222222222,0.8202673050069819,25579
MSC07,0.9861111111111112,0.8215427657873701,25579
MSC10,0.95,0.6227027027027027,25579
