train_task,test_task,diff
semantic,motor,-0.020535714285714303
glass,mem,0.022738095238095262
glass,motor,0.042301587301587326
glass,semantic,-0.0160515873015873
mem,glass,0.07627976190476185
mem,motor,-0.11999999999999995
mem,semantic,-0.05580357142857143
motor,glass,0.06414682539682538
motor,mem,0.04473214285714279
motor,semantic,0.04473214285714291
semantic,glass,0.03993055555555554
semantic,mem,-8.928571428570346e-05
semantic,motor,0.03428571428571431
glass,mem,-0.026408730158730125
glass,motor,0.004970238095238068
glass,semantic,-0.08515873015873014
mem,glass,0.0082738095238095
mem,motor,-0.06142857142857141
mem,semantic,-0.041517857142857086
motor,glass,-0.010109126984126958
motor,mem,-0.047053571428571396
motor,semantic,0.1325
semantic,glass,-0.0022023809523809535
semantic,mem,-0.09589285714285713
semantic,motor,-0.004553571428571439
glass,mem,-0.05622023809523808
glass,motor,-0.01749999999999997
glass,semantic,-0.025793650793650823
mem,glass,-0.00028769841269840314
mem,motor,0.0703571428571428
mem,semantic,-0.12669642857142863
motor,glass,0.042470238095238075
motor,mem,0.02169642857142858
motor,semantic,0.03464285714285713
semantic,glass,0.04435515873015874
semantic,mem,-0.0105357142857143
semantic,motor,0.06241071428571427
glass,mem,0.02162698412698414
glass,motor,-0.040426587301587276
glass,semantic,-0.10041666666666667
mem,glass,-0.04797619047619049
mem,motor,-0.04910714285714287
mem,semantic,0.093125
motor,glass,0.029474206349206365
motor,mem,0.036339285714285685
motor,semantic,-0.04883928571428571
semantic,glass,0.0024107142857143046
semantic,mem,0.04133928571428568
semantic,motor,-0.011517857142857166
glass,mem,0.03149801587301588
glass,motor,0.03267857142857141
glass,semantic,-0.04519841269841274
mem,glass,0.05373015873015869
mem,motor,-0.06723214285714282
mem,semantic,-0.0319642857142857
motor,glass,-0.09951388888888887
motor,mem,0.00982142857142854
motor,semantic,0.028482142857142848
semantic,glass,-0.023670634920634922
semantic,mem,-0.02187500000000001
semantic,motor,0.01598214285714283
glass,mem,-0.01717261904761901
glass,motor,-0.011468253968253971
glass,semantic,-0.04494047619047616
mem,glass,0.0210515873015873
mem,motor,-0.13124999999999995
mem,semantic,-0.009017857142857156
motor,glass,-0.039226190476190505
motor,mem,0.06928571428571431
motor,semantic,0.040624999999999974
semantic,glass,0.05286706349206346
semantic,mem,-0.022946428571428534
semantic,motor,0.01178571428571426
glass,mem,0.09791666666666662
glass,motor,0.10431547619047625
glass,semantic,0.0029166666666667024
mem,glass,0.0032638888888888756
mem,motor,-0.07535714285714279
mem,semantic,-0.01910714285714286
motor,glass,-0.012500000000000011
motor,mem,-0.03044642857142858
motor,semantic,0.010178571428571497
semantic,glass,0.14592261904761902
semantic,mem,0.031249999999999983
semantic,motor,-0.11375000000000005
glass,mem,0.12461309523809523
glass,motor,0.07759920634920638
glass,semantic,-0.030525793650793668
mem,glass,0.0022222222222222435
mem,motor,0.01098214285714286
mem,semantic,-0.07098214285714287
motor,glass,-0.001964285714285719
motor,mem,0.04151785714285711
motor,semantic,0.06535714285714282
semantic,glass,0.07208333333333335
semantic,mem,-0.0663392857142857
semantic,motor,-0.041874999999999996
glass,mem,0.006805555555555605
glass,motor,-0.06963293650793653
glass,semantic,-0.007132936507936516
mem,glass,0.08238095238095236
mem,motor,0.06348214285714286
mem,semantic,-0.024285714285714317
motor,glass,0.015128968253968247
motor,mem,0.012678571428571424
motor,semantic,0.032767857142857126
semantic,glass,-0.04537698412698412
semantic,mem,0.031785714285714244
semantic,motor,0.017142857142857175
glass,mem,-0.07381944444444442
glass,motor,0.0719543650793651
glass,semantic,-0.049345238095238116
mem,glass,0.06564484126984128
mem,motor,0.10401785714285713
mem,semantic,-0.07625000000000001
motor,glass,-0.11810515873015871
motor,mem,-0.0013392857142857176
motor,semantic,-0.003035714285714318
semantic,glass,-0.03915674603174601
semantic,mem,-0.06223214285714286
semantic,motor,-0.003839285714285718
glass,mem,-0.06066468253968254
glass,motor,-0.017638888888888864
glass,semantic,-0.0710515873015873
mem,glass,-0.04281746031746031
mem,motor,0.04651785714285715
mem,semantic,0.002857142857142838
motor,glass,-0.022470238095238102
motor,mem,0.012142857142857146
motor,semantic,-0.006160714285714302
semantic,glass,-0.0029861111111110883
semantic,mem,0.01821428571428574
semantic,motor,0.011874999999999998
glass,mem,-0.05989087301587304
glass,motor,0.09401785714285715
glass,semantic,-0.00907738095238095
mem,glass,0.02446428571428579
mem,motor,-0.16812500000000002
mem,semantic,0.05428571428571432
motor,glass,-0.050486111111111114
motor,mem,0.05133928571428573
motor,semantic,-0.005625000000000005
semantic,glass,0.023511904761904713
semantic,mem,0.018571428571428596
semantic,motor,0.02633928571428575
glass,mem,0.07341269841269842
glass,motor,0.10208333333333335
glass,semantic,-0.024275793650793628
mem,glass,0.06265873015873012
mem,motor,-0.13678571428571426
mem,semantic,0.052857142857142846
motor,glass,0.05003968253968253
motor,mem,0.02553571428571432
motor,semantic,0.03330357142857139
semantic,glass,-0.03654761904761904
semantic,mem,-0.10187500000000003
semantic,motor,0.09392857142857143
glass,mem,0.03447420634920632
glass,motor,-0.04256944444444437
glass,semantic,0.05933531746031744
mem,glass,-0.07209325396825393
mem,motor,0.03749999999999999
mem,semantic,-0.09660714285714282
motor,glass,0.031597222222222276
motor,mem,-0.024732142857142876
motor,semantic,-0.03999999999999997
semantic,glass,-0.004275793650793644
semantic,mem,0.041428571428571474
semantic,motor,-0.018035714285714283
glass,mem,0.041914682539682564
glass,motor,0.022023809523809505
glass,semantic,0.01616071428571423
mem,glass,0.09652777777777777
mem,motor,0.027946428571428594
mem,semantic,-0.07401785714285711
motor,glass,0.03330357142857144
motor,mem,0.008035714285714273
motor,semantic,-0.08901785714285715
semantic,glass,-0.012817460317460295
semantic,mem,-0.02660714285714283
semantic,motor,-0.04580357142857142
glass,mem,0.03902777777777779
glass,motor,-0.05195436507936503
glass,semantic,-0.04528769841269842
mem,glass,-0.04232142857142857
mem,motor,-0.006160714285714285
mem,semantic,0.09464285714285715
motor,glass,0.02187500000000001
motor,mem,-0.007232142857142855
motor,semantic,-0.15196428571428572
semantic,glass,-0.04471230158730154
semantic,mem,-0.057589285714285725
semantic,motor,0.03276785714285716
glass,mem,-0.09369047619047617
glass,motor,0.006418650793650833
glass,semantic,0.07065476190476189
mem,glass,0.004553571428571428
mem,motor,0.04071428571428575
mem,semantic,-0.029374999999999974
motor,glass,-0.036994047619047635
motor,mem,0.02535714285714291
motor,semantic,-0.0444642857142857
semantic,glass,-0.013789682539682558
semantic,mem,0.019285714285714323
semantic,motor,0.0008035714285713966
glass,mem,-0.0235615079365079
glass,motor,-0.04980158730158729
glass,semantic,-0.003045634920634907
mem,glass,-0.03454365079365081
mem,motor,0.019107142857142878
mem,semantic,0.028839285714285696
motor,glass,-0.02020833333333338
motor,mem,0.0638392857142857
motor,semantic,-0.04098214285714286
semantic,glass,0.042589285714285656
semantic,mem,0.1025000000000001
semantic,motor,-0.038749999999999986
glass,mem,-0.0004563492063491756
glass,motor,-0.03762896825396822
glass,semantic,-0.03850198412698412
mem,glass,-0.03790674603174602
mem,motor,0.036875000000000026
mem,semantic,0.049464285714285704
motor,glass,0.02332341269841273
motor,mem,-0.028928571428571453
motor,semantic,0.0025892857142857423
semantic,glass,-0.09583333333333334
semantic,mem,-0.042232142857142885
semantic,motor,0.07982142857142853
glass,mem,0.05391865079365076
glass,motor,0.02380952380952381
glass,semantic,0.04039682539682542
mem,glass,-0.059196428571428546
mem,motor,-0.05357142857142862
mem,semantic,0.07562500000000001
motor,glass,-0.0008730158730158816
motor,mem,0.012053571428571433
motor,semantic,0.013035714285714263
semantic,glass,0.07139880952380957
semantic,mem,-0.060089285714285734
semantic,motor,0.014999999999999975
glass,mem,-0.0041865079365079405
glass,motor,-0.006160714285714289
glass,semantic,-0.0876884920634921
mem,glass,0.02187500000000004
mem,motor,-0.042053571428571475
mem,semantic,0.04250000000000006
motor,glass,0.008710317460317465
motor,mem,0.051875000000000004
motor,semantic,-0.014375000000000028
semantic,glass,0.07067460317460317
semantic,mem,-0.023482142857142865
semantic,motor,-0.028482142857142883
glass,mem,-0.002172619047619079
glass,motor,0.07209325396825401
glass,semantic,-0.026438492063492098
mem,glass,-0.03397817460317457
mem,motor,0.024642857142857164
mem,semantic,-0.048482142857142814
motor,glass,0.025158730158730165
motor,mem,0.01276785714285714
motor,semantic,0.06446428571428577
semantic,glass,0.000922619047619065
semantic,mem,0.03214285714285715
semantic,motor,-0.00973214285714288
glass,mem,-0.11492063492063496
glass,motor,0.004940476190476195
glass,semantic,0.09220238095238097
mem,glass,0.044484126984126945
mem,motor,0.021964285714285697
mem,semantic,0.054821428571428535
motor,glass,0.004662698412698443
motor,mem,0.009999999999999998
motor,semantic,-0.0052678571428571306
semantic,glass,-0.029156746031746002
semantic,mem,-0.04285714285714288
semantic,motor,0.036071428571428574
glass,mem,-0.0006746031746032037
glass,motor,0.08720238095238096
glass,semantic,-0.00901785714285712
mem,glass,-0.04976190476190475
mem,motor,0.08642857142857138
mem,semantic,0.055625
motor,glass,0.073343253968254
motor,mem,-0.0696428571428571
motor,semantic,0.015000000000000015
semantic,glass,-0.07458333333333332
semantic,mem,-0.004732142857142872
semantic,motor,0.03544642857142858
glass,mem,0.0037400793650794006
glass,motor,-0.03850198412698412
glass,semantic,-0.005615079365079394
mem,glass,-0.02754960317460321
mem,motor,-0.012500000000000042
mem,semantic,-0.033928571428571405
motor,glass,0.05567460317460319
motor,mem,-0.09874999999999999
motor,semantic,0.010089285714285714
semantic,glass,-0.0035515873015873126
semantic,mem,-0.026517857142857166
semantic,motor,0.027142857142857114
glass,mem,0.006746031746031776
glass,motor,-0.07590277777777778
glass,semantic,0.05983134920634917
mem,glass,-0.02144841269841269
mem,motor,0.09741071428571425
mem,semantic,-0.017946428571428547
motor,glass,-0.03210317460317461
motor,mem,0.027053571428571403
motor,semantic,0.038214285714285715
semantic,glass,-0.06695436507936506
semantic,mem,-0.02321428571428572
semantic,motor,-0.04482142857142855
glass,mem,0.01177579365079368
glass,motor,-0.06653769841269842
glass,semantic,0.018105158730158773
mem,glass,0.09076388888888894
mem,motor,-0.04883928571428568
mem,semantic,0.03901785714285715
motor,glass,0.011726190476190492
motor,mem,0.04741071428571426
motor,semantic,0.044375000000000005
semantic,glass,-0.0237698412698413
semantic,mem,0.032053571428571424
semantic,motor,0.026160714285714266
glass,mem,0.05089285714285718
glass,motor,0.04434523809523808
glass,semantic,0.006676587301587271
mem,glass,0.09787698412698413
mem,motor,0.02964285714285713
mem,semantic,-0.057232142857142856
motor,glass,0.006369047619047617
motor,mem,-0.10392857142857148
motor,semantic,0.03544642857142861
semantic,glass,0.043482142857142865
semantic,mem,0.06348214285714288
semantic,motor,-0.04026785714285717
glass,mem,-0.020664682539682556
glass,motor,0.07999007936507939
glass,semantic,0.03058531746031746
mem,glass,-0.0046329365079365034
mem,motor,0.023303571428571423
mem,semantic,-0.011875000000000005
motor,glass,-0.011865079365079356
motor,mem,0.07348214285714284
motor,semantic,-0.12151785714285715
semantic,glass,0.06020833333333333
semantic,mem,0.01785714285714283
semantic,motor,-0.03580357142857144
glass,mem,-0.04095238095238092
glass,motor,0.001180555555555533
glass,semantic,0.09175595238095237
mem,glass,-0.14284722222222224
mem,motor,-0.03544642857142856
mem,semantic,-0.06937499999999994
motor,glass,-0.03759920634920634
motor,mem,0.03401785714285719
motor,semantic,-0.020000000000000035
semantic,glass,-0.04675595238095237
semantic,mem,0.07330357142857144
semantic,motor,0.05312499999999997
glass,mem,-0.005198412698412694
glass,motor,0.043918650793650794
glass,semantic,-0.03413690476190475
mem,glass,-0.11132936507936513
mem,motor,-0.02473214285714287
mem,semantic,-0.009732142857142816
motor,glass,0.005962301587301609
motor,mem,0.036696428571428526
motor,semantic,0.0416964285714286
semantic,glass,0.03747023809523809
semantic,mem,-0.03767857142857139
semantic,motor,0.013124999999999998
glass,mem,0.02298611111111109
glass,motor,-0.1136805555555556
glass,semantic,0.04764880952380953
mem,glass,-0.090734126984127
mem,motor,-0.048928571428571446
mem,semantic,-0.012946428571428558
motor,glass,-0.00486111111111111
motor,mem,0.16678571428571418
motor,semantic,-0.05928571428571431
semantic,glass,0.005753968253968248
semantic,mem,-0.03071428571428572
semantic,motor,0.03758928571428572
glass,mem,-0.06040674603174604
glass,motor,0.00844246031746033
glass,semantic,-0.00015873015873019494
mem,glass,0.0049999999999999715
mem,motor,0.07303571428571429
mem,semantic,0.03901785714285716
motor,glass,0.012490079365079352
motor,mem,0.09285714285714279
motor,semantic,-0.012678571428571412
semantic,glass,-0.02838293650793652
semantic,mem,0.0917857142857142
semantic,motor,0.021071428571428567
glass,mem,-0.0009722222222222562
glass,motor,0.04115079365079365
glass,semantic,-0.08235119047619047
mem,glass,-0.017589285714285714
mem,motor,-0.004553571428571436
mem,semantic,0.15669642857142865
motor,glass,0.022549603174603174
motor,mem,-0.03000000000000001
motor,semantic,0.006071428571428581
semantic,glass,0.022063492063492087
semantic,mem,-0.0454464285714286
semantic,motor,-0.05098214285714285
glass,mem,0.005813492063492047
glass,motor,0.029166666666666653
glass,semantic,-0.05591269841269841
mem,glass,-0.08621031746031746
mem,motor,-0.01660714285714284
mem,semantic,-0.06267857142857138
motor,glass,-0.07513888888888888
motor,mem,0.007678571428571421
motor,semantic,0.013660714285714262
semantic,glass,-0.009126984126984105
semantic,mem,-0.0050892857142857215
semantic,motor,-0.12678571428571428
glass,mem,-0.027519841269841288
glass,motor,0.1559821428571429
glass,semantic,-0.09162698412698411
mem,glass,0.0283531746031746
mem,motor,0.02874999999999999
mem,semantic,0.0071428571428571435
motor,glass,-0.028025793650793662
motor,mem,0.007232142857142848
motor,semantic,0.01910714285714286
semantic,glass,-0.08046626984126992
semantic,mem,-0.004017857142857164
semantic,motor,0.035535714285714295
glass,mem,-0.05531746031746033
glass,motor,0.024662698412698414
glass,semantic,0.023640873015873008
mem,glass,0.11010912698412693
mem,motor,0.0842857142857143
mem,semantic,-0.05249999999999999
motor,glass,0.035396825396825315
motor,mem,-0.04892857142857142
motor,semantic,0.05741071428571426
semantic,glass,-0.011190476190476186
semantic,mem,-0.013571428571428592
semantic,motor,-0.053392857142857124
glass,mem,-0.059652777777777784
glass,motor,-0.01912698412698417
glass,semantic,0.10560515873015877
mem,glass,0.037807539682539686
mem,motor,0.07348214285714287
mem,semantic,0.0024107142857143055
motor,glass,-0.024226190476190478
motor,mem,-0.04348214285714288
motor,semantic,0.020000000000000042
semantic,glass,0.1587996031746032
semantic,mem,-0.006071428571428563
semantic,motor,0.003750000000000018
glass,mem,0.005257936507936449
glass,motor,0.027986111111111135
glass,semantic,-0.12205357142857141
mem,glass,-0.05792658730158734
mem,motor,0.040267857142857126
mem,semantic,0.13383928571428577
motor,glass,0.017886904761904774
motor,mem,0.0813392857142858
motor,semantic,0.010982142857142876
semantic,glass,0.024632936507936475
semantic,mem,-0.06339285714285717
semantic,motor,-0.009107142857142871
glass,mem,0.0901587301587301
glass,motor,-0.011795634920634923
glass,semantic,-0.05055555555555553
mem,glass,0.003482142857142906
mem,motor,-0.016160714285714292
mem,semantic,-0.020625000000000004
motor,glass,0.08116071428571427
motor,mem,0.009642857142857134
motor,semantic,-0.052410714285714276
semantic,glass,-0.04373015873015878
semantic,mem,0.0508035714285714
semantic,motor,0.04946428571428575
glass,mem,6.944444444447315e-05
glass,motor,-0.06993055555555554
glass,semantic,-0.018839285714285694
mem,glass,-0.1397321428571428
mem,motor,-0.047946428571428605
mem,semantic,0.008482142857142862
motor,glass,0.030069444444444402
motor,mem,-0.013303571428571451
motor,semantic,0.028125000000000032
semantic,glass,0.10796626984126981
semantic,mem,-0.0392857142857143
semantic,motor,-0.012232142857142846
glass,mem,0.03947420634920635
glass,motor,-0.0077380952380952436
glass,semantic,-0.066875
mem,glass,0.08608134920634923
mem,motor,0.05714285714285714
mem,semantic,0.025535714285714318
motor,glass,-0.049265873015873034
motor,mem,-0.0016964285714285551
motor,semantic,0.038571428571428555
semantic,glass,0.024146825396825406
semantic,mem,0.008214285714285717
semantic,motor,0.02303571428571427
glass,mem,-0.04692460317460318
glass,motor,0.0515079365079365
glass,semantic,-0.15826388888888893
mem,glass,-0.019484126984126996
mem,motor,-0.06401785714285714
mem,semantic,0.09383928571428571
motor,glass,-0.05210317460317456
motor,mem,0.02741071428571431
motor,semantic,-0.014107142857142835
semantic,glass,-0.013105158730158726
semantic,mem,-0.03633928571428574
semantic,motor,-0.007857142857142856
glass,mem,0.02992063492063495
glass,motor,0.015049603174603216
glass,semantic,0.06401785714285715
mem,glass,0.07762896825396824
mem,motor,0.10758928571428568
mem,semantic,-0.04044642857142855
motor,glass,0.017341269841269838
motor,mem,0.05767857142857143
motor,semantic,0.030982142857142847
semantic,glass,0.004494047619047563
semantic,mem,0.01571428571428575
semantic,motor,-0.024196428571428574
glass,mem,-0.02305555555555556
glass,motor,0.015386904761904779
glass,semantic,-0.08646825396825397
mem,glass,0.09665674603174608
mem,motor,0.09598214285714295
mem,semantic,0.08312500000000002
motor,glass,0.1652876984126984
motor,mem,-0.05410714285714285
motor,semantic,-0.036517857142857144
semantic,glass,-0.04865079365079362
semantic,mem,0.019285714285714312
semantic,motor,0.06562500000000002
glass,mem,-0.07953373015873018
glass,motor,-0.011547619047619088
glass,semantic,-0.08966269841269844
mem,glass,-0.11163690476190478
mem,motor,-0.012678571428571397
mem,semantic,-0.09285714285714286
motor,glass,-0.05933531746031745
motor,mem,-0.006428571428571414
motor,semantic,0.056250000000000036
semantic,glass,-0.020168650793650798
semantic,mem,0.12410714285714282
semantic,motor,-0.00875000000000001
glass,mem,-0.018015873015873003
glass,motor,-0.010674603174603167
glass,semantic,0.037083333333333295
mem,glass,-0.10609126984126985
mem,motor,-0.06660714285714285
mem,semantic,0.06500000000000003
motor,glass,0.020297619047619033
motor,mem,0.034375000000000024
motor,semantic,0.006160714285714274
semantic,glass,0.01862103174603167
semantic,mem,0.03705357142857142
semantic,motor,0.05357142857142861
glass,mem,-0.06968253968253965
glass,motor,-0.047162698412698455
glass,semantic,-0.08582341269841263
mem,glass,-0.04533730158730158
mem,motor,0.08741071428571427
mem,semantic,-0.07258928571428572
motor,glass,-0.0021825396825396423
motor,mem,0.047678571428571424
motor,semantic,-0.013392857142857135
semantic,glass,0.010833333333333334
semantic,mem,0.003660714285714279
semantic,motor,0.06062500000000002
glass,mem,-0.04022817460317458
glass,motor,-0.04831349206349211
glass,semantic,0.05912698412698415
mem,glass,-0.08721230158730156
mem,motor,-0.09732142857142857
mem,semantic,0.1265178571428572
motor,glass,-0.04329365079365076
motor,mem,0.0645535714285714
motor,semantic,-0.010624999999999982
semantic,glass,0.03319444444444444
semantic,mem,0.018749999999999996
semantic,motor,0.06901785714285716
glass,mem,-5.95238095238109e-05
glass,motor,-0.026884920634920626
glass,semantic,-0.07203373015873019
mem,glass,-0.06139880952380953
mem,motor,0.01964285714285718
mem,semantic,0.049910714285714274
motor,glass,-0.03793650793650792
motor,mem,0.01232142857142861
motor,semantic,0.00482142857142856
semantic,glass,0.035208333333333314
semantic,mem,0.09812499999999993
semantic,motor,-0.08678571428571431
glass,mem,0.04033730158730158
glass,motor,0.038690476190476206
glass,semantic,-0.0014186507936507953
mem,glass,-0.013601190476190505
mem,motor,-0.001160714285714275
mem,semantic,-0.03276785714285716
motor,glass,-0.04295634920634918
motor,mem,-0.11633928571428573
motor,semantic,0.07428571428571427
semantic,glass,-0.11650793650793656
semantic,mem,-0.030089285714285735
semantic,motor,-0.07419642857142858
glass,mem,0.02876984126984126
glass,motor,0.044702380952380945
glass,semantic,0.062113095238095224
mem,glass,0.05075396825396822
mem,motor,0.03946428571428574
mem,semantic,-0.050000000000000024
motor,glass,-0.02400793650793651
motor,mem,-0.017589285714285714
motor,semantic,-0.016517857142857122
semantic,glass,0.049097222222222195
semantic,mem,0.08767857142857143
semantic,motor,0.011964285714285714
glass,mem,0.04761904761904762
glass,motor,0.08918650793650791
glass,semantic,0.025496031746031773
mem,glass,0.0308531746031746
mem,motor,-0.019821428571428563
mem,semantic,0.05821428571428573
motor,glass,-0.0019940476190476444
motor,mem,-0.0077678571428571475
motor,semantic,0.018660714285714315
semantic,glass,-0.028749999999999973
semantic,mem,0.009553571428571408
semantic,motor,0.09901785714285714
glass,mem,-0.0572519841269841
glass,motor,0.048611111111111126
glass,semantic,-0.04610119047619049
mem,glass,0.05565476190476189
mem,motor,-0.09241071428571426
mem,semantic,0.01982142857142858
motor,glass,0.031041666666666634
motor,mem,0.06562499999999996
motor,semantic,0.012053571428571422
semantic,glass,-0.021577380952380907
semantic,mem,-0.008571428571428601
semantic,motor,0.006785714285714317
glass,mem,-0.08941468253968256
glass,motor,-0.015158730158730167
glass,semantic,0.06825396825396823
mem,glass,0.06367063492063495
mem,motor,-0.03616071428571431
mem,semantic,-0.03839285714285715
motor,glass,-0.09310515873015872
motor,mem,-0.09642857142857142
motor,semantic,0.026339285714285697
semantic,glass,0.010357142857142823
semantic,mem,-0.04276785714285721
semantic,motor,0.050982142857142886
glass,mem,-0.006904761904761934
glass,motor,-0.05481150793650795
glass,semantic,0.032400793650793666
mem,glass,0.12024801587301588
mem,motor,0.09589285714285714
mem,semantic,0.1026785714285714
motor,glass,-0.048025793650793625
motor,mem,-0.041160714285714266
motor,semantic,0.046250000000000006
semantic,glass,0.09021825396825393
semantic,mem,-0.08848214285714284
semantic,motor,0.004017857142857106
glass,mem,0.09601190476190477
glass,motor,0.010347222222222235
glass,semantic,0.038571428571428604
mem,glass,-0.034573412698412666
mem,motor,0.1616071428571429
mem,semantic,-0.030178571428571437
motor,glass,-0.0108134920634921
motor,mem,0.050625000000000045
motor,semantic,0.05651785714285718
semantic,glass,0.05329365079365076
semantic,mem,-0.011785714285714299
semantic,motor,0.11687500000000002
glass,mem,-0.08192460317460316
glass,motor,0.10020833333333333
glass,semantic,0.08663690476190479
mem,glass,-0.05194444444444446
mem,motor,-0.12357142857142854
mem,semantic,0.06116071428571433
motor,glass,-0.05918650793650797
motor,mem,-0.03366071428571428
motor,semantic,0.08776785714285716
semantic,glass,-0.04379960317460318
semantic,mem,0.045803571428571464
semantic,motor,0.016428571428571407
glass,mem,0.061140873015872996
glass,motor,0.004454365079365093
glass,semantic,0.11625992063492065
mem,glass,-0.027400793650793637
mem,motor,-0.11535714285714285
mem,semantic,0.06321428571428572
motor,glass,0.02455357142857142
motor,mem,-0.03821428571428571
motor,semantic,-0.021875000000000033
semantic,glass,9.92063492065828e-06
semantic,mem,-0.026607142857142874
semantic,motor,-0.043035714285714274
glass,mem,0.017559523809523796
glass,motor,-0.053958333333333344
glass,semantic,-0.043333333333333356
mem,glass,-0.06427579365079372
mem,motor,-0.021785714285714276
mem,semantic,-0.07616071428571429
motor,glass,-0.03958333333333335
motor,mem,0.011071428571428569
motor,semantic,0.06214285714285716
semantic,glass,-0.060208333333333294
semantic,mem,0.021071428571428595
semantic,motor,0.018749999999999968
glass,mem,-0.023422619047619036
glass,motor,0.00818452380952382
glass,semantic,0.08219246031746034
mem,glass,-0.08008928571428572
mem,motor,0.020089285714285747
mem,semantic,0.018303571428571457
motor,glass,0.03666666666666669
motor,mem,0.05580357142857147
motor,semantic,0.048660714285714335
semantic,glass,0.05513888888888886
semantic,mem,-0.04428571428571427
semantic,motor,-0.04151785714285715
glass,mem,0.017668650793650785
glass,motor,0.030952380952380933
glass,semantic,0.07053571428571427
mem,glass,0.029732142857142856
mem,motor,0.03660714285714284
mem,semantic,0.09589285714285715
motor,glass,-0.05781746031746031
motor,mem,0.07964285714285711
motor,semantic,-0.0016071428571428398
semantic,glass,-0.021498015873015825
semantic,mem,0.08125000000000003
semantic,motor,-0.11642857142857137
glass,mem,-0.10695436507936508
glass,motor,0.12354166666666666
glass,semantic,0.07856150793650793
mem,glass,0.07337301587301588
mem,motor,0.031696428571428584
mem,semantic,0.046071428571428576
motor,glass,0.04465277777777775
motor,mem,0.10187500000000001
motor,semantic,-0.10848214285714286
semantic,glass,-0.003779761904761899
semantic,mem,-0.012589285714285739
semantic,motor,-0.05857142857142855
glass,mem,-0.037073412698412724
glass,motor,-0.03442460317460315
glass,semantic,-0.10714285714285711
mem,glass,0.05499007936507938
mem,motor,-0.017499999999999967
mem,semantic,-0.010535714285714355
motor,glass,0.09583333333333333
motor,mem,0.06732142857142855
motor,semantic,-0.06508928571428572
semantic,glass,0.00866071428571428
semantic,mem,0.019732142857142858
semantic,motor,-0.02035714285714285
glass,mem,-0.07128968253968256
glass,motor,0.02824404761904759
glass,semantic,0.020317460317460328
mem,glass,-0.11571428571428573
mem,motor,-0.03571428571428573
mem,semantic,-0.011875000000000021
motor,glass,-0.06680555555555556
motor,mem,-0.05267857142857142
motor,semantic,0.04580357142857144
semantic,glass,0.010773809523809564
semantic,mem,-0.04589285714285713
semantic,motor,0.061696428571428576
glass,mem,0.02527777777777779
glass,motor,-0.06952380952380954
glass,semantic,-0.049811507936507966
mem,glass,-0.012976190476190499
mem,motor,-0.03901785714285714
mem,semantic,0.07696428571428575
motor,glass,0.03694444444444447
motor,mem,0.01580357142857144
motor,semantic,-0.07339285714285712
semantic,glass,0.024285714285714275
semantic,mem,-0.07473214285714282
semantic,motor,-0.061517857142857145
glass,mem,0.018482142857142843
glass,motor,-0.002549603174603163
glass,semantic,-0.009563492063492074
mem,glass,0.037430555555555536
mem,motor,0.06383928571428572
mem,semantic,-0.004821428571428552
motor,glass,-0.03446428571428572
motor,mem,0.038214285714285694
motor,semantic,-0.00017857142857141982
semantic,glass,-0.0284126984126984
semantic,mem,-0.034285714285714274
semantic,motor,0.06517857142857145
glass,mem,-0.004940476190476176
glass,motor,-0.02236111111111111
glass,semantic,0.09087301587301586
mem,glass,0.1012896825396826
mem,motor,-0.0370535714285714
mem,semantic,-0.01258928571428568
motor,glass,-0.08154761904761905
motor,mem,0.08026785714285713
motor,semantic,0.0349107142857143
semantic,glass,0.08877976190476193
semantic,mem,0.04723214285714287
semantic,motor,0.09678571428571424
glass,mem,-0.14274801587301586
glass,motor,0.028928571428571432
glass,semantic,-0.06424603174603176
mem,glass,-0.05948412698412698
mem,motor,0.04410714285714283
mem,semantic,0.0913392857142857
motor,glass,0.06078373015873014
motor,mem,0.05116071428571429
motor,semantic,-0.01053571428571426
semantic,glass,0.05003968253968257
semantic,mem,-0.00437499999999999
semantic,motor,0.07696428571428568
glass,mem,0.031587301587301594
glass,motor,-0.000882936507936526
glass,semantic,-0.05434523809523812
mem,glass,-0.003839285714285687
mem,motor,0.03151785714285712
mem,semantic,-0.024374999999999987
motor,glass,0.005496031746031753
motor,mem,-0.0070535714285714255
motor,semantic,-0.02526785714285715
semantic,glass,0.09076388888888887
semantic,mem,-0.016607142857142817
semantic,motor,0.02249999999999999
glass,mem,0.0020138888888888893
glass,motor,0.05099206349206351
glass,semantic,0.03230158730158728
mem,glass,-0.03969246031746031
mem,motor,-0.06089285714285716
mem,semantic,0.11982142857142859
motor,glass,-0.014494047619047632
motor,mem,0.0725
motor,semantic,0.07660714285714287
semantic,glass,0.011656746031746046
semantic,mem,0.0028571428571428736
semantic,motor,0.03785714285714286
glass,mem,-0.054573412698412704
glass,motor,-0.05676587301587301
glass,semantic,-0.1269047619047619
mem,glass,0.021706349206349198
mem,motor,-0.025803571428571398
mem,semantic,0.04366071428571431
motor,glass,0.04510912698412696
motor,mem,0.06250000000000004
motor,semantic,-0.08089285714285718
semantic,glass,0.0033134920634920223
semantic,mem,0.008392857142857117
semantic,motor,0.04875000000000002
glass,mem,-0.035575396825396816
glass,motor,0.03312500000000004
glass,semantic,-0.04186507936507934
mem,glass,-0.0721329365079365
mem,motor,-0.024285714285714268
mem,semantic,-0.010535714285714285
motor,glass,0.052549603174603166
motor,mem,-0.02133928571428568
