train_task,test_task,diff
semantic,motor,0.012500000000000025
glass,mem,0.007500000000000024
glass,motor,-0.04062500000000002
glass,semantic,-0.022916666666666682
mem,glass,0.0672916666666667
mem,motor,-0.05562500000000001
mem,semantic,0.006249999999999992
motor,glass,0.09145833333333331
motor,mem,-0.08562499999999999
motor,semantic,0.036875000000000005
semantic,glass,0.038333333333333344
semantic,mem,0.0037499999999999825
semantic,motor,0.10437499999999998
glass,mem,-0.026874999999999982
glass,motor,0.054166666666666655
glass,semantic,-0.02888888888888891
mem,glass,-0.047777777777777745
mem,motor,-0.045
mem,semantic,-0.02750000000000001
motor,glass,0.06041666666666666
motor,mem,-0.03562499999999996
motor,semantic,0.03187499999999998
semantic,glass,0.08708333333333335
semantic,mem,0.014375000000000006
semantic,motor,-0.120625
glass,mem,0.0036805555555555446
glass,motor,0.027847222222222252
glass,semantic,-0.04902777777777781
mem,glass,-0.0454166666666667
mem,motor,0.04812500000000001
mem,semantic,0.015625000000000028
motor,glass,-0.003263888888888858
motor,mem,-0.04312500000000003
motor,semantic,-0.05500000000000003
semantic,glass,-0.019513888888888907
semantic,mem,0.05312500000000002
semantic,motor,0.057499999999999975
glass,mem,0.024374999999999987
glass,motor,-0.07284722222222227
glass,semantic,-0.04312500000000003
mem,glass,0.0063194444444444504
mem,motor,0.019375000000000017
mem,semantic,-0.020624999999999998
motor,glass,-0.10090277777777779
motor,mem,0.01625000000000002
motor,semantic,0.011874999999999997
semantic,glass,-0.037569444444444405
semantic,mem,0.011249999999999979
semantic,motor,-0.10750000000000004
glass,mem,0.0006944444444444212
glass,motor,-0.0791666666666667
glass,semantic,0.043958333333333294
mem,glass,-0.10034722222222225
mem,motor,-0.011874999999999955
mem,semantic,-0.046875
motor,glass,0.034027777777777796
motor,mem,0.015625000000000014
motor,semantic,0.05437500000000001
semantic,glass,0.048958333333333305
semantic,mem,-0.05687499999999999
semantic,motor,0.018749999999999996
glass,mem,-0.006458333333333344
glass,motor,-0.03812499999999999
glass,semantic,-0.03430555555555557
mem,glass,0.06715277777777776
mem,motor,0.08312499999999998
mem,semantic,-0.009999999999999981
motor,glass,-0.016458333333333353
motor,mem,0.015624999999999972
motor,semantic,0.0006250000000000318
semantic,glass,-0.04736111111111113
semantic,mem,0.0012499999999999872
semantic,motor,0.0012499999999999872
glass,mem,0.005138888888888908
glass,motor,-0.038333333333333316
glass,semantic,0.011180555555555576
mem,glass,0.0473611111111111
mem,motor,-0.03250000000000001
mem,semantic,0.005624999999999977
motor,glass,-0.016458333333333304
motor,mem,-0.08625000000000002
motor,semantic,-0.065
semantic,glass,0.014791666666666682
semantic,mem,0.005000000000000011
semantic,motor,-0.04812500000000001
glass,mem,0.01736111111111109
glass,motor,-0.09215277777777772
glass,semantic,0.05631944444444446
mem,glass,0.0638888888888889
mem,motor,0.0875
mem,semantic,-0.003124999999999996
motor,glass,0.04465277777777782
motor,mem,0.07125000000000004
motor,semantic,0.019375000000000017
semantic,glass,-0.014722222222222227
semantic,mem,-0.04374999999999996
semantic,motor,-0.008750000000000008
glass,mem,0.057222222222222216
glass,motor,-0.02597222222222223
glass,semantic,0.03111111111111109
mem,glass,-0.007361111111111103
mem,motor,0.05937499999999998
mem,semantic,-0.021250000000000005
motor,glass,0.007361111111111124
motor,mem,-0.04999999999999999
motor,semantic,-0.0012500000000000254
semantic,glass,-0.018055555555555554
semantic,mem,0.02062500000000004
semantic,motor,0.07812499999999997
glass,mem,0.0004166666666666763
glass,motor,-0.005972222222222212
glass,semantic,0.03958333333333335
mem,glass,-0.035972222222222225
mem,motor,0.019375000000000003
mem,semantic,0.05937500000000001
motor,glass,0.07680555555555557
motor,mem,-0.0018750000000000502
motor,semantic,0.011250000000000017
semantic,glass,0.02583333333333334
semantic,mem,-0.012500000000000004
semantic,motor,-0.0275
glass,mem,0.012986111111111157
glass,motor,0.014305555555555578
glass,semantic,-0.007361111111111086
mem,glass,-0.008680555555555546
mem,motor,-0.02499999999999998
mem,semantic,0.021250000000000005
motor,glass,-0.047361111111111145
motor,mem,0.036875
motor,semantic,-0.09187499999999998
semantic,glass,0.02048611111111112
semantic,mem,6.938893903907228e-18
semantic,motor,-0.028124999999999997
glass,mem,0.05006944444444442
glass,motor,-0.008680555555555535
glass,semantic,0.02187500000000002
mem,glass,-0.07652777777777776
mem,motor,0.01625000000000001
mem,semantic,0.021249999999999984
motor,glass,0.0005555555555555487
motor,mem,0.014999999999999993
motor,semantic,-0.03562500000000002
semantic,glass,0.004652777777777808
semantic,mem,0.008125000000000014
semantic,motor,-0.05062499999999999
glass,mem,0.03527777777777776
glass,motor,0.03131944444444445
glass,semantic,-0.012430555555555507
mem,glass,-0.03500000000000004
mem,motor,-0.09187500000000001
mem,semantic,-0.016875000000000015
motor,glass,0.11256944444444439
motor,mem,-0.01624999999999998
motor,semantic,0.05562500000000002
semantic,glass,-0.0839583333333333
semantic,mem,0.03375000000000004
semantic,motor,-0.113125
glass,mem,0.01694444444444442
glass,motor,-0.05013888888888891
glass,semantic,-0.02576388888888888
mem,glass,-0.04930555555555554
mem,motor,-0.01312499999999999
mem,semantic,-0.010000000000000009
motor,glass,0.07805555555555556
motor,mem,-0.0525
motor,semantic,-0.015625000000000007
semantic,glass,-0.022222222222222195
semantic,mem,-0.0325
semantic,motor,0.08187499999999998
glass,mem,-0.04069444444444442
glass,motor,-0.016597222222222235
glass,semantic,-0.007499999999999996
mem,glass,-0.037291666666666674
mem,motor,-0.055625
mem,semantic,-0.026250000000000016
motor,glass,0.035555555555555576
motor,mem,-0.050624999999999976
motor,semantic,0.06312499999999999
semantic,glass,-0.02659722222222222
semantic,mem,0.09499999999999996
semantic,motor,0.012500000000000018
glass,mem,-0.012361111111111107
glass,motor,-0.020902777777777777
glass,semantic,-0.002777777777777768
mem,glass,-0.10680555555555556
mem,motor,-0.044999999999999984
mem,semantic,0.038749999999999986
motor,glass,-0.02215277777777779
motor,mem,0.02062500000000002
motor,semantic,0.10500000000000001
semantic,glass,0.017083333333333336
semantic,mem,0.06437499999999997
semantic,motor,0.06937499999999999
glass,mem,0.004236111111111142
glass,motor,0.04826388888888888
glass,semantic,-0.0723611111111111
mem,glass,-0.047152777777777787
mem,motor,-0.01812500000000001
mem,semantic,-0.042499999999999975
motor,glass,-0.01965277777777777
motor,mem,0.022500000000000006
motor,semantic,0.043125000000000024
semantic,glass,0.0640277777777778
semantic,mem,0.07812499999999999
semantic,motor,0.011250000000000024
glass,mem,0.04784722222222222
glass,motor,0.012569444444444446
glass,semantic,-0.04256944444444444
mem,glass,0.05104166666666666
mem,motor,-0.024999999999999988
mem,semantic,0.08562500000000003
motor,glass,0.0008333333333333595
motor,mem,-0.025625000000000016
motor,semantic,0.028750000000000005
semantic,glass,0.012986111111111125
semantic,mem,0.03187500000000002
semantic,motor,-0.03250000000000003
glass,mem,-0.011805555555555514
glass,motor,-0.04861111111111111
glass,semantic,0.02965277777777776
mem,glass,-0.007569444444444483
mem,motor,-0.02312500000000005
mem,semantic,-0.04812499999999999
motor,glass,0.05166666666666668
motor,mem,-0.008124999999999966
motor,semantic,0.13624999999999995
semantic,glass,-0.004444444444444452
semantic,mem,-0.03749999999999997
semantic,motor,0.065
glass,mem,0.04319444444444444
glass,motor,0.03722222222222227
glass,semantic,-0.023958333333333318
mem,glass,-0.06416666666666662
mem,motor,0.0012499999999999803
mem,semantic,0.0006249999999999867
motor,glass,-0.06756944444444443
motor,mem,0.04187500000000001
motor,semantic,0.09937500000000006
semantic,glass,0.037777777777777764
semantic,mem,-0.080625
semantic,motor,-0.029374999999999964
glass,mem,0.0004166666666666728
glass,motor,0.004583333333333356
glass,semantic,-0.0005555555555555453
mem,glass,-0.02284722222222219
mem,motor,-0.054999999999999986
mem,semantic,0.0031250000000000097
motor,glass,0.07027777777777774
motor,mem,0.04812499999999997
motor,semantic,-0.03437499999999996
semantic,glass,-0.04673611111111112
semantic,mem,-0.04437499999999999
semantic,motor,-0.038749999999999986
glass,mem,-0.03611111111111113
glass,motor,-0.0365277777777778
glass,semantic,-0.03562500000000001
mem,glass,0.04708333333333335
mem,motor,-0.006249999999999999
mem,semantic,-0.03187500000000003
motor,glass,-0.07020833333333334
motor,mem,0.09250000000000001
motor,semantic,-0.04875
semantic,glass,-0.008263888888888866
semantic,mem,-0.059375
semantic,motor,-0.041875
glass,mem,0.0006944444444444212
glass,motor,-0.004652777777777797
glass,semantic,0.031736111111111076
mem,glass,0.008472222222222221
mem,motor,-0.09062500000000001
mem,semantic,-0.05500000000000001
motor,glass,-0.022152777777777764
motor,mem,-0.006249999999999978
motor,semantic,0.020625000000000004
semantic,glass,0.01784722222222225
semantic,mem,0.02750000000000004
semantic,motor,0.07312499999999997
glass,mem,-0.019513888888888886
glass,motor,0.005902777777777774
glass,semantic,0.029097222222222233
mem,glass,0.04972222222222225
mem,motor,0.04625000000000003
mem,semantic,0.011250000000000066
motor,glass,0.016736111111111125
motor,mem,-0.009374999999999988
motor,semantic,0.020625000000000036
semantic,glass,-0.029999999999999978
semantic,mem,0.013749999999999998
semantic,motor,0.010625000000000023
glass,mem,-0.07486111111111111
glass,motor,-0.020902777777777805
glass,semantic,0.02319444444444447
mem,glass,-0.032847222222222236
mem,motor,-0.006249999999999992
mem,semantic,-0.05124999999999997
motor,glass,0.03847222222222224
motor,mem,0.017500000000000036
motor,semantic,-0.035000000000000024
semantic,glass,0.00208333333333334
semantic,mem,0.022500000000000027
semantic,motor,0.02687500000000001
glass,mem,0.028958333333333343
glass,motor,-0.02381944444444444
glass,semantic,-0.02138888888888889
mem,glass,-0.010972222222222258
mem,motor,-0.07562499999999997
mem,semantic,0.058125
motor,glass,-0.04812499999999999
motor,mem,0.05124999999999995
motor,semantic,0.0006250000000000144
semantic,glass,-0.029652777777777792
semantic,mem,-0.013124999999999963
semantic,motor,0.010000000000000002
glass,mem,0.04631944444444448
glass,motor,0.04770833333333338
glass,semantic,0.010416666666666671
mem,glass,-0.0009722222222222215
mem,motor,-0.01312499999999999
mem,semantic,0.04187500000000001
motor,glass,-0.014722222222222192
motor,mem,0.04874999999999999
motor,semantic,-0.03812499999999998
semantic,glass,-0.06395833333333331
semantic,mem,-0.044374999999999984
semantic,motor,0.018125000000000002
glass,mem,0.04111111111111111
glass,motor,-0.038333333333333344
glass,semantic,-0.06034722222222221
mem,glass,-0.012986111111111115
mem,motor,0.05000000000000002
mem,semantic,0.05874999999999998
motor,glass,0.03715277777777781
motor,mem,-0.01312499999999998
motor,semantic,-0.053125000000000006
semantic,glass,-0.03541666666666664
semantic,mem,-0.08375000000000006
semantic,motor,-0.0062499999999999604
glass,mem,0.018333333333333354
glass,motor,-0.050138888888888886
glass,semantic,-0.012499999999999997
mem,glass,0.04798611111111114
mem,motor,0.010625000000000016
mem,semantic,0.053125000000000006
motor,glass,0.0640277777777778
motor,mem,-0.01312499999999999
motor,semantic,-0.11500000000000003
semantic,glass,-0.048055555555555574
semantic,mem,0.0049999999999999906
semantic,motor,0.030625
glass,mem,0.0409027777777778
glass,motor,-0.03604166666666664
glass,semantic,-0.03319444444444446
mem,glass,-0.013263888888888901
mem,motor,-0.10562500000000005
mem,semantic,0.05749999999999998
motor,glass,0.01854166666666668
motor,mem,-0.03250000000000002
motor,semantic,-0.019374999999999976
semantic,glass,-0.039861111111111125
semantic,mem,0.026874999999999996
semantic,motor,-0.0075
glass,mem,0.04055555555555556
glass,motor,-0.0027083333333333126
glass,semantic,-0.09743055555555553
mem,glass,-0.02923611111111111
mem,motor,0.008749999999999987
mem,semantic,0.08750000000000005
motor,glass,-0.10805555555555557
motor,mem,0.003124999999999982
motor,semantic,0.004374999999999997
semantic,glass,-0.03444444444444441
semantic,mem,0.014374999999999992
semantic,motor,0.02062500000000001
glass,mem,0.02208333333333333
glass,motor,-0.03152777777777776
glass,semantic,-0.025069444444444408
mem,glass,0.00965277777777776
mem,motor,0.05187500000000002
mem,semantic,0.06812499999999995
motor,glass,-0.024236111111111132
motor,mem,0.084375
motor,semantic,-0.073125
semantic,glass,-0.020833333333333294
semantic,mem,0.03812499999999999
semantic,motor,6.938893903907228e-18
glass,mem,0.0027083333333333334
glass,motor,-0.0015277777777777807
glass,semantic,-0.008819444444444435
mem,glass,0.010277777777777792
mem,motor,0.016250000000000025
mem,semantic,-0.007500000000000007
motor,glass,0.011319444444444476
motor,mem,0.022499999999999985
motor,semantic,-0.053125000000000026
semantic,glass,0.004722222222222232
semantic,mem,-0.05374999999999998
semantic,motor,0.079375
glass,mem,-0.04763888888888891
glass,motor,-0.0006944444444444905
glass,semantic,-0.0010416666666666803
mem,glass,0.10548611111111111
mem,motor,-0.0024999999999999953
mem,semantic,-0.031249999999999986
motor,glass,-0.055277777777777745
motor,mem,-0.07250000000000004
motor,semantic,-0.07875000000000001
semantic,glass,0.0019444444444444708
semantic,mem,0.011875000000000038
semantic,motor,0.156875
glass,mem,-0.012291666666666645
glass,motor,0.018333333333333344
glass,semantic,0.02951388888888891
mem,glass,0.03500000000000001
mem,motor,0.010625000000000016
mem,semantic,0.033124999999999974
motor,glass,0.048541666666666664
motor,mem,-0.11124999999999999
motor,semantic,-0.039999999999999994
semantic,glass,-0.007916666666666634
semantic,mem,0.025625000000000016
semantic,motor,-0.08124999999999999
glass,mem,-0.03756944444444448
glass,motor,0.007430555555555562
glass,semantic,0.008680555555555549
mem,glass,0.013749999999999984
mem,motor,-0.014999999999999979
mem,semantic,-0.11312500000000002
motor,glass,-0.04944444444444447
motor,mem,0.0018749999999999392
motor,semantic,0.06437500000000002
semantic,glass,0.009305555555555563
semantic,mem,-0.040000000000000015
semantic,motor,-0.02312500000000004
glass,mem,0.03729166666666666
glass,motor,0.04486111111111111
glass,semantic,-0.009652777777777753
mem,glass,0.04583333333333334
mem,motor,0.004374999999999973
mem,semantic,-0.03812500000000003
motor,glass,0.05375000000000001
motor,mem,-0.02312500000000002
motor,semantic,0.06375
semantic,glass,-0.015555555555555552
semantic,mem,-0.056875000000000016
semantic,motor,-0.0018749999999999878
glass,mem,0.02479166666666672
glass,motor,-0.06736111111111112
glass,semantic,-0.017708333333333298
mem,glass,-0.007847222222222193
mem,motor,0.04000000000000001
mem,semantic,-0.06250000000000001
motor,glass,0.039652777777777745
motor,mem,-0.024375000000000015
motor,semantic,-0.005625000000000005
semantic,glass,0.06437500000000004
semantic,mem,-0.07250000000000001
semantic,motor,-0.031874999999999994
glass,mem,0.028541666666666632
glass,motor,-0.04270833333333334
glass,semantic,-0.00937499999999998
mem,glass,-0.0016666666666666705
mem,motor,-0.04874999999999997
mem,semantic,-0.05687500000000002
motor,glass,-0.01465277777777773
motor,mem,0.035000000000000024
motor,semantic,-0.036250000000000025
semantic,glass,0.012291666666666638
semantic,mem,0.048750000000000016
semantic,motor,0.06999999999999998
glass,mem,-0.009652777777777795
glass,motor,-0.04486111111111116
glass,semantic,0.012708333333333353
mem,glass,0.045208333333333364
mem,motor,0.059375000000000025
mem,semantic,0.04375000000000003
motor,glass,0.0747916666666667
motor,mem,0.0062500000000000056
motor,semantic,-0.07999999999999996
semantic,glass,0.037499999999999985
semantic,mem,-0.021875000000000012
semantic,motor,0.04375000000000001
glass,mem,-0.005972222222222212
glass,motor,-0.03263888888888886
glass,semantic,-0.023819444444444414
mem,glass,0.003680555555555527
mem,motor,0.008125000000000007
mem,semantic,-0.040000000000000056
motor,glass,0.02277777777777776
motor,mem,-0.01812499999999999
motor,semantic,-0.01812499999999998
semantic,glass,0.0020138888888889053
semantic,mem,0.07
semantic,motor,0.036875
glass,mem,0.012500000000000008
glass,motor,0.05708333333333338
glass,semantic,0.051319444444444466
mem,glass,-0.056736111111111126
mem,motor,0.03562500000000002
mem,semantic,0.012500000000000039
motor,glass,0.012222222222222238
motor,mem,0.05562500000000002
motor,semantic,-0.09937500000000002
semantic,glass,0.008333333333333387
semantic,mem,-0.05000000000000005
semantic,motor,-0.046875
glass,mem,-0.016388888888888897
glass,motor,0.0072222222222222306
glass,semantic,0.06604166666666669
mem,glass,-0.060347222222222226
mem,motor,-0.00874999999999996
mem,semantic,-0.003749999999999972
motor,glass,0.03791666666666665
motor,mem,0.004375
motor,semantic,-0.039999999999999994
semantic,glass,0.002083333333333333
semantic,mem,0.073125
semantic,motor,0.014999999999999944
glass,mem,0.08868055555555557
glass,motor,-0.023402777777777783
glass,semantic,-0.013194444444444425
mem,glass,-0.010138888888888913
mem,motor,0.04125000000000002
mem,semantic,-0.024375
motor,glass,0.030833333333333338
motor,mem,0.12562500000000001
motor,semantic,0.01625000000000001
semantic,glass,-0.06520833333333331
semantic,mem,-0.06812499999999996
semantic,motor,-0.03
glass,mem,0.03541666666666667
glass,motor,-0.07486111111111113
glass,semantic,0.05006944444444446
mem,glass,-0.05680555555555553
mem,motor,0.029999999999999992
mem,semantic,-0.10562500000000002
motor,glass,-0.012916666666666604
motor,mem,-0.040624999999999994
motor,semantic,0.03687499999999999
semantic,glass,0.021250000000000012
semantic,mem,-0.03437499999999995
semantic,motor,0.048124999999999966
glass,mem,0.02833333333333332
glass,motor,0.01638888888888896
glass,semantic,-0.0014583333333333288
mem,glass,0.013472222222222247
mem,motor,-0.033749999999999974
mem,semantic,-0.02562500000000001
motor,glass,0.010972222222222244
motor,mem,0.079375
motor,semantic,0.008750000000000036
semantic,glass,-0.0011805555555555527
semantic,mem,0.08062499999999999
semantic,motor,0.03687500000000003
glass,mem,0.015555555555555566
glass,motor,0.018263888888888864
glass,semantic,-0.0037499999999999617
mem,glass,0.02958333333333335
mem,motor,-0.01437500000000004
mem,semantic,-0.05375000000000002
motor,glass,0.09486111111111109
motor,mem,0.002499999999999992
motor,semantic,0.08375000000000003
semantic,glass,0.005625000000000029
semantic,mem,0.010000000000000005
semantic,motor,0.0006249999999999589
glass,mem,0.01249999999999999
glass,motor,0.04215277777777778
glass,semantic,-0.017152777777777753
mem,glass,-0.05270833333333333
mem,motor,-0.09687500000000002
mem,semantic,0.06500000000000002
motor,glass,-0.00020833333333331733
motor,mem,-0.08625000000000002
motor,semantic,0.07562500000000001
semantic,glass,0.01493055555555553
semantic,mem,0.023749999999999986
semantic,motor,-0.003124999999999989
glass,mem,0.008958333333333332
glass,motor,-0.005625000000000048
glass,semantic,0.007083333333333351
mem,glass,0.002152777777777809
mem,motor,-0.05500000000000002
mem,semantic,-0.003124999999999989
motor,glass,0.08409722222222224
motor,mem,-0.033749999999999995
motor,semantic,0.06874999999999998
semantic,glass,-0.034444444444444416
semantic,mem,-0.08625000000000001
semantic,motor,0.05999999999999997
glass,mem,-0.010972222222222168
glass,motor,0.04458333333333333
glass,semantic,0.04562499999999998
mem,glass,0.024583333333333332
mem,motor,0.031875
mem,semantic,0.03562500000000006
motor,glass,-0.030069444444444433
motor,mem,0.045625
motor,semantic,0.047500000000000014
semantic,glass,-0.015486111111111096
semantic,mem,0.0
semantic,motor,0.07937500000000003
glass,mem,-0.037986111111111116
glass,motor,0.05902777777777777
glass,semantic,0.014374999999999995
mem,glass,0.060902777777777806
mem,motor,-0.05562500000000001
mem,semantic,0.08687499999999997
motor,glass,0.03409722222222221
motor,mem,-0.021875
motor,semantic,0.03374999999999997
semantic,glass,0.05229166666666666
semantic,mem,0.030625000000000003
semantic,motor,0.006250000000000009
glass,mem,0.02798611111111106
glass,motor,-0.0446527777777778
glass,semantic,0.006736111111111134
mem,glass,-0.02444444444444447
mem,motor,0.02750000000000002
mem,semantic,0.116875
motor,glass,0.0906944444444444
motor,mem,-0.003125000000000013
motor,semantic,0.031250000000000014
semantic,glass,-0.005347222222222208
semantic,mem,-0.0018750000000000225
semantic,motor,-0.033749999999999995
glass,mem,-0.016597222222222242
glass,motor,0.07097222222222227
glass,semantic,-0.0036111111111111066
mem,glass,-0.02270833333333333
mem,motor,0.07187500000000002
mem,semantic,0.008124999999999973
motor,glass,0.0006249999999999797
motor,mem,-0.05499999999999999
motor,semantic,-0.0056249999999999824
semantic,glass,0.02305555555555556
semantic,mem,0.026249999999999996
semantic,motor,0.034375000000000024
glass,mem,0.06763888888888886
glass,motor,-0.021249999999999963
glass,semantic,0.0005555555555555522
mem,glass,0.0006250000000000352
mem,motor,0.027500000000000007
mem,semantic,-0.09312499999999999
motor,glass,0.014513888888888889
motor,mem,0.020000000000000018
motor,semantic,0.060624999999999984
semantic,glass,-0.0015277777777777668
semantic,mem,-0.02562500000000001
semantic,motor,0.05437499999999996
glass,mem,0.03298611111111114
glass,motor,0.05743055555555556
glass,semantic,-0.0024999999999999745
mem,glass,0.011319444444444448
mem,motor,0.035625000000000004
mem,semantic,0.001874999999999974
motor,glass,0.00013888888888886897
motor,mem,0.039999999999999994
motor,semantic,0.057499999999999975
semantic,glass,-0.018888888888888893
semantic,mem,-0.11125000000000002
semantic,motor,-0.07500000000000004
glass,mem,-0.0384722222222222
glass,motor,0.052638888888888916
glass,semantic,-0.021111111111111122
mem,glass,0.0026388888888889163
mem,motor,-0.002500000000000037
mem,semantic,5.204170427930421e-18
motor,glass,0.046041666666666696
motor,mem,0.01812499999999999
motor,semantic,-0.04937499999999999
semantic,glass,0.042569444444444465
semantic,mem,-0.006874999999999968
semantic,motor,0.05937500000000001
glass,mem,-0.0074305555555555375
glass,motor,-0.045347222222222226
glass,semantic,0.08812500000000004
mem,glass,-0.04388888888888887
mem,motor,0.012500000000000039
mem,semantic,-0.07062500000000001
motor,glass,0.0018055555555555325
motor,mem,0.05187500000000001
motor,semantic,0.074375
semantic,glass,-0.05256944444444441
semantic,mem,-0.05937499999999996
semantic,motor,0.04249999999999999
glass,mem,0.0023611111111111263
glass,motor,0.02166666666666668
glass,semantic,-0.03458333333333331
mem,glass,-0.03666666666666669
mem,motor,-0.035625000000000025
mem,semantic,-0.021874999999999974
motor,glass,0.04291666666666666
motor,mem,-0.009999999999999974
motor,semantic,0.05624999999999997
semantic,glass,-0.07562500000000004
semantic,mem,-0.033124999999999974
semantic,motor,-0.09937500000000005
glass,mem,0.030972222222222207
glass,motor,-0.0631944444444445
glass,semantic,-0.013819444444444474
mem,glass,0.060347222222222226
mem,motor,0.03812500000000001
mem,semantic,-0.05874999999999997
motor,glass,0.04687500000000003
motor,mem,0.03187500000000002
motor,semantic,0.01750000000000001
semantic,glass,0.02875000000000001
semantic,mem,0.05687499999999998
semantic,motor,0.004999999999999977
glass,mem,0.06895833333333333
glass,motor,0.08124999999999999
glass,semantic,0.029513888888888867
mem,glass,0.013958333333333323
mem,motor,-0.09687500000000002
mem,semantic,-0.04375000000000001
motor,glass,0.02319444444444446
motor,mem,-0.071875
motor,semantic,0.024999999999999994
semantic,glass,0.023611111111111124
semantic,mem,-0.02999999999999997
semantic,motor,0.03124999999999998
glass,mem,0.09020833333333333
glass,motor,-0.058124999999999975
glass,semantic,-0.040624999999999974
mem,glass,0.04020833333333336
mem,motor,0.055624999999999966
mem,semantic,0.06687500000000005
motor,glass,0.011805555555555555
motor,mem,-0.04812500000000004
motor,semantic,0.045
semantic,glass,-0.03263888888888886
semantic,mem,0.12875
semantic,motor,-0.047500000000000014
glass,mem,-0.030972222222222193
glass,motor,0.0023611111111111263
glass,semantic,-0.018263888888888878
mem,glass,-0.03666666666666664
mem,motor,0.0006249999999999849
mem,semantic,0.11062500000000001
motor,glass,-0.042986111111111135
motor,mem,0.03625000000000001
motor,semantic,0.024375000000000015
semantic,glass,0.02416666666666666
semantic,mem,0.016249999999999987
semantic,motor,-0.01625000000000003
glass,mem,-0.002986111111111134
glass,motor,0.010138888888888878
glass,semantic,0.01750000000000003
mem,glass,-0.03423611111111109
mem,motor,0.05062499999999997
mem,semantic,0.031249999999999993
motor,glass,-0.04770833333333337
motor,mem,0.04625000000000004
motor,semantic,-0.11750000000000002
semantic,glass,0.023125
semantic,mem,0.04187499999999996
semantic,motor,0.04125000000000004
glass,mem,-0.015277777777777779
glass,motor,0.0746527777777778
glass,semantic,0.004999999999999994
mem,glass,0.004236111111111118
mem,motor,-0.0025000000000000022
mem,semantic,-0.00187499999999996
motor,glass,-0.0014583333333333184
motor,mem,0.074375
motor,semantic,-0.020624999999999963
semantic,glass,0.03750000000000003
semantic,mem,0.006250000000000019
semantic,motor,0.066875
glass,mem,-0.030694444444444455
glass,motor,-0.09597222222222222
glass,semantic,-0.057152777777777795
mem,glass,0.06298611111111112
mem,motor,0.014999999999999986
mem,semantic,-0.023749999999999966
motor,glass,0.06291666666666668
motor,mem,-0.05875
motor,semantic,-0.006875000000000013
semantic,glass,0.013263888888888914
semantic,mem,0.028124999999999983
semantic,motor,-0.049375
glass,mem,0.0039583333333333415
glass,motor,-0.04354166666666664
glass,semantic,-0.013888888888888867
mem,glass,0.03826388888888889
mem,motor,0.01562500000000002
mem,semantic,0.03687499999999999
motor,glass,0.05409722222222226
motor,mem,0.12000000000000002
motor,semantic,0.07499999999999997
semantic,glass,0.0240277777777778
semantic,mem,-0.013750000000000009
semantic,motor,-0.019999999999999997
glass,mem,0.04687499999999998
glass,motor,0.006388888888888916
glass,semantic,-0.03506944444444444
mem,glass,-0.126875
mem,motor,-0.04562500000000002
mem,semantic,0.12687500000000002
motor,glass,-0.05541666666666664
motor,mem,0.007500000000000007
motor,semantic,-0.05999999999999999
semantic,glass,0.019097222222222213
semantic,mem,0.018750000000000017
semantic,motor,0.08562499999999999
glass,mem,-0.045277777777777764
glass,motor,-0.03680555555555562
glass,semantic,0.04555555555555557
mem,glass,-0.05173611111111111
mem,motor,0.03687500000000007
mem,semantic,-0.011250000000000038
motor,glass,0.04548611111111111
motor,mem,0.046250000000000006
motor,semantic,-0.023125000000000014
semantic,glass,0.0029166666666666646
semantic,mem,-0.08375
semantic,motor,0.04374999999999998
glass,mem,0.049861111111111134
glass,motor,0.01763888888888889
glass,semantic,-0.019305555555555555
mem,glass,-0.11986111111111114
mem,motor,-0.005000000000000011
mem,semantic,0.011875000000000017
motor,glass,0.04368055555555556
motor,mem,-0.014999999999999972
motor,semantic,0.0031250000000000375
semantic,glass,0.00659722222222222
semantic,mem,0.016874999999999984
semantic,motor,-0.03812500000000001
glass,mem,-0.07062500000000002
glass,motor,-0.011041666666666665
glass,semantic,-0.0036805555555555897
mem,glass,-0.03611111111111116
mem,motor,-0.006875000000000003
mem,semantic,-0.125625
motor,glass,-0.03124999999999998
motor,mem,0.06999999999999999
motor,semantic,0.030624999999999986
semantic,glass,-0.04208333333333332
semantic,mem,-0.05437499999999998
semantic,motor,0.01249999999999999
glass,mem,-0.03618055555555557
glass,motor,0.07534722222222225
glass,semantic,-0.028472222222222218
mem,glass,0.013333333333333315
mem,motor,0.05062500000000001
mem,semantic,0.04812499999999995
motor,glass,0.09979166666666667
motor,mem,0.026875000000000017
motor,semantic,0.04249999999999999
semantic,glass,0.0738888888888889
semantic,mem,-0.07687500000000001
semantic,motor,0.007499999999999986
glass,mem,-0.022638888888888896
glass,motor,-0.07125000000000001
glass,semantic,-0.014791666666666651
mem,glass,0.049791666666666685
mem,motor,-0.005000000000000039
mem,semantic,-0.06312499999999999
motor,glass,-0.029652777777777785
motor,mem,0.056249999999999974
motor,semantic,-0.02624999999999997
semantic,glass,-0.01979166666666666
semantic,mem,-0.006874999999999992
semantic,motor,0.05625000000000003
glass,mem,-0.014583333333333334
glass,motor,-0.03770833333333333
glass,semantic,-0.013958333333333336
mem,glass,-0.00652777777777775
mem,motor,-0.035625000000000004
mem,semantic,-0.0006250000000000283
motor,glass,0.07909722222222224
motor,mem,0.005625000000000005
motor,semantic,-0.0018749999999999982
semantic,glass,0.036458333333333356
semantic,mem,0.00250000000000003
semantic,motor,0.020000000000000014
glass,mem,-0.07125000000000001
glass,motor,-0.05701388888888888
glass,semantic,-0.0013194444444444287
mem,glass,0.03027777777777777
mem,motor,0.013749999999999991
mem,semantic,-0.013750000000000012
motor,glass,-0.05027777777777779
