sub,train_task,test_task,acc,frames
MSC07,mem,mixed,0.9800000000000001,98
MSC02,mem,mixed,0.76,143
MSC05,mem,mixed,0.975,143
MSC06,mem,mixed,0.8333333333333333,143
MSC07,mem,mixed,0.86,143
MSC02,mem,mixed,0.7100000000000001,109
MSC05,mem,mixed,0.95,109
MSC06,mem,mixed,0.8333333333333333,109
MSC07,mem,mixed,0.99,109
MSC02,mem,mixed,0.7649999999999999,64
MSC05,mem,mixed,0.9349999999999999,64
MSC06,mem,mixed,0.8055555555555556,64
MSC07,mem,mixed,0.9199999999999999,64
MSC02,mem,mixed,0.74,132
MSC05,mem,mixed,0.9549999999999998,132
MSC06,mem,mixed,0.8333333333333333,132
MSC07,mem,mixed,0.8649999999999999,132
MSC02,mem,mixed,0.78,257
MSC05,mem,mixed,0.9550000000000001,257
MSC06,mem,mixed,0.8580246913580248,257
MSC07,mem,mixed,0.885,257
MSC02,mem,mixed,0.7550000000000001,144
MSC05,mem,mixed,0.975,144
MSC06,mem,mixed,0.8333333333333333,144
MSC07,mem,mixed,0.8699999999999999,144
MSC02,mem,mixed,0.7849999999999999,285
MSC05,mem,mixed,0.95,285
MSC06,mem,mixed,0.8703703703703705,285
MSC07,mem,mixed,0.9599999999999997,285
MSC02,mem,mixed,0.7350000000000001,206
MSC05,mem,mixed,0.96,206
MSC06,mem,mixed,0.8388888888888891,206
MSC07,mem,mixed,0.8750000000000002,206
MSC02,mem,mixed,0.7250000000000001,216
MSC05,mem,mixed,0.96,216
MSC06,mem,mixed,0.8444444444444447,216
MSC07,mem,mixed,0.86,216
MSC02,mem,mixed,0.7849999999999999,288
MSC05,mem,mixed,0.95,288
MSC06,mem,mixed,0.845679012345679,288
MSC07,mem,mixed,0.9549999999999998,288
MSC02,mem,mixed,0.7550000000000001,230
MSC05,mem,mixed,0.9550000000000001,230
MSC06,mem,mixed,0.8888888888888891,230
MSC07,mem,mixed,0.8800000000000001,230
MSC02,mem,mixed,9999,350
MSC05,mem,mixed,0.9099999999999999,350
MSC06,mem,mixed,0.8425925925925926,350
MSC07,mem,mixed,9999,350
MSC02,mem,mixed,9999,348
MSC05,mem,mixed,0.9249999999999999,348
MSC06,mem,mixed,0.8412698412698412,348
MSC07,mem,mixed,9999,348
MSC02,mem,mixed,0.805,294
MSC05,mem,mixed,0.95,294
MSC06,mem,mixed,0.8333333333333331,294
MSC07,mem,mixed,0.97,294
MSC02,mem,mixed,0.825,74
MSC05,mem,mixed,0.905,74
MSC06,mem,mixed,0.7999999999999999,74
MSC07,mem,mixed,0.925,74
MSC02,mem,mixed,0.7849999999999999,270
MSC05,mem,mixed,0.945,270
MSC06,mem,mixed,0.8641975308641974,270
MSC07,mem,mixed,0.905,270
MSC02,mem,mixed,0.7450000000000001,182
MSC05,mem,mixed,0.975,182
MSC06,mem,mixed,0.85,182
MSC07,mem,mixed,0.875,182
MSC02,mem,mixed,0.7375,321
MSC05,mem,mixed,0.95,321
MSC06,mem,mixed,0.7839506172839505,321
MSC07,mem,mixed,0.9187500000000001,321
MSC02,mem,mixed,0.775,263
MSC05,mem,mixed,0.945,263
MSC06,mem,mixed,0.8580246913580246,263
MSC07,mem,mixed,0.89,263
MSC02,mem,mixed,0.745,134
MSC05,mem,mixed,0.9549999999999998,134
MSC06,mem,mixed,0.8333333333333333,134
MSC07,mem,mixed,0.8649999999999999,134
MSC02,mem,mixed,0.7150000000000001,103
MSC05,mem,mixed,0.9349999999999999,103
MSC06,mem,mixed,0.8333333333333333,103
MSC07,mem,mixed,0.9800000000000001,103
MSC02,mem,mixed,0.7849999999999999,246
MSC05,mem,mixed,0.9400000000000001,246
MSC06,mem,mixed,0.8827160493827161,246
MSC07,mem,mixed,0.8800000000000001,246
MSC02,mem,mixed,0.745,232
MSC05,mem,mixed,0.9550000000000001,232
MSC06,mem,mixed,0.8888888888888891,232
MSC07,mem,mixed,0.8800000000000001,232
MSC02,mem,mixed,0.78,253
MSC05,mem,mixed,0.945,253
MSC06,mem,mixed,0.8703703703703705,253
MSC07,mem,mixed,0.885,253
MSC02,mem,mixed,0.7550000000000001,210
MSC05,mem,mixed,0.96,210
MSC06,mem,mixed,0.8444444444444447,210
MSC07,mem,mixed,0.865,210
MSC02,mem,mixed,0.6950000000000001,152
MSC05,mem,mixed,0.9799999999999999,152
MSC06,mem,mixed,0.85,152
MSC07,mem,mixed,0.86,152
MSC02,mem,mixed,0.7300000000000001,211
MSC05,mem,mixed,0.96,211
MSC06,mem,mixed,0.8444444444444447,211
MSC07,mem,mixed,0.86,211
MSC02,mem,mixed,0.78,253
MSC05,mem,mixed,0.945,253
MSC06,mem,mixed,0.8703703703703705,253
MSC07,mem,mixed,0.885,253
MSC02,mem,mixed,0.7250000000000001,220
MSC05,mem,mixed,0.96,220
MSC06,mem,mixed,0.8444444444444447,220
MSC07,mem,mixed,0.845,220
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.74,94
MSC05,mem,mixed,0.925,94
MSC06,mem,mixed,0.8222222222222222,94
MSC07,mem,mixed,0.975,94
MSC02,mem,mixed,0.8555555555555555,310
MSC05,mem,mixed,0.95,310
MSC06,mem,mixed,0.8395061728395061,310
MSC07,mem,mixed,0.9187500000000001,310
MSC02,mem,mixed,0.7450000000000001,223
MSC05,mem,mixed,0.96,223
MSC06,mem,mixed,0.8444444444444447,223
MSC07,mem,mixed,0.89,223
MSC02,mem,mixed,0.8049999999999999,76
MSC05,mem,mixed,0.9,76
MSC06,mem,mixed,0.7833333333333333,76
MSC07,mem,mixed,0.925,76
MSC02,mem,mixed,0.745,120
MSC05,mem,mixed,0.9349999999999999,120
MSC06,mem,mixed,0.8333333333333333,120
MSC07,mem,mixed,0.9400000000000001,120
MSC02,mem,mixed,0.8299999999999998,307
MSC05,mem,mixed,0.95,307
MSC06,mem,mixed,0.8395061728395061,307
MSC07,mem,mixed,0.9555555555555555,307
MSC02,mem,mixed,0.7350000000000001,137
MSC05,mem,mixed,0.97,137
MSC06,mem,mixed,0.8333333333333333,137
MSC07,mem,mixed,0.8499999999999999,137
MSC02,mem,mixed,0.7849999999999999,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8641975308641976,256
MSC07,mem,mixed,0.885,256
MSC02,mem,mixed,0.78,261
MSC05,mem,mixed,0.945,261
MSC06,mem,mixed,0.8641975308641976,261
MSC07,mem,mixed,0.8950000000000001,261
MSC02,mem,mixed,0.805,293
MSC05,mem,mixed,0.95,293
MSC06,mem,mixed,0.8333333333333331,293
MSC07,mem,mixed,0.97,293
MSC02,mem,mixed,0.7150000000000001,96
MSC05,mem,mixed,0.93,96
MSC06,mem,mixed,0.8277777777777777,96
MSC07,mem,mixed,0.975,96
MSC02,mem,mixed,0.7250000000000001,198
MSC05,mem,mixed,0.96,198
MSC06,mem,mixed,0.8888888888888891,198
MSC07,mem,mixed,0.8800000000000001,198
MSC02,mem,mixed,0.7550000000000001,144
MSC05,mem,mixed,0.975,144
MSC06,mem,mixed,0.8333333333333333,144
MSC07,mem,mixed,0.8699999999999999,144
MSC02,mem,mixed,0.775,241
MSC05,mem,mixed,0.9349999999999999,241
MSC06,mem,mixed,0.8950617283950617,241
MSC07,mem,mixed,0.875,241
MSC02,mem,mixed,0.8049999999999999,66
MSC05,mem,mixed,0.9349999999999999,66
MSC06,mem,mixed,0.7999999999999999,66
MSC07,mem,mixed,0.915,66
MSC02,mem,mixed,0.7250000000000001,198
MSC05,mem,mixed,0.96,198
MSC06,mem,mixed,0.8888888888888891,198
MSC07,mem,mixed,0.8800000000000001,198
MSC02,mem,mixed,0.7500000000000001,226
MSC05,mem,mixed,0.96,226
MSC06,mem,mixed,0.8388888888888891,226
MSC07,mem,mixed,0.8800000000000001,226
MSC02,mem,mixed,0.82,297
MSC05,mem,mixed,0.95,297
MSC06,mem,mixed,0.8271604938271603,297
MSC07,mem,mixed,0.97,297
MSC02,mem,mixed,0.7550000000000001,230
MSC05,mem,mixed,0.9550000000000001,230
MSC06,mem,mixed,0.8888888888888891,230
MSC07,mem,mixed,0.8800000000000001,230
MSC02,mem,mixed,0.8722222222222222,317
MSC05,mem,mixed,0.95,317
MSC06,mem,mixed,0.7839506172839505,317
MSC07,mem,mixed,0.9187500000000001,317
MSC02,mem,mixed,0.7849999999999999,285
MSC05,mem,mixed,0.95,285
MSC06,mem,mixed,0.8703703703703705,285
MSC07,mem,mixed,0.9599999999999997,285
MSC02,mem,mixed,0.7550000000000001,144
MSC05,mem,mixed,0.975,144
MSC06,mem,mixed,0.8333333333333333,144
MSC07,mem,mixed,0.8699999999999999,144
MSC02,mem,mixed,0.82,298
MSC05,mem,mixed,0.95,298
MSC06,mem,mixed,0.7716049382716048,298
MSC07,mem,mixed,0.9649999999999999,298
MSC02,mem,mixed,0.7714285714285714,330
MSC05,mem,mixed,0.9444444444444444,330
MSC06,mem,mixed,0.7777777777777777,330
MSC07,mem,mixed,0.9687500000000001,330
MSC02,mem,mixed,0.7200000000000001,148
MSC05,mem,mixed,0.9799999999999999,148
MSC06,mem,mixed,0.8388888888888889,148
MSC07,mem,mixed,0.865,148
MSC02,mem,mixed,0.77,141
MSC05,mem,mixed,0.97,141
MSC06,mem,mixed,0.8333333333333333,141
MSC07,mem,mixed,0.86,141
MSC02,mem,mixed,0.745,136
MSC05,mem,mixed,0.9650000000000001,136
MSC06,mem,mixed,0.8333333333333333,136
MSC07,mem,mixed,0.8499999999999999,136
MSC02,mem,mixed,0.7250000000000001,197
MSC05,mem,mixed,0.96,197
MSC06,mem,mixed,0.8777777777777779,197
MSC07,mem,mixed,0.8800000000000001,197
MSC02,mem,mixed,0.78,265
MSC05,mem,mixed,0.945,265
MSC06,mem,mixed,0.8580246913580246,265
MSC07,mem,mixed,0.89,265
MSC02,mem,mixed,0.74,209
MSC05,mem,mixed,0.96,209
MSC06,mem,mixed,0.8444444444444447,209
MSC07,mem,mixed,0.8700000000000001,209
MSC02,mem,mixed,0.7150000000000001,96
MSC05,mem,mixed,0.93,96
MSC06,mem,mixed,0.8277777777777777,96
MSC07,mem,mixed,0.975,96
MSC02,mem,mixed,0.78,264
MSC05,mem,mixed,0.945,264
MSC06,mem,mixed,0.8580246913580246,264
MSC07,mem,mixed,0.89,264
MSC02,mem,mixed,0.7849999999999999,286
MSC05,mem,mixed,0.95,286
MSC06,mem,mixed,0.8580246913580246,286
MSC07,mem,mixed,0.9549999999999998,286
MSC02,mem,mixed,0.7849999999999999,288
MSC05,mem,mixed,0.95,288
MSC06,mem,mixed,0.845679012345679,288
MSC07,mem,mixed,0.9549999999999998,288
MSC02,mem,mixed,0.8299999999999998,302
MSC05,mem,mixed,0.95,302
MSC06,mem,mixed,0.8333333333333331,302
MSC07,mem,mixed,0.97,302
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.7714285714285714,331
MSC05,mem,mixed,0.9444444444444444,331
MSC06,mem,mixed,0.7839506172839505,331
MSC07,mem,mixed,0.9687500000000001,331
MSC02,mem,mixed,0.735,87
MSC05,mem,mixed,0.9150000000000003,87
MSC06,mem,mixed,0.7888888888888889,87
MSC07,mem,mixed,0.95,87
MSC02,mem,mixed,0.74,82
MSC05,mem,mixed,0.9200000000000002,82
MSC06,mem,mixed,0.7888888888888889,82
MSC07,mem,mixed,0.93,82
MSC02,mem,mixed,0.7714285714285714,330
MSC05,mem,mixed,0.9444444444444444,330
MSC06,mem,mixed,0.7777777777777777,330
MSC07,mem,mixed,0.9687500000000001,330
MSC02,mem,mixed,0.76,143
MSC05,mem,mixed,0.975,143
MSC06,mem,mixed,0.8333333333333333,143
MSC07,mem,mixed,0.86,143
MSC02,mem,mixed,0.7571428571428571,326
MSC05,mem,mixed,0.9500000000000001,326
MSC06,mem,mixed,0.7839506172839505,326
MSC07,mem,mixed,0.9562500000000002,326
MSC02,mem,mixed,0.74,130
MSC05,mem,mixed,0.9549999999999998,130
MSC06,mem,mixed,0.8333333333333333,130
MSC07,mem,mixed,0.8699999999999999,130
MSC02,mem,mixed,0.7550000000000001,236
MSC05,mem,mixed,0.9550000000000001,236
MSC06,mem,mixed,0.8888888888888891,236
MSC07,mem,mixed,0.8800000000000001,236
MSC02,mem,mixed,0.7350000000000001,206
MSC05,mem,mixed,0.96,206
MSC06,mem,mixed,0.8388888888888891,206
MSC07,mem,mixed,0.8750000000000002,206
MSC02,mem,mixed,0.7200000000000001,148
MSC05,mem,mixed,0.9799999999999999,148
MSC06,mem,mixed,0.8388888888888889,148
MSC07,mem,mixed,0.865,148
MSC02,mem,mixed,0.735,58
MSC05,mem,mixed,0.9549999999999998,58
MSC06,mem,mixed,0.75,58
MSC07,mem,mixed,0.9349999999999999,58
MSC02,mem,mixed,0.7350000000000001,80
MSC05,mem,mixed,0.9200000000000002,80
MSC06,mem,mixed,0.7833333333333333,80
MSC07,mem,mixed,0.9200000000000002,80
MSC02,mem,mixed,0.755,84
MSC05,mem,mixed,0.9100000000000001,84
MSC06,mem,mixed,0.7888888888888889,84
MSC07,mem,mixed,0.945,84
MSC02,mem,mixed,0.6950000000000001,159
MSC05,mem,mixed,0.985,159
MSC06,mem,mixed,0.8555555555555555,159
MSC07,mem,mixed,0.8499999999999999,159
MSC02,mem,mixed,0.7571428571428571,327
MSC05,mem,mixed,0.9500000000000001,327
MSC06,mem,mixed,0.7839506172839505,327
MSC07,mem,mixed,0.9625000000000001,327
MSC02,mem,mixed,0.78,245
MSC05,mem,mixed,0.9400000000000001,245
MSC06,mem,mixed,0.8827160493827161,245
MSC07,mem,mixed,0.8800000000000001,245
MSC02,mem,mixed,0.8149999999999998,70
MSC05,mem,mixed,0.9249999999999998,70
MSC06,mem,mixed,0.7944444444444444,70
MSC07,mem,mixed,0.915,70
MSC02,mem,mixed,0.7250000000000001,205
MSC05,mem,mixed,0.96,205
MSC06,mem,mixed,0.8388888888888891,205
MSC07,mem,mixed,0.8750000000000002,205
MSC02,mem,mixed,0.7250000000000001,198
MSC05,mem,mixed,0.96,198
MSC06,mem,mixed,0.8888888888888891,198
MSC07,mem,mixed,0.8800000000000001,198
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.938888888888889,341
MSC06,mem,mixed,0.865079365079365,341
MSC07,mem,mixed,0.8249999999999998,341
MSC02,mem,mixed,0.7250000000000001,197
MSC05,mem,mixed,0.96,197
MSC06,mem,mixed,0.8777777777777779,197
MSC07,mem,mixed,0.8800000000000001,197
MSC02,mem,mixed,0.7300000000000002,184
MSC05,mem,mixed,0.9800000000000001,184
MSC06,mem,mixed,0.8555555555555555,184
MSC07,mem,mixed,0.89,184
MSC02,mem,mixed,0.7250000000000001,216
MSC05,mem,mixed,0.96,216
MSC06,mem,mixed,0.8444444444444447,216
MSC07,mem,mixed,0.86,216
MSC02,mem,mixed,0.7250000000000001,215
MSC05,mem,mixed,0.96,215
MSC06,mem,mixed,0.8444444444444447,215
MSC07,mem,mixed,0.8550000000000001,215
MSC02,mem,mixed,0.75,234
MSC05,mem,mixed,0.9550000000000001,234
MSC06,mem,mixed,0.8888888888888891,234
MSC07,mem,mixed,0.8800000000000001,234
MSC02,mem,mixed,0.7500000000000001,226
MSC05,mem,mixed,0.96,226
MSC06,mem,mixed,0.8388888888888891,226
MSC07,mem,mixed,0.8800000000000001,226
MSC02,mem,mixed,0.7599999999999999,62
MSC05,mem,mixed,0.9700000000000001,62
MSC06,mem,mixed,0.8111111111111111,62
MSC07,mem,mixed,0.93,62
MSC02,mem,mixed,0.7849999999999999,252
MSC05,mem,mixed,0.95,252
MSC06,mem,mixed,0.8703703703703705,252
MSC07,mem,mixed,0.885,252
MSC02,mem,mixed,0.7849999999999999,290
MSC05,mem,mixed,0.95,290
MSC06,mem,mixed,0.845679012345679,290
MSC07,mem,mixed,0.97,290
MSC02,mem,mixed,9999,346
MSC05,mem,mixed,0.9166666666666666,346
MSC06,mem,mixed,0.8571428571428571,346
MSC07,mem,mixed,0.8333333333333334,346
MSC02,mem,mixed,0.75,234
MSC05,mem,mixed,0.9550000000000001,234
MSC06,mem,mixed,0.8888888888888891,234
MSC07,mem,mixed,0.8800000000000001,234
MSC02,mem,mixed,0.82,296
MSC05,mem,mixed,0.95,296
MSC06,mem,mixed,0.8271604938271603,296
MSC07,mem,mixed,0.97,296
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.7500000000000001,181
MSC05,mem,mixed,0.975,181
MSC06,mem,mixed,0.85,181
MSC07,mem,mixed,0.8700000000000001,181
MSC02,mem,mixed,0.7200000000000001,196
MSC05,mem,mixed,0.96,196
MSC06,mem,mixed,0.8722222222222223,196
MSC07,mem,mixed,0.8800000000000001,196
MSC02,mem,mixed,0.825,72
MSC05,mem,mixed,0.9149999999999998,72
MSC06,mem,mixed,0.7944444444444444,72
MSC07,mem,mixed,0.9199999999999999,72
MSC02,mem,mixed,0.72,110
MSC05,mem,mixed,0.9600000000000002,110
MSC06,mem,mixed,0.8333333333333333,110
MSC07,mem,mixed,0.99,110
MSC02,mem,mixed,0.7500000000000001,226
MSC05,mem,mixed,0.96,226
MSC06,mem,mixed,0.8388888888888891,226
MSC07,mem,mixed,0.8800000000000001,226
MSC02,mem,mixed,0.765,178
MSC05,mem,mixed,0.975,178
MSC06,mem,mixed,0.8333333333333333,178
MSC07,mem,mixed,0.8700000000000001,178
MSC02,mem,mixed,0.775,262
MSC05,mem,mixed,0.945,262
MSC06,mem,mixed,0.8580246913580246,262
MSC07,mem,mixed,0.8950000000000001,262
MSC02,mem,mixed,0.7849999999999999,248
MSC05,mem,mixed,0.9400000000000001,248
MSC06,mem,mixed,0.8827160493827161,248
MSC07,mem,mixed,0.8800000000000001,248
MSC02,mem,mixed,0.74,129
MSC05,mem,mixed,0.9549999999999998,129
MSC06,mem,mixed,0.8333333333333333,129
MSC07,mem,mixed,0.9049999999999999,129
MSC02,mem,mixed,0.6950000000000001,158
MSC05,mem,mixed,0.985,158
MSC06,mem,mixed,0.8555555555555555,158
MSC07,mem,mixed,0.8549999999999999,158
MSC02,mem,mixed,0.7849999999999999,247
MSC05,mem,mixed,0.9400000000000001,247
MSC06,mem,mixed,0.8827160493827161,247
MSC07,mem,mixed,0.8800000000000001,247
MSC02,mem,mixed,0.785,65
MSC05,mem,mixed,0.9200000000000002,65
MSC06,mem,mixed,0.7999999999999999,65
MSC07,mem,mixed,0.9099999999999999,65
MSC02,mem,mixed,0.6900000000000001,153
MSC05,mem,mixed,0.985,153
MSC06,mem,mixed,0.8555555555555555,153
MSC07,mem,mixed,0.8549999999999999,153
MSC02,mem,mixed,0.765,179
MSC05,mem,mixed,0.975,179
MSC06,mem,mixed,0.8333333333333333,179
MSC07,mem,mixed,0.8700000000000001,179
MSC02,mem,mixed,9999,345
MSC05,mem,mixed,0.9166666666666666,345
MSC06,mem,mixed,0.865079365079365,345
MSC07,mem,mixed,0.8249999999999998,345
MSC02,mem,mixed,0.765,177
MSC05,mem,mixed,0.975,177
MSC06,mem,mixed,0.8333333333333333,177
MSC07,mem,mixed,0.8700000000000001,177
MSC02,mem,mixed,0.745,136
MSC05,mem,mixed,0.9650000000000001,136
MSC06,mem,mixed,0.8333333333333333,136
MSC07,mem,mixed,0.8499999999999999,136
MSC02,mem,mixed,0.745,79
MSC05,mem,mixed,0.915,79
MSC06,mem,mixed,0.7833333333333333,79
MSC07,mem,mixed,0.9200000000000002,79
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.77,240
MSC05,mem,mixed,0.9450000000000001,240
MSC06,mem,mixed,0.8888888888888891,240
MSC07,mem,mixed,0.8800000000000001,240
MSC02,mem,mixed,0.775,262
MSC05,mem,mixed,0.945,262
MSC06,mem,mixed,0.8580246913580246,262
MSC07,mem,mixed,0.8950000000000001,262
MSC02,mem,mixed,0.7333333333333333,336
MSC05,mem,mixed,0.9444444444444444,336
MSC06,mem,mixed,0.8263888888888888,336
MSC07,mem,mixed,0.9812500000000001,336
MSC02,mem,mixed,0.7899999999999999,250
MSC05,mem,mixed,0.945,250
MSC06,mem,mixed,0.8827160493827161,250
MSC07,mem,mixed,0.885,250
MSC02,mem,mixed,0.82,298
MSC05,mem,mixed,0.95,298
MSC06,mem,mixed,0.7716049382716048,298
MSC07,mem,mixed,0.9649999999999999,298
MSC02,mem,mixed,0.745,120
MSC05,mem,mixed,0.9349999999999999,120
MSC06,mem,mixed,0.8333333333333333,120
MSC07,mem,mixed,0.9400000000000001,120
MSC02,mem,mixed,0.74,209
MSC05,mem,mixed,0.96,209
MSC06,mem,mixed,0.8444444444444447,209
MSC07,mem,mixed,0.8700000000000001,209
MSC02,mem,mixed,0.7150000000000001,90
MSC05,mem,mixed,0.93,90
MSC06,mem,mixed,0.8111111111111111,90
MSC07,mem,mixed,0.9550000000000001,90
MSC02,mem,mixed,0.82,75
MSC05,mem,mixed,0.9,75
MSC06,mem,mixed,0.7999999999999999,75
MSC07,mem,mixed,0.925,75
MSC02,mem,mixed,0.7100000000000001,109
MSC05,mem,mixed,0.95,109
MSC06,mem,mixed,0.8333333333333333,109
MSC07,mem,mixed,0.99,109
MSC02,mem,mixed,0.7200000000000001,196
MSC05,mem,mixed,0.96,196
MSC06,mem,mixed,0.8722222222222223,196
MSC07,mem,mixed,0.8800000000000001,196
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.938888888888889,341
MSC06,mem,mixed,0.865079365079365,341
MSC07,mem,mixed,0.8249999999999998,341
MSC02,mem,mixed,0.7550000000000001,210
MSC05,mem,mixed,0.96,210
MSC06,mem,mixed,0.8444444444444447,210
MSC07,mem,mixed,0.865,210
MSC02,mem,mixed,0.8400000000000001,73
MSC05,mem,mixed,0.9149999999999998,73
MSC06,mem,mixed,0.7999999999999999,73
MSC07,mem,mixed,0.925,73
MSC02,mem,mixed,9999,350
MSC05,mem,mixed,0.9099999999999999,350
MSC06,mem,mixed,0.8425925925925926,350
MSC07,mem,mixed,9999,350
MSC02,mem,mixed,0.7300000000000001,125
MSC05,mem,mixed,0.9549999999999998,125
MSC06,mem,mixed,0.8333333333333333,125
MSC07,mem,mixed,0.9349999999999999,125
MSC02,mem,mixed,0.7500000000000001,226
MSC05,mem,mixed,0.96,226
MSC06,mem,mixed,0.8388888888888891,226
MSC07,mem,mixed,0.8800000000000001,226
MSC02,mem,mixed,0.7714285714285714,330
MSC05,mem,mixed,0.9444444444444444,330
MSC06,mem,mixed,0.7777777777777777,330
MSC07,mem,mixed,0.9687500000000001,330
MSC02,mem,mixed,0.745,232
MSC05,mem,mixed,0.9550000000000001,232
MSC06,mem,mixed,0.8888888888888891,232
MSC07,mem,mixed,0.8800000000000001,232
MSC02,mem,mixed,9999,346
MSC05,mem,mixed,0.9166666666666666,346
MSC06,mem,mixed,0.8571428571428571,346
MSC07,mem,mixed,0.8333333333333334,346
MSC02,mem,mixed,0.78,242
MSC05,mem,mixed,0.9349999999999999,242
MSC06,mem,mixed,0.8950617283950617,242
MSC07,mem,mixed,0.875,242
MSC02,mem,mixed,0.7949999999999999,282
MSC05,mem,mixed,0.945,282
MSC06,mem,mixed,0.8703703703703705,282
MSC07,mem,mixed,0.9499999999999998,282
MSC02,mem,mixed,0.73,89
MSC05,mem,mixed,0.93,89
MSC06,mem,mixed,0.7999999999999999,89
MSC07,mem,mixed,0.9550000000000001,89
MSC02,mem,mixed,0.775,262
MSC05,mem,mixed,0.945,262
MSC06,mem,mixed,0.8580246913580246,262
MSC07,mem,mixed,0.8950000000000001,262
MSC02,mem,mixed,0.755,84
MSC05,mem,mixed,0.9100000000000001,84
MSC06,mem,mixed,0.7888888888888889,84
MSC07,mem,mixed,0.945,84
MSC02,mem,mixed,0.7200000000000001,195
MSC05,mem,mixed,0.96,195
MSC06,mem,mixed,0.8722222222222223,195
MSC07,mem,mixed,0.8800000000000001,195
MSC02,mem,mixed,0.725,114
MSC05,mem,mixed,0.945,114
MSC06,mem,mixed,0.8333333333333333,114
MSC07,mem,mixed,0.985,114
MSC02,mem,mixed,0.7250000000000001,205
MSC05,mem,mixed,0.96,205
MSC06,mem,mixed,0.8388888888888891,205
MSC07,mem,mixed,0.8750000000000002,205
MSC02,mem,mixed,0.6950000000000001,165
MSC05,mem,mixed,0.985,165
MSC06,mem,mixed,0.8499999999999999,165
MSC07,mem,mixed,0.875,165
MSC02,mem,mixed,0.7100000000000001,108
MSC05,mem,mixed,0.95,108
MSC06,mem,mixed,0.8333333333333333,108
MSC07,mem,mixed,0.99,108
MSC02,mem,mixed,0.72,112
MSC05,mem,mixed,0.9600000000000002,112
MSC06,mem,mixed,0.8333333333333333,112
MSC07,mem,mixed,0.9800000000000001,112
MSC02,mem,mixed,0.6950000000000001,159
MSC05,mem,mixed,0.985,159
MSC06,mem,mixed,0.8555555555555555,159
MSC07,mem,mixed,0.8499999999999999,159
MSC02,mem,mixed,0.825,72
MSC05,mem,mixed,0.9149999999999998,72
MSC06,mem,mixed,0.7944444444444444,72
MSC07,mem,mixed,0.9199999999999999,72
MSC02,mem,mixed,0.74,207
MSC05,mem,mixed,0.96,207
MSC06,mem,mixed,0.8444444444444447,207
MSC07,mem,mixed,0.8800000000000001,207
MSC02,mem,mixed,0.7100000000000001,338
MSC05,mem,mixed,0.9444444444444444,338
MSC06,mem,mixed,0.865079365079365,338
MSC07,mem,mixed,0.9750000000000001,338
MSC02,mem,mixed,0.7300000000000001,212
MSC05,mem,mixed,0.96,212
MSC06,mem,mixed,0.8444444444444447,212
MSC07,mem,mixed,0.86,212
MSC02,mem,mixed,0.77,240
MSC05,mem,mixed,0.9450000000000001,240
MSC06,mem,mixed,0.8888888888888891,240
MSC07,mem,mixed,0.8800000000000001,240
MSC02,mem,mixed,0.7416666666666666,334
MSC05,mem,mixed,0.9444444444444444,334
MSC06,mem,mixed,0.8263888888888888,334
MSC07,mem,mixed,0.9812500000000001,334
MSC02,mem,mixed,0.78,244
MSC05,mem,mixed,0.9349999999999999,244
MSC06,mem,mixed,0.8827160493827161,244
MSC07,mem,mixed,0.875,244
MSC02,mem,mixed,0.7642857142857142,332
MSC05,mem,mixed,0.9444444444444444,332
MSC06,mem,mixed,0.7839506172839505,332
MSC07,mem,mixed,0.9750000000000001,332
MSC02,mem,mixed,0.74,132
MSC05,mem,mixed,0.9549999999999998,132
MSC06,mem,mixed,0.8333333333333333,132
MSC07,mem,mixed,0.8649999999999999,132
MSC02,mem,mixed,0.7999999999999999,281
MSC05,mem,mixed,0.945,281
MSC06,mem,mixed,0.8765432098765432,281
MSC07,mem,mixed,0.9499999999999998,281
MSC02,mem,mixed,0.7849999999999999,251
MSC05,mem,mixed,0.95,251
MSC06,mem,mixed,0.8827160493827161,251
MSC07,mem,mixed,0.885,251
MSC02,mem,mixed,0.7300000000000001,212
MSC05,mem,mixed,0.96,212
MSC06,mem,mixed,0.8444444444444447,212
MSC07,mem,mixed,0.86,212
MSC02,mem,mixed,0.8150000000000001,68
MSC05,mem,mixed,0.9299999999999999,68
MSC06,mem,mixed,0.7999999999999999,68
MSC07,mem,mixed,0.9199999999999999,68
MSC02,mem,mixed,0.7416666666666666,335
MSC05,mem,mixed,0.9444444444444444,335
MSC06,mem,mixed,0.8263888888888888,335
MSC07,mem,mixed,0.9812500000000001,335
MSC02,mem,mixed,0.7000000000000002,166
