sub,train_task,test_task,acc,frames
MSC06,mem,mixed,0.8444444444444444,121
MSC07,mem,mixed,0.9949999999999999,121
MSC02,mem,mixed,0.7849999999999999,83
MSC05,mem,mixed,0.945,83
MSC06,mem,mixed,0.85,83
MSC07,mem,mixed,1.0,83
MSC02,mem,mixed,0.7749999999999999,298
MSC05,mem,mixed,0.8649999999999999,298
MSC06,mem,mixed,0.8148148148148147,298
MSC07,mem,mixed,0.9949999999999999,298
MSC02,mem,mixed,0.6500000000000001,324
MSC05,mem,mixed,0.8888888888888888,324
MSC06,mem,mixed,0.8271604938271604,324
MSC07,mem,mixed,0.9500000000000002,324
MSC02,mem,mixed,0.7699999999999999,63
MSC05,mem,mixed,1.0,63
MSC06,mem,mixed,0.8222222222222223,63
MSC07,mem,mixed,1.0,63
MSC02,mem,mixed,0.7999999999999999,242
MSC05,mem,mixed,0.9199999999999999,242
MSC06,mem,mixed,0.8765432098765433,242
MSC07,mem,mixed,0.9800000000000001,242
MSC02,mem,mixed,0.76,276
MSC05,mem,mixed,0.8999999999999998,276
MSC06,mem,mixed,0.8518518518518519,276
MSC07,mem,mixed,0.9949999999999999,276
MSC02,mem,mixed,0.7649999999999999,183
MSC05,mem,mixed,0.9400000000000001,183
MSC06,mem,mixed,0.8777777777777779,183
MSC07,mem,mixed,0.985,183
MSC02,mem,mixed,0.835,178
MSC05,mem,mixed,0.8950000000000001,178
MSC06,mem,mixed,0.8611111111111113,178
MSC07,mem,mixed,0.95,178
MSC02,mem,mixed,0.865,222
MSC05,mem,mixed,0.9550000000000001,222
MSC06,mem,mixed,0.8166666666666667,222
MSC07,mem,mixed,1.0,222
MSC02,mem,mixed,0.705,143
MSC05,mem,mixed,0.9199999999999999,143
MSC06,mem,mixed,0.8333333333333333,143
MSC07,mem,mixed,1.0,143
MSC02,mem,mixed,9999,348
MSC05,mem,mixed,0.8583333333333333,348
MSC06,mem,mixed,0.8412698412698413,348
MSC07,mem,mixed,9999,348
MSC02,mem,mixed,0.7999999999999998,88
MSC05,mem,mixed,0.975,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9800000000000001,88
MSC02,mem,mixed,0.7749999999999999,189
MSC05,mem,mixed,0.9400000000000001,189
MSC06,mem,mixed,0.8388888888888889,189
MSC07,mem,mixed,0.985,189
MSC02,mem,mixed,0.7555555555555555,314
MSC05,mem,mixed,0.93,314
MSC06,mem,mixed,0.845679012345679,314
MSC07,mem,mixed,0.9437500000000001,314
MSC02,mem,mixed,0.8099999999999999,199
MSC05,mem,mixed,0.9150000000000003,199
MSC06,mem,mixed,0.85,199
MSC07,mem,mixed,0.99,199
MSC02,mem,mixed,0.7150000000000001,152
MSC05,mem,mixed,0.9099999999999999,152
MSC06,mem,mixed,0.8222222222222222,152
MSC07,mem,mixed,0.9850000000000001,152
MSC02,mem,mixed,0.7899999999999999,176
MSC05,mem,mixed,0.9100000000000001,176
MSC06,mem,mixed,0.8222222222222222,176
MSC07,mem,mixed,0.9850000000000001,176
MSC02,mem,mixed,0.7849999999999999,221
MSC05,mem,mixed,0.9099999999999999,221
MSC06,mem,mixed,0.85,221
MSC07,mem,mixed,0.93,221
MSC02,mem,mixed,9999,350
MSC05,mem,mixed,0.7899999999999999,350
MSC06,mem,mixed,0.8333333333333334,350
MSC07,mem,mixed,9999,350
MSC02,mem,mixed,0.7749999999999999,260
MSC05,mem,mixed,0.905,260
MSC06,mem,mixed,0.8086419753086419,260
MSC07,mem,mixed,0.985,260
MSC02,mem,mixed,0.845,117
MSC05,mem,mixed,0.9349999999999999,117
MSC06,mem,mixed,0.8444444444444443,117
MSC07,mem,mixed,0.97,117
MSC02,mem,mixed,0.8099999999999999,79
MSC05,mem,mixed,0.9,79
MSC06,mem,mixed,0.8111111111111111,79
MSC07,mem,mixed,0.9349999999999999,79
MSC02,mem,mixed,0.7799999999999999,232
MSC05,mem,mixed,0.915,232
MSC06,mem,mixed,0.877777777777778,232
MSC07,mem,mixed,0.9700000000000001,232
MSC02,mem,mixed,0.7944444444444444,318
MSC05,mem,mixed,0.9099999999999999,318
MSC06,mem,mixed,0.8333333333333333,318
MSC07,mem,mixed,0.9625,318
MSC02,mem,mixed,0.7699999999999999,175
MSC05,mem,mixed,0.7999999999999999,175
MSC06,mem,mixed,0.8222222222222222,175
MSC07,mem,mixed,0.9650000000000002,175
MSC02,mem,mixed,0.7849999999999999,253
MSC05,mem,mixed,0.925,253
MSC06,mem,mixed,0.8580246913580245,253
MSC07,mem,mixed,0.99,253
MSC02,mem,mixed,0.6449999999999999,162
MSC05,mem,mixed,0.95,162
MSC06,mem,mixed,0.8166666666666667,162
MSC07,mem,mixed,0.9400000000000001,162
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.7999999999999999,347
MSC06,mem,mixed,0.8492063492063492,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.705,143
MSC05,mem,mixed,0.9199999999999999,143
MSC06,mem,mixed,0.8333333333333333,143
MSC07,mem,mixed,1.0,143
MSC02,mem,mixed,0.7849999999999999,292
MSC05,mem,mixed,0.9,292
MSC06,mem,mixed,0.8333333333333331,292
MSC07,mem,mixed,0.9349999999999999,292
MSC02,mem,mixed,0.7,124
MSC05,mem,mixed,0.8700000000000001,124
MSC06,mem,mixed,0.8166666666666668,124
MSC07,mem,mixed,0.9349999999999999,124
MSC02,mem,mixed,0.865,121
MSC05,mem,mixed,0.945,121
MSC06,mem,mixed,0.8444444444444444,121
MSC07,mem,mixed,0.9949999999999999,121
MSC02,mem,mixed,0.795,157
MSC05,mem,mixed,0.9099999999999999,157
MSC06,mem,mixed,0.8611111111111113,157
MSC07,mem,mixed,0.9550000000000001,157
MSC02,mem,mixed,0.6642857142857144,330
MSC05,mem,mixed,0.8999999999999999,330
MSC06,mem,mixed,0.8456790123456789,330
MSC07,mem,mixed,0.9500000000000002,330
MSC02,mem,mixed,0.74,218
MSC05,mem,mixed,0.8699999999999999,218
MSC06,mem,mixed,0.7999999999999999,218
MSC07,mem,mixed,0.9299999999999999,218
MSC02,mem,mixed,0.745,273
MSC05,mem,mixed,0.93,273
MSC06,mem,mixed,0.8148148148148147,273
MSC07,mem,mixed,0.975,273
MSC02,mem,mixed,0.8150000000000001,122
MSC05,mem,mixed,0.95,122
MSC06,mem,mixed,0.8722222222222225,122
MSC07,mem,mixed,0.975,122
MSC02,mem,mixed,0.7799999999999999,219
MSC05,mem,mixed,0.9150000000000003,219
MSC06,mem,mixed,0.8666666666666668,219
MSC07,mem,mixed,0.975,219
MSC02,mem,mixed,0.8299999999999998,251
MSC05,mem,mixed,0.9,251
MSC06,mem,mixed,0.8271604938271604,251
MSC07,mem,mixed,0.985,251
MSC02,mem,mixed,0.8049999999999999,186
MSC05,mem,mixed,0.8649999999999999,186
MSC06,mem,mixed,0.8833333333333335,186
MSC07,mem,mixed,0.9550000000000001,186
MSC02,mem,mixed,0.72,168
MSC05,mem,mixed,0.8799999999999999,168
MSC06,mem,mixed,0.85,168
MSC07,mem,mixed,0.945,168
MSC02,mem,mixed,0.7849999999999999,95
MSC05,mem,mixed,0.9099999999999999,95
MSC06,mem,mixed,0.8722222222222225,95
MSC07,mem,mixed,0.915,95
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,0.8549999999999999,261
MSC05,mem,mixed,0.9199999999999999,261
MSC06,mem,mixed,0.8827160493827162,261
MSC07,mem,mixed,0.9349999999999999,261
MSC02,mem,mixed,0.73,244
MSC05,mem,mixed,0.915,244
MSC06,mem,mixed,0.8765432098765433,244
MSC07,mem,mixed,0.9099999999999999,244
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,0.75,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8765432098765433,256
MSC07,mem,mixed,0.97,256
MSC02,mem,mixed,0.7722222222222223,310
MSC05,mem,mixed,0.9349999999999999,310
MSC06,mem,mixed,0.8580246913580247,310
MSC07,mem,mixed,0.9312500000000001,310
MSC02,mem,mixed,0.73,158
MSC05,mem,mixed,0.905,158
MSC06,mem,mixed,0.8444444444444444,158
MSC07,mem,mixed,0.9700000000000001,158
MSC02,mem,mixed,0.7649999999999999,229
MSC05,mem,mixed,0.9100000000000001,229
MSC06,mem,mixed,0.85,229
MSC07,mem,mixed,0.9949999999999999,229
MSC02,mem,mixed,0.845,117
MSC05,mem,mixed,0.9349999999999999,117
MSC06,mem,mixed,0.8444444444444443,117
MSC07,mem,mixed,0.97,117
MSC02,mem,mixed,0.7722222222222223,312
MSC05,mem,mixed,0.89,312
MSC06,mem,mixed,0.8518518518518519,312
MSC07,mem,mixed,0.9687500000000001,312
MSC02,mem,mixed,0.6571428571428573,328
MSC05,mem,mixed,0.8999999999999999,328
MSC06,mem,mixed,0.8580246913580247,328
MSC07,mem,mixed,0.9437500000000001,328
MSC02,mem,mixed,0.7150000000000001,275
MSC05,mem,mixed,0.8599999999999998,275
MSC06,mem,mixed,0.802469135802469,275
MSC07,mem,mixed,0.925,275
MSC02,mem,mixed,0.76,195
MSC05,mem,mixed,0.9100000000000001,195
MSC06,mem,mixed,0.8833333333333335,195
MSC07,mem,mixed,0.915,195
MSC02,mem,mixed,0.745,273
MSC05,mem,mixed,0.93,273
MSC06,mem,mixed,0.8148148148148147,273
MSC07,mem,mixed,0.975,273
MSC02,mem,mixed,0.7699999999999999,75
MSC05,mem,mixed,0.8999999999999998,75
MSC06,mem,mixed,0.8444444444444447,75
MSC07,mem,mixed,0.95,75
MSC02,mem,mixed,0.755,231
MSC05,mem,mixed,0.9149999999999998,231
MSC06,mem,mixed,0.8555555555555557,231
MSC07,mem,mixed,0.99,231
MSC02,mem,mixed,0.75,148
MSC05,mem,mixed,0.925,148
MSC06,mem,mixed,0.8388888888888888,148
MSC07,mem,mixed,0.9,148
MSC02,mem,mixed,0.7899999999999999,215
MSC05,mem,mixed,0.9400000000000001,215
MSC06,mem,mixed,0.8611111111111113,215
MSC07,mem,mixed,0.99,215
MSC02,mem,mixed,0.755,231
MSC05,mem,mixed,0.9149999999999998,231
MSC06,mem,mixed,0.8555555555555557,231
MSC07,mem,mixed,0.99,231
MSC02,mem,mixed,0.8150000000000001,308
MSC05,mem,mixed,0.905,308
MSC06,mem,mixed,0.839506172839506,308
MSC07,mem,mixed,0.9444444444444444,308
MSC02,mem,mixed,0.835,188
MSC05,mem,mixed,0.925,188
MSC06,mem,mixed,0.8333333333333333,188
MSC07,mem,mixed,0.9650000000000001,188
MSC02,mem,mixed,0.85,78
MSC05,mem,mixed,0.9299999999999999,78
MSC06,mem,mixed,0.8833333333333335,78
MSC07,mem,mixed,0.95,78
MSC02,mem,mixed,0.8300000000000001,65
MSC05,mem,mixed,0.9800000000000001,65
MSC06,mem,mixed,0.8722222222222223,65
MSC07,mem,mixed,0.9600000000000002,65
MSC02,mem,mixed,0.8149999999999998,216
MSC05,mem,mixed,0.9000000000000001,216
MSC06,mem,mixed,0.8722222222222225,216
MSC07,mem,mixed,0.99,216
MSC02,mem,mixed,0.7833333333333332,309
MSC05,mem,mixed,0.9299999999999999,309
MSC06,mem,mixed,0.8148148148148147,309
MSC07,mem,mixed,0.9312500000000001,309
MSC02,mem,mixed,0.8150000000000001,308
MSC05,mem,mixed,0.905,308
MSC06,mem,mixed,0.839506172839506,308
MSC07,mem,mixed,0.9444444444444444,308
MSC02,mem,mixed,0.7944444444444444,318
MSC05,mem,mixed,0.9099999999999999,318
MSC06,mem,mixed,0.8333333333333333,318
MSC07,mem,mixed,0.9625,318
MSC02,mem,mixed,0.76,276
MSC05,mem,mixed,0.8999999999999998,276
MSC06,mem,mixed,0.8518518518518519,276
MSC07,mem,mixed,0.9949999999999999,276
MSC02,mem,mixed,0.8299999999999998,305
MSC05,mem,mixed,0.9099999999999999,305
MSC06,mem,mixed,0.839506172839506,305
MSC07,mem,mixed,0.95,305
MSC02,mem,mixed,0.6900000000000001,106
MSC05,mem,mixed,0.93,106
MSC06,mem,mixed,0.8111111111111111,106
MSC07,mem,mixed,1.0,106
MSC02,mem,mixed,0.8150000000000001,110
MSC05,mem,mixed,0.8800000000000001,110
MSC06,mem,mixed,0.8388888888888888,110
MSC07,mem,mixed,0.975,110
MSC02,mem,mixed,0.76,113
MSC05,mem,mixed,0.9199999999999999,113
MSC06,mem,mixed,0.8611111111111113,113
MSC07,mem,mixed,0.975,113
MSC02,mem,mixed,0.75,166
MSC05,mem,mixed,0.97,166
MSC06,mem,mixed,0.8555555555555557,166
MSC07,mem,mixed,0.9100000000000001,166
MSC02,mem,mixed,0.73,179
MSC05,mem,mixed,0.925,179
MSC06,mem,mixed,0.8722222222222223,179
MSC07,mem,mixed,0.9650000000000001,179
MSC02,mem,mixed,0.835,188
MSC05,mem,mixed,0.925,188
MSC06,mem,mixed,0.8333333333333333,188
MSC07,mem,mixed,0.9650000000000001,188
MSC02,mem,mixed,0.7649999999999999,271
MSC05,mem,mixed,0.9099999999999999,271
MSC06,mem,mixed,0.8456790123456789,271
MSC07,mem,mixed,0.975,271
MSC02,mem,mixed,0.915,107
MSC05,mem,mixed,0.9349999999999999,107
MSC06,mem,mixed,0.8222222222222222,107
MSC07,mem,mixed,0.96,107
MSC02,mem,mixed,0.7100000000000001,134
MSC05,mem,mixed,0.9400000000000001,134
MSC06,mem,mixed,0.8388888888888888,134
MSC07,mem,mixed,0.9700000000000001,134
MSC02,mem,mixed,0.7899999999999999,176
MSC05,mem,mixed,0.9100000000000001,176
MSC06,mem,mixed,0.8222222222222222,176
MSC07,mem,mixed,0.9850000000000001,176
MSC02,mem,mixed,0.645,84
MSC05,mem,mixed,0.9450000000000001,84
MSC06,mem,mixed,0.8555555555555555,84
MSC07,mem,mixed,0.945,84
MSC02,mem,mixed,9999,340
MSC05,mem,mixed,0.8777777777777778,340
MSC06,mem,mixed,0.8333333333333333,340
MSC07,mem,mixed,0.8928571428571429,340
MSC02,mem,mixed,0.7649999999999999,247
MSC05,mem,mixed,0.9450000000000001,247
MSC06,mem,mixed,0.8827160493827162,247
MSC07,mem,mixed,0.975,247
MSC02,mem,mixed,0.6428571428571429,332
MSC05,mem,mixed,0.9277777777777777,332
MSC06,mem,mixed,0.8333333333333333,332
MSC07,mem,mixed,0.9500000000000002,332
MSC02,mem,mixed,0.6428571428571429,332
MSC05,mem,mixed,0.9277777777777777,332
MSC06,mem,mixed,0.8333333333333333,332
MSC07,mem,mixed,0.9500000000000002,332
MSC02,mem,mixed,0.755,146
MSC05,mem,mixed,0.9549999999999998,146
MSC06,mem,mixed,0.8611111111111113,146
MSC07,mem,mixed,0.97,146
MSC02,mem,mixed,0.795,157
MSC05,mem,mixed,0.9099999999999999,157
MSC06,mem,mixed,0.8611111111111113,157
MSC07,mem,mixed,0.9550000000000001,157
MSC02,mem,mixed,0.6571428571428573,328
MSC05,mem,mixed,0.8999999999999999,328
MSC06,mem,mixed,0.8580246913580247,328
MSC07,mem,mixed,0.9437500000000001,328
MSC02,mem,mixed,0.7699999999999999,63
MSC05,mem,mixed,1.0,63
MSC06,mem,mixed,0.8222222222222223,63
MSC07,mem,mixed,1.0,63
MSC02,mem,mixed,0.8150000000000001,91
MSC05,mem,mixed,0.8499999999999999,91
MSC06,mem,mixed,0.8277777777777777,91
MSC07,mem,mixed,0.9800000000000001,91
MSC02,mem,mixed,0.8099999999999999,79
MSC05,mem,mixed,0.9,79
MSC06,mem,mixed,0.8111111111111111,79
MSC07,mem,mixed,0.9349999999999999,79
MSC02,mem,mixed,0.705,64
MSC05,mem,mixed,0.985,64
MSC06,mem,mixed,0.8333333333333334,64
MSC07,mem,mixed,0.975,64
MSC02,mem,mixed,0.6900000000000001,82
MSC05,mem,mixed,1.0,82
MSC06,mem,mixed,0.8555555555555555,82
MSC07,mem,mixed,1.0,82
MSC02,mem,mixed,0.7699999999999999,75
MSC05,mem,mixed,0.8999999999999998,75
MSC06,mem,mixed,0.8444444444444447,75
MSC07,mem,mixed,0.95,75
MSC02,mem,mixed,0.82,115
MSC05,mem,mixed,0.885,115
MSC06,mem,mixed,0.8444444444444444,115
MSC07,mem,mixed,0.9850000000000001,115
MSC02,mem,mixed,0.8099999999999998,131
MSC05,mem,mixed,0.885,131
MSC06,mem,mixed,0.877777777777778,131
MSC07,mem,mixed,0.96,131
MSC02,mem,mixed,0.8099999999999999,289
MSC05,mem,mixed,0.9049999999999999,289
MSC06,mem,mixed,0.8148148148148147,289
MSC07,mem,mixed,0.9649999999999999,289
MSC02,mem,mixed,0.845,117
MSC05,mem,mixed,0.9349999999999999,117
MSC06,mem,mixed,0.8444444444444443,117
MSC07,mem,mixed,0.97,117
MSC02,mem,mixed,0.7000000000000001,202
MSC05,mem,mixed,0.915,202
MSC06,mem,mixed,0.8444444444444443,202
MSC07,mem,mixed,0.9850000000000001,202
MSC02,mem,mixed,0.7000000000000001,66
MSC05,mem,mixed,0.93,66
MSC06,mem,mixed,0.7944444444444445,66
MSC07,mem,mixed,0.9650000000000001,66
MSC02,mem,mixed,0.805,71
MSC05,mem,mixed,0.9550000000000001,71
MSC06,mem,mixed,0.8388888888888888,71
MSC07,mem,mixed,0.985,71
MSC02,mem,mixed,0.7949999999999999,243
MSC05,mem,mixed,0.9400000000000001,243
MSC06,mem,mixed,0.7962962962962963,243
MSC07,mem,mixed,0.9299999999999999,243
MSC02,mem,mixed,0.8049999999999999,245
MSC05,mem,mixed,0.9400000000000001,245
MSC06,mem,mixed,0.8086419753086419,245
MSC07,mem,mixed,0.9550000000000001,245
MSC02,mem,mixed,0.755,146
MSC05,mem,mixed,0.9549999999999998,146
MSC06,mem,mixed,0.8611111111111113,146
MSC07,mem,mixed,0.97,146
MSC02,mem,mixed,9999,348
MSC05,mem,mixed,0.8583333333333333,348
MSC06,mem,mixed,0.8412698412698413,348
MSC07,mem,mixed,9999,348
MSC02,mem,mixed,0.7699999999999999,291
MSC05,mem,mixed,0.8800000000000001,291
MSC06,mem,mixed,0.8456790123456791,291
MSC07,mem,mixed,0.97,291
MSC02,mem,mixed,0.745,196
MSC05,mem,mixed,0.9400000000000001,196
MSC06,mem,mixed,0.8333333333333333,196
MSC07,mem,mixed,0.9850000000000001,196
MSC02,mem,mixed,0.7100000000000002,85
MSC05,mem,mixed,0.9200000000000002,85
MSC06,mem,mixed,0.8777777777777779,85
MSC07,mem,mixed,0.9949999999999999,85
MSC02,mem,mixed,0.8400000000000002,94
MSC05,mem,mixed,0.9049999999999999,94
MSC06,mem,mixed,0.8611111111111113,94
MSC07,mem,mixed,0.9949999999999999,94
MSC02,mem,mixed,0.865,109
MSC05,mem,mixed,0.905,109
MSC06,mem,mixed,0.8722222222222223,109
MSC07,mem,mixed,0.945,109
MSC02,mem,mixed,0.75,239
MSC05,mem,mixed,0.9600000000000002,239
MSC06,mem,mixed,0.85,239
MSC07,mem,mixed,0.9349999999999999,239
MSC02,mem,mixed,0.82,72
MSC05,mem,mixed,0.9800000000000001,72
MSC06,mem,mixed,0.8388888888888888,72
MSC07,mem,mixed,0.9550000000000001,72
MSC02,mem,mixed,0.6500000000000001,324
MSC05,mem,mixed,0.8888888888888888,324
MSC06,mem,mixed,0.8271604938271604,324
MSC07,mem,mixed,0.9500000000000002,324
MSC02,mem,mixed,0.7699999999999999,255
MSC05,mem,mixed,0.905,255
MSC06,mem,mixed,0.8333333333333333,255
MSC07,mem,mixed,0.9850000000000001,255
MSC02,mem,mixed,0.6428571428571429,332
MSC05,mem,mixed,0.9277777777777777,332
MSC06,mem,mixed,0.8333333333333333,332
MSC07,mem,mixed,0.9500000000000002,332
MSC02,mem,mixed,0.7749999999999999,303
MSC05,mem,mixed,0.9400000000000001,303
MSC06,mem,mixed,0.8518518518518519,303
MSC07,mem,mixed,0.945,303
MSC02,mem,mixed,0.7899999999999999,77
MSC05,mem,mixed,0.9099999999999999,77
MSC06,mem,mixed,0.8555555555555555,77
MSC07,mem,mixed,0.9600000000000002,77
MSC02,mem,mixed,0.7899999999999999,77
MSC05,mem,mixed,0.9099999999999999,77
MSC06,mem,mixed,0.8555555555555555,77
MSC07,mem,mixed,0.9600000000000002,77
MSC02,mem,mixed,0.7722222222222223,310
MSC05,mem,mixed,0.9349999999999999,310
MSC06,mem,mixed,0.8580246913580247,310
MSC07,mem,mixed,0.9312500000000001,310
MSC02,mem,mixed,0.7899999999999998,207
MSC05,mem,mixed,0.875,207
MSC06,mem,mixed,0.8833333333333335,207
MSC07,mem,mixed,0.9549999999999998,207
MSC02,mem,mixed,0.7000000000000001,66
MSC05,mem,mixed,0.93,66
MSC06,mem,mixed,0.7944444444444445,66
MSC07,mem,mixed,0.9650000000000001,66
MSC02,mem,mixed,0.915,107
MSC05,mem,mixed,0.9349999999999999,107
MSC06,mem,mixed,0.8222222222222222,107
MSC07,mem,mixed,0.96,107
MSC02,mem,mixed,0.7150000000000001,152
MSC05,mem,mixed,0.9099999999999999,152
MSC06,mem,mixed,0.8222222222222222,152
MSC07,mem,mixed,0.9850000000000001,152
MSC02,mem,mixed,0.865,52
MSC05,mem,mixed,0.9650000000000001,52
MSC06,mem,mixed,0.8444444444444444,52
MSC07,mem,mixed,0.9949999999999999,52
MSC02,mem,mixed,0.835,178
MSC05,mem,mixed,0.8950000000000001,178
MSC06,mem,mixed,0.8611111111111113,178
MSC07,mem,mixed,0.95,178
MSC02,mem,mixed,0.75,272
MSC05,mem,mixed,0.9099999999999999,272
MSC06,mem,mixed,0.8703703703703703,272
MSC07,mem,mixed,0.99,272
MSC02,mem,mixed,0.755,68
MSC05,mem,mixed,0.8850000000000001,68
MSC06,mem,mixed,0.877777777777778,68
MSC07,mem,mixed,0.915,68
MSC02,mem,mixed,0.845,171
MSC05,mem,mixed,0.9000000000000001,171
MSC06,mem,mixed,0.761111111111111,171
MSC07,mem,mixed,0.9550000000000001,171
MSC02,mem,mixed,0.7350000000000001,203
MSC05,mem,mixed,0.89,203
MSC06,mem,mixed,0.8388888888888888,203
MSC07,mem,mixed,0.9949999999999999,203
MSC02,mem,mixed,0.7722222222222223,312
MSC05,mem,mixed,0.89,312
MSC06,mem,mixed,0.8518518518518519,312
MSC07,mem,mixed,0.9687500000000001,312
MSC02,mem,mixed,0.7849999999999999,295
MSC05,mem,mixed,0.9049999999999999,295
MSC06,mem,mixed,0.8518518518518519,295
MSC07,mem,mixed,0.985,295
MSC02,mem,mixed,0.845,209
MSC05,mem,mixed,0.9650000000000001,209
MSC06,mem,mixed,0.8444444444444444,209
MSC07,mem,mixed,0.9850000000000001,209
MSC02,mem,mixed,0.6812500000000001,321
MSC05,mem,mixed,0.915,321
MSC06,mem,mixed,0.8518518518518519,321
MSC07,mem,mixed,0.9375000000000001,321
MSC02,mem,mixed,0.7749999999999999,298
MSC05,mem,mixed,0.8649999999999999,298
MSC06,mem,mixed,0.8148148148148147,298
MSC07,mem,mixed,0.9949999999999999,298
MSC02,mem,mixed,0.7999999999999998,141
MSC05,mem,mixed,0.8649999999999999,141
MSC06,mem,mixed,0.8277777777777777,141
MSC07,mem,mixed,0.9250000000000002,141
MSC02,mem,mixed,0.7849999999999999,295
MSC05,mem,mixed,0.9049999999999999,295
MSC06,mem,mixed,0.8518518518518519,295
MSC07,mem,mixed,0.985,295
MSC02,mem,mixed,0.74,227
MSC05,mem,mixed,0.905,227
MSC06,mem,mixed,0.8444444444444444,227
MSC07,mem,mixed,0.95,227
MSC02,mem,mixed,0.78,102
MSC05,mem,mixed,0.9,102
MSC06,mem,mixed,0.8166666666666667,102
MSC07,mem,mixed,0.975,102
MSC02,mem,mixed,0.73,244
MSC05,mem,mixed,0.915,244
MSC06,mem,mixed,0.8765432098765433,244
MSC07,mem,mixed,0.9099999999999999,244
MSC02,mem,mixed,0.645,84
MSC05,mem,mixed,0.9450000000000001,84
MSC06,mem,mixed,0.8555555555555555,84
MSC07,mem,mixed,0.945,84
MSC02,mem,mixed,0.745,280
MSC05,mem,mixed,0.9299999999999999,280
MSC06,mem,mixed,0.845679012345679,280
MSC07,mem,mixed,0.885,280
MSC02,mem,mixed,0.75,166
MSC05,mem,mixed,0.97,166
MSC06,mem,mixed,0.8555555555555557,166
MSC07,mem,mixed,0.9100000000000001,166
MSC02,mem,mixed,0.705,64
MSC05,mem,mixed,0.985,64
MSC06,mem,mixed,0.8333333333333334,64
MSC07,mem,mixed,0.975,64
MSC02,mem,mixed,0.6812500000000001,321
MSC05,mem,mixed,0.915,321
MSC06,mem,mixed,0.8518518518518519,321
MSC07,mem,mixed,0.9375000000000001,321
MSC02,mem,mixed,0.8249999999999998,182
MSC05,mem,mixed,0.8549999999999999,182
MSC06,mem,mixed,0.8444444444444444,182
MSC07,mem,mixed,0.9800000000000001,182
MSC02,mem,mixed,0.7849999999999999,73
MSC05,mem,mixed,0.97,73
MSC06,mem,mixed,0.8166666666666668,73
MSC07,mem,mixed,0.975,73
MSC02,mem,mixed,0.6571428571428573,328
MSC05,mem,mixed,0.8999999999999999,328
MSC06,mem,mixed,0.8580246913580247,328
MSC07,mem,mixed,0.9437500000000001,328
MSC02,mem,mixed,0.65,336
MSC05,mem,mixed,0.861111111111111,336
MSC06,mem,mixed,0.8263888888888888,336
MSC07,mem,mixed,0.9562500000000002,336
MSC02,mem,mixed,0.78,296
MSC05,mem,mixed,0.89,296
MSC06,mem,mixed,0.8209876543209875,296
MSC07,mem,mixed,0.975,296
MSC02,mem,mixed,9999,339
MSC05,mem,mixed,0.8722222222222222,339
MSC06,mem,mixed,0.8333333333333333,339
MSC07,mem,mixed,0.8928571428571429,339
MSC02,mem,mixed,0.7350000000000001,214
MSC05,mem,mixed,0.9000000000000001,214
MSC06,mem,mixed,0.7777777777777778,214
MSC07,mem,mixed,0.96,214
MSC02,mem,mixed,0.76,154
MSC05,mem,mixed,0.9400000000000001,154
MSC06,mem,mixed,0.8166666666666667,154
MSC07,mem,mixed,0.9800000000000001,154
MSC02,mem,mixed,0.6583333333333333,335
MSC05,mem,mixed,0.8333333333333334,335
MSC06,mem,mixed,0.8055555555555555,335
MSC07,mem,mixed,0.9500000000000001,335
MSC02,mem,mixed,0.7100000000000001,134
MSC05,mem,mixed,0.9400000000000001,134
MSC06,mem,mixed,0.8388888888888888,134
MSC07,mem,mixed,0.9700000000000001,134
MSC02,mem,mixed,0.8299999999999998,92
MSC05,mem,mixed,0.9,92
MSC06,mem,mixed,0.8277777777777777,92
MSC07,mem,mixed,0.9049999999999999,92
MSC02,mem,mixed,0.7999999999999998,141
MSC05,mem,mixed,0.8649999999999999,141
MSC06,mem,mixed,0.8277777777777777,141
MSC07,mem,mixed,0.9250000000000002,141
MSC02,mem,mixed,0.8049999999999999,223
MSC05,mem,mixed,0.8649999999999999,223
MSC06,mem,mixed,0.85,223
MSC07,mem,mixed,0.9800000000000001,223
MSC02,mem,mixed,0.7722222222222223,316
MSC05,mem,mixed,0.9349999999999999,316
MSC06,mem,mixed,0.8518518518518519,316
MSC07,mem,mixed,0.9375000000000001,316
MSC02,mem,mixed,0.7749999999999999,193
MSC05,mem,mixed,0.89,193
MSC06,mem,mixed,0.8833333333333335,193
MSC07,mem,mixed,0.945,193
MSC02,mem,mixed,0.7849999999999999,262
MSC05,mem,mixed,0.8900000000000002,262
MSC06,mem,mixed,0.839506172839506,262
MSC07,mem,mixed,0.9550000000000001,262
MSC02,mem,mixed,0.78,102
MSC05,mem,mixed,0.9,102
MSC06,mem,mixed,0.8166666666666667,102
MSC07,mem,mixed,0.975,102
MSC02,mem,mixed,0.795,157
MSC05,mem,mixed,0.9099999999999999,157
