train_sub,test_sub,train_task,test_task,acc,frames
MSC05,MSC07,mem,mem,0.6400000000000001,63
MSC06,MSC02,mem,mem,0.68,63
MSC06,MSC05,mem,mem,0.7350000000000001,63
MSC06,MSC07,mem,mem,0.6699999999999999,63
MSC07,MSC02,mem,mem,0.615,63
MSC07,MSC05,mem,mem,0.5399999999999999,63
MSC07,MSC06,mem,mem,0.5166666666666666,63
MSC02,MSC05,mem,mem,0.8800000000000001,305
MSC02,MSC06,mem,mem,0.8833333333333335,305
MSC02,MSC07,mem,mem,0.8400000000000001,305
MSC05,MSC02,mem,mem,0.75,305
MSC05,MSC06,mem,mem,0.7722222222222223,305
MSC05,MSC07,mem,mem,0.795,305
MSC06,MSC02,mem,mem,0.6888888888888889,305
MSC06,MSC05,mem,mem,0.6055555555555556,305
MSC06,MSC07,mem,mem,0.8111111111111111,305
MSC07,MSC02,mem,mem,0.5999999999999999,305
MSC07,MSC05,mem,mem,0.6849999999999999,305
MSC07,MSC06,mem,mem,0.7000000000000001,305
MSC02,MSC05,mem,mem,0.925,98
MSC02,MSC06,mem,mem,0.8333333333333333,98
MSC02,MSC07,mem,mem,0.9099999999999999,98
MSC05,MSC02,mem,mem,0.665,98
MSC05,MSC06,mem,mem,0.8111111111111111,98
MSC05,MSC07,mem,mem,0.865,98
MSC06,MSC02,mem,mem,0.675,98
MSC06,MSC05,mem,mem,0.605,98
MSC06,MSC07,mem,mem,0.6599999999999999,98
MSC07,MSC02,mem,mem,0.66,98
MSC07,MSC05,mem,mem,0.765,98
MSC07,MSC06,mem,mem,0.7666666666666667,98
MSC02,MSC05,mem,mem,0.97,108
MSC02,MSC06,mem,mem,0.8944444444444446,108
MSC02,MSC07,mem,mem,0.915,108
MSC05,MSC02,mem,mem,0.515,108
MSC05,MSC06,mem,mem,0.9055555555555556,108
MSC05,MSC07,mem,mem,0.875,108
MSC06,MSC02,mem,mem,0.6500000000000001,108
MSC06,MSC05,mem,mem,0.5249999999999999,108
MSC06,MSC07,mem,mem,0.8450000000000001,108
MSC07,MSC02,mem,mem,0.6700000000000002,108
MSC07,MSC05,mem,mem,0.6950000000000001,108
MSC07,MSC06,mem,mem,0.5944444444444444,108
MSC02,MSC05,mem,mem,0.925,264
MSC02,MSC06,mem,mem,0.861111111111111,264
MSC02,MSC07,mem,mem,0.9,264
MSC05,MSC02,mem,mem,0.725,264
MSC05,MSC06,mem,mem,0.7444444444444445,264
MSC05,MSC07,mem,mem,0.7699999999999999,264
MSC06,MSC02,mem,mem,0.6888888888888889,264
MSC06,MSC05,mem,mem,0.7333333333333333,264
MSC06,MSC07,mem,mem,0.6000000000000001,264
MSC07,MSC02,mem,mem,0.6149999999999999,264
MSC07,MSC05,mem,mem,0.7,264
MSC07,MSC06,mem,mem,0.6444444444444445,264
MSC02,MSC05,mem,mem,0.8800000000000001,305
MSC02,MSC06,mem,mem,0.8833333333333335,305
MSC02,MSC07,mem,mem,0.8400000000000001,305
MSC05,MSC02,mem,mem,0.75,305
MSC05,MSC06,mem,mem,0.7722222222222223,305
MSC05,MSC07,mem,mem,0.795,305
MSC06,MSC02,mem,mem,0.6888888888888889,305
MSC06,MSC05,mem,mem,0.6055555555555556,305
MSC06,MSC07,mem,mem,0.8111111111111111,305
MSC07,MSC02,mem,mem,0.5999999999999999,305
MSC07,MSC05,mem,mem,0.6849999999999999,305
MSC07,MSC06,mem,mem,0.7000000000000001,305
MSC02,MSC05,mem,mem,0.9499999999999998,237
MSC02,MSC06,mem,mem,0.8777777777777779,237
MSC02,MSC07,mem,mem,0.89,237
MSC05,MSC02,mem,mem,0.65,237
MSC05,MSC06,mem,mem,0.9000000000000001,237
MSC05,MSC07,mem,mem,0.8099999999999999,237
MSC06,MSC02,mem,mem,0.7050000000000001,237
MSC06,MSC05,mem,mem,0.63,237
MSC06,MSC07,mem,mem,0.8,237
MSC07,MSC02,mem,mem,0.7,237
MSC07,MSC05,mem,mem,0.6699999999999999,237
MSC07,MSC06,mem,mem,0.6555555555555556,237
MSC02,MSC05,mem,mem,9999,341
MSC02,MSC06,mem,mem,9999,341
MSC02,MSC07,mem,mem,9999,341
MSC05,MSC02,mem,mem,0.6055555555555555,341
MSC05,MSC06,mem,mem,0.8765432098765432,341
MSC05,MSC07,mem,mem,0.8166666666666667,341
MSC06,MSC02,mem,mem,0.7428571428571429,341
MSC06,MSC05,mem,mem,0.6214285714285713,341
MSC06,MSC07,mem,mem,0.65,341
MSC07,MSC02,mem,mem,0.5,341
MSC07,MSC05,mem,mem,0.6666666666666666,341
MSC07,MSC06,mem,mem,0.7222222222222223,341
MSC02,MSC05,mem,mem,0.8833333333333333,317
MSC02,MSC06,mem,mem,0.8703703703703702,317
MSC02,MSC07,mem,mem,0.8611111111111112,317
MSC05,MSC02,mem,mem,0.675,317
MSC05,MSC06,mem,mem,0.788888888888889,317
MSC05,MSC07,mem,mem,0.7899999999999999,317
MSC06,MSC02,mem,mem,0.7555555555555554,317
MSC06,MSC05,mem,mem,0.6388888888888888,317
MSC06,MSC07,mem,mem,0.7888888888888889,317
MSC07,MSC02,mem,mem,0.6249999999999999,317
MSC07,MSC05,mem,mem,0.68125,317
MSC07,MSC06,mem,mem,0.6597222222222223,317
MSC02,MSC05,mem,mem,0.95,99
MSC02,MSC06,mem,mem,0.861111111111111,99
MSC02,MSC07,mem,mem,0.8850000000000001,99
MSC05,MSC02,mem,mem,0.6799999999999999,99
MSC05,MSC06,mem,mem,0.7666666666666667,99
MSC05,MSC07,mem,mem,0.8099999999999999,99
MSC06,MSC02,mem,mem,0.6950000000000001,99
MSC06,MSC05,mem,mem,0.58,99
MSC06,MSC07,mem,mem,0.8099999999999999,99
MSC07,MSC02,mem,mem,0.63,99
MSC07,MSC05,mem,mem,0.6649999999999999,99
MSC07,MSC06,mem,mem,0.7055555555555555,99
MSC02,MSC05,mem,mem,0.945,286
MSC02,MSC06,mem,mem,0.8777777777777779,286
MSC02,MSC07,mem,mem,0.8450000000000001,286
MSC05,MSC02,mem,mem,0.66,286
MSC05,MSC06,mem,mem,0.7722222222222221,286
MSC05,MSC07,mem,mem,0.8400000000000002,286
MSC06,MSC02,mem,mem,0.7000000000000001,286
MSC06,MSC05,mem,mem,0.6222222222222222,286
MSC06,MSC07,mem,mem,0.7,286
MSC07,MSC02,mem,mem,0.685,286
MSC07,MSC05,mem,mem,0.625,286
MSC07,MSC06,mem,mem,0.6277777777777778,286
MSC02,MSC05,mem,mem,0.97,226
MSC02,MSC06,mem,mem,0.9000000000000001,226
MSC02,MSC07,mem,mem,0.845,226
MSC05,MSC02,mem,mem,0.715,226
MSC05,MSC06,mem,mem,0.8111111111111111,226
MSC05,MSC07,mem,mem,0.78,226
MSC06,MSC02,mem,mem,0.735,226
MSC06,MSC05,mem,mem,0.655,226
MSC06,MSC07,mem,mem,0.8300000000000001,226
MSC07,MSC02,mem,mem,0.7049999999999998,226
MSC07,MSC05,mem,mem,0.65,226
MSC07,MSC06,mem,mem,0.6555555555555556,226
MSC02,MSC05,mem,mem,0.9350000000000002,199
MSC02,MSC06,mem,mem,0.8222222222222222,199
MSC02,MSC07,mem,mem,0.915,199
MSC05,MSC02,mem,mem,0.7,199
MSC05,MSC06,mem,mem,0.6722222222222223,199
MSC05,MSC07,mem,mem,0.755,199
MSC06,MSC02,mem,mem,0.75,199
MSC06,MSC05,mem,mem,0.655,199
MSC06,MSC07,mem,mem,0.7849999999999999,199
MSC07,MSC02,mem,mem,0.52,199
MSC07,MSC05,mem,mem,0.6799999999999999,199
MSC07,MSC06,mem,mem,0.7611111111111112,199
MSC02,MSC05,mem,mem,0.9142857142857144,328
MSC02,MSC06,mem,mem,0.7777777777777778,328
MSC02,MSC07,mem,mem,0.8571428571428571,328
MSC05,MSC02,mem,mem,0.6555555555555556,328
MSC05,MSC06,mem,mem,0.7839506172839505,328
MSC05,MSC07,mem,mem,0.85,328
MSC06,MSC02,mem,mem,0.7277777777777777,328
MSC06,MSC05,mem,mem,0.638888888888889,328
MSC06,MSC07,mem,mem,0.7055555555555555,328
MSC07,MSC02,mem,mem,0.6,328
MSC07,MSC05,mem,mem,0.73125,328
MSC07,MSC06,mem,mem,0.7152777777777777,328
MSC02,MSC05,mem,mem,0.8749999999999998,185
MSC02,MSC06,mem,mem,0.8722222222222221,185
MSC02,MSC07,mem,mem,0.885,185
MSC05,MSC02,mem,mem,0.75,185
MSC05,MSC06,mem,mem,0.6777777777777778,185
MSC05,MSC07,mem,mem,0.77,185
MSC06,MSC02,mem,mem,0.7150000000000001,185
MSC06,MSC05,mem,mem,0.62,185
MSC06,MSC07,mem,mem,0.6950000000000001,185
MSC07,MSC02,mem,mem,0.615,185
MSC07,MSC05,mem,mem,0.705,185
MSC07,MSC06,mem,mem,0.6166666666666667,185
MSC02,MSC05,mem,mem,0.97,276
MSC02,MSC06,mem,mem,0.8833333333333334,276
MSC02,MSC07,mem,mem,0.7899999999999998,276
MSC05,MSC02,mem,mem,0.755,276
MSC05,MSC06,mem,mem,0.8333333333333333,276
MSC05,MSC07,mem,mem,0.835,276
MSC06,MSC02,mem,mem,0.6944444444444445,276
MSC06,MSC05,mem,mem,0.6333333333333333,276
MSC06,MSC07,mem,mem,0.7444444444444445,276
MSC07,MSC02,mem,mem,0.575,276
MSC07,MSC05,mem,mem,0.725,276
MSC07,MSC06,mem,mem,0.7277777777777779,276
MSC02,MSC05,mem,mem,0.8649999999999999,77
MSC02,MSC06,mem,mem,0.8944444444444445,77
MSC02,MSC07,mem,mem,0.7849999999999999,77
MSC05,MSC02,mem,mem,0.5399999999999999,77
MSC05,MSC06,mem,mem,0.861111111111111,77
MSC05,MSC07,mem,mem,0.735,77
MSC06,MSC02,mem,mem,0.655,77
MSC06,MSC05,mem,mem,0.6399999999999999,77
MSC06,MSC07,mem,mem,0.7049999999999998,77
MSC07,MSC02,mem,mem,0.6950000000000001,77
MSC07,MSC05,mem,mem,0.575,77
MSC07,MSC06,mem,mem,0.6055555555555556,77
MSC02,MSC05,mem,mem,0.9,179
MSC02,MSC06,mem,mem,0.9000000000000001,179
MSC02,MSC07,mem,mem,0.8700000000000001,179
MSC05,MSC02,mem,mem,0.775,179
MSC05,MSC06,mem,mem,0.8166666666666668,179
MSC05,MSC07,mem,mem,0.775,179
MSC06,MSC02,mem,mem,0.6900000000000002,179
MSC06,MSC05,mem,mem,0.6,179
MSC06,MSC07,mem,mem,0.8450000000000001,179
MSC07,MSC02,mem,mem,0.635,179
MSC07,MSC05,mem,mem,0.635,179
MSC07,MSC06,mem,mem,0.6722222222222222,179
MSC02,MSC05,mem,mem,0.9099999999999999,252
MSC02,MSC06,mem,mem,0.8388888888888889,252
MSC02,MSC07,mem,mem,0.865,252
MSC05,MSC02,mem,mem,0.665,252
MSC05,MSC06,mem,mem,0.8222222222222222,252
MSC05,MSC07,mem,mem,0.8500000000000002,252
MSC06,MSC02,mem,mem,0.7000000000000001,252
MSC06,MSC05,mem,mem,0.6055555555555556,252
MSC06,MSC07,mem,mem,0.75,252
MSC07,MSC02,mem,mem,0.635,252
MSC07,MSC05,mem,mem,0.6649999999999998,252
MSC07,MSC06,mem,mem,0.6722222222222222,252
MSC02,MSC05,mem,mem,0.86,86
MSC02,MSC06,mem,mem,0.7333333333333334,86
MSC02,MSC07,mem,mem,0.875,86
MSC05,MSC02,mem,mem,0.645,86
MSC05,MSC06,mem,mem,0.7444444444444445,86
MSC05,MSC07,mem,mem,0.6950000000000001,86
MSC06,MSC02,mem,mem,0.66,86
MSC06,MSC05,mem,mem,0.635,86
MSC06,MSC07,mem,mem,0.8350000000000002,86
MSC07,MSC02,mem,mem,0.655,86
MSC07,MSC05,mem,mem,0.6950000000000001,86
MSC07,MSC06,mem,mem,0.7166666666666666,86
MSC02,MSC05,mem,mem,0.945,102
MSC02,MSC06,mem,mem,0.7555555555555556,102
MSC02,MSC07,mem,mem,0.8800000000000001,102
MSC05,MSC02,mem,mem,0.615,102
MSC05,MSC06,mem,mem,0.7999999999999998,102
MSC05,MSC07,mem,mem,0.89,102
MSC06,MSC02,mem,mem,0.755,102
MSC06,MSC05,mem,mem,0.6050000000000001,102
MSC06,MSC07,mem,mem,0.865,102
MSC07,MSC02,mem,mem,0.7100000000000001,102
MSC07,MSC05,mem,mem,0.7100000000000001,102
MSC07,MSC06,mem,mem,0.7111111111111111,102
MSC02,MSC05,mem,mem,0.9199999999999999,299
MSC02,MSC06,mem,mem,0.8833333333333334,299
MSC02,MSC07,mem,mem,0.8099999999999999,299
MSC05,MSC02,mem,mem,0.6449999999999998,299
MSC05,MSC06,mem,mem,0.8055555555555556,299
MSC05,MSC07,mem,mem,0.865,299
MSC06,MSC02,mem,mem,0.711111111111111,299
MSC06,MSC05,mem,mem,0.6277777777777778,299
MSC06,MSC07,mem,mem,0.7888888888888889,299
MSC07,MSC02,mem,mem,0.625,299
MSC07,MSC05,mem,mem,0.645,299
MSC07,MSC06,mem,mem,0.6833333333333333,299
MSC02,MSC05,mem,mem,0.8200000000000001,72
MSC02,MSC06,mem,mem,0.7111111111111111,72
MSC02,MSC07,mem,mem,0.885,72
MSC05,MSC02,mem,mem,0.585,72
MSC05,MSC06,mem,mem,0.8222222222222222,72
MSC05,MSC07,mem,mem,0.9,72
MSC06,MSC02,mem,mem,0.6400000000000001,72
MSC06,MSC05,mem,mem,0.57,72
MSC06,MSC07,mem,mem,0.8550000000000001,72
MSC07,MSC02,mem,mem,0.5349999999999999,72
MSC07,MSC05,mem,mem,0.67,72
MSC07,MSC06,mem,mem,0.7833333333333333,72
MSC02,MSC05,mem,mem,0.9550000000000001,58
MSC02,MSC06,mem,mem,0.8166666666666667,58
MSC02,MSC07,mem,mem,0.8450000000000001,58
MSC05,MSC02,mem,mem,0.5449999999999999,58
MSC05,MSC06,mem,mem,0.8944444444444446,58
MSC05,MSC07,mem,mem,0.775,58
MSC06,MSC02,mem,mem,0.6450000000000001,58
MSC06,MSC05,mem,mem,0.7350000000000001,58
MSC06,MSC07,mem,mem,0.55,58
MSC07,MSC02,mem,mem,0.595,58
MSC07,MSC05,mem,mem,0.64,58
MSC07,MSC06,mem,mem,0.7166666666666667,58
MSC02,MSC05,mem,mem,0.925,205
MSC02,MSC06,mem,mem,0.8499999999999999,205
MSC02,MSC07,mem,mem,0.8049999999999999,205
MSC05,MSC02,mem,mem,0.7150000000000001,205
MSC05,MSC06,mem,mem,0.8166666666666668,205
MSC05,MSC07,mem,mem,0.76,205
MSC06,MSC02,mem,mem,0.675,205
MSC06,MSC05,mem,mem,0.64,205
MSC06,MSC07,mem,mem,0.85,205
MSC07,MSC02,mem,mem,0.6399999999999999,205
MSC07,MSC05,mem,mem,0.5900000000000001,205
MSC07,MSC06,mem,mem,0.5944444444444443,205
MSC02,MSC05,mem,mem,0.9349999999999999,196
MSC02,MSC06,mem,mem,0.9166666666666667,196
MSC02,MSC07,mem,mem,0.8550000000000001,196
MSC05,MSC02,mem,mem,0.7,196
MSC05,MSC06,mem,mem,0.7666666666666668,196
MSC05,MSC07,mem,mem,0.8300000000000001,196
MSC06,MSC02,mem,mem,0.64,196
MSC06,MSC05,mem,mem,0.585,196
MSC06,MSC07,mem,mem,0.8300000000000001,196
MSC07,MSC02,mem,mem,0.655,196
MSC07,MSC05,mem,mem,0.785,196
MSC07,MSC06,mem,mem,0.7722222222222223,196
MSC02,MSC05,mem,mem,0.9200000000000002,208
MSC02,MSC06,mem,mem,0.8777777777777779,208
MSC02,MSC07,mem,mem,0.9199999999999999,208
MSC05,MSC02,mem,mem,0.6900000000000001,208
MSC05,MSC06,mem,mem,0.7777777777777778,208
MSC05,MSC07,mem,mem,0.745,208
MSC06,MSC02,mem,mem,0.73,208
MSC06,MSC05,mem,mem,0.71,208
MSC06,MSC07,mem,mem,0.705,208
MSC07,MSC02,mem,mem,0.595,208
MSC07,MSC05,mem,mem,0.76,208
MSC07,MSC06,mem,mem,0.7722222222222223,208
MSC02,MSC05,mem,mem,0.925,98
MSC02,MSC06,mem,mem,0.8333333333333333,98
MSC02,MSC07,mem,mem,0.9099999999999999,98
MSC05,MSC02,mem,mem,0.665,98
MSC05,MSC06,mem,mem,0.8111111111111111,98
MSC05,MSC07,mem,mem,0.865,98
MSC06,MSC02,mem,mem,0.675,98
MSC06,MSC05,mem,mem,0.605,98
MSC06,MSC07,mem,mem,0.6599999999999999,98
MSC07,MSC02,mem,mem,0.66,98
MSC07,MSC05,mem,mem,0.765,98
MSC07,MSC06,mem,mem,0.7666666666666667,98
MSC02,MSC05,mem,mem,0.8222222222222221,312
MSC02,MSC06,mem,mem,0.8641975308641974,312
MSC02,MSC07,mem,mem,0.8388888888888889,312
MSC05,MSC02,mem,mem,0.705,312
MSC05,MSC06,mem,mem,0.7888888888888889,312
MSC05,MSC07,mem,mem,0.85,312
MSC06,MSC02,mem,mem,0.7611111111111111,312
MSC06,MSC05,mem,mem,0.6611111111111111,312
MSC06,MSC07,mem,mem,0.6777777777777778,312
MSC07,MSC02,mem,mem,0.6125,312
MSC07,MSC05,mem,mem,0.7062499999999999,312
MSC07,MSC06,mem,mem,0.673611111111111,312
MSC02,MSC05,mem,mem,0.942857142857143,327
MSC02,MSC06,mem,mem,0.8095238095238094,327
MSC02,MSC07,mem,mem,0.9071428571428573,327
MSC05,MSC02,mem,mem,0.6944444444444444,327
MSC05,MSC06,mem,mem,0.7222222222222222,327
MSC05,MSC07,mem,mem,0.7111111111111111,327
MSC06,MSC02,mem,mem,0.6611111111111111,327
MSC06,MSC05,mem,mem,0.5888888888888889,327
MSC06,MSC07,mem,mem,0.8277777777777777,327
MSC07,MSC02,mem,mem,0.5875,327
MSC07,MSC05,mem,mem,0.7562499999999999,327
MSC07,MSC06,mem,mem,0.7499999999999999,327
MSC02,MSC05,mem,mem,0.8549999999999999,144
MSC02,MSC06,mem,mem,0.9111111111111112,144
MSC02,MSC07,mem,mem,0.8299999999999998,144
MSC05,MSC02,mem,mem,0.5599999999999999,144
MSC05,MSC06,mem,mem,0.8444444444444444,144
MSC05,MSC07,mem,mem,0.8049999999999999,144
MSC06,MSC02,mem,mem,0.66,144
MSC06,MSC05,mem,mem,0.575,144
MSC06,MSC07,mem,mem,0.865,144
MSC07,MSC02,mem,mem,0.59,144
MSC07,MSC05,mem,mem,0.6549999999999999,144
MSC07,MSC06,mem,mem,0.6888888888888889,144
MSC02,MSC05,mem,mem,9999,344
MSC02,MSC06,mem,mem,9999,344
MSC02,MSC07,mem,mem,9999,344
MSC05,MSC02,mem,mem,0.6749999999999999,344
MSC05,MSC06,mem,mem,0.7592592592592592,344
MSC05,MSC07,mem,mem,0.6,344
MSC06,MSC02,mem,mem,0.7214285714285715,344
MSC06,MSC05,mem,mem,0.6357142857142858,344
MSC06,MSC07,mem,mem,0.55,344
MSC07,MSC02,mem,mem,0.4916666666666667,344
MSC07,MSC05,mem,mem,0.6916666666666668,344
MSC07,MSC06,mem,mem,0.7407407407407408,344
MSC02,MSC05,mem,mem,0.8649999999999999,118
MSC02,MSC06,mem,mem,0.8722222222222221,118
MSC02,MSC07,mem,mem,0.74,118
MSC05,MSC02,mem,mem,0.5549999999999999,118
MSC05,MSC06,mem,mem,0.8944444444444445,118
MSC05,MSC07,mem,mem,0.82,118
MSC06,MSC02,mem,mem,0.69,118
MSC06,MSC05,mem,mem,0.6100000000000001,118
MSC06,MSC07,mem,mem,0.725,118
MSC07,MSC02,mem,mem,0.66,118
MSC07,MSC05,mem,mem,0.6599999999999999,118
MSC07,MSC06,mem,mem,0.5777777777777777,118
MSC02,MSC05,mem,mem,0.9299999999999999,287
MSC02,MSC06,mem,mem,0.8666666666666666,287
MSC02,MSC07,mem,mem,0.905,287
MSC05,MSC02,mem,mem,0.625,287
MSC05,MSC06,mem,mem,0.7777777777777778,287
MSC05,MSC07,mem,mem,0.875,287
MSC06,MSC02,mem,mem,0.7111111111111111,287
MSC06,MSC05,mem,mem,0.6277777777777778,287
MSC06,MSC07,mem,mem,0.6944444444444444,287
MSC07,MSC02,mem,mem,0.6449999999999999,287
MSC07,MSC05,mem,mem,0.655,287
MSC07,MSC06,mem,mem,0.6166666666666667,287
MSC02,MSC05,mem,mem,0.945,112
MSC02,MSC06,mem,mem,0.7777777777777778,112
MSC02,MSC07,mem,mem,0.8850000000000001,112
MSC05,MSC02,mem,mem,0.51,112
MSC05,MSC06,mem,mem,0.9444444444444444,112
MSC05,MSC07,mem,mem,0.8099999999999999,112
MSC06,MSC02,mem,mem,0.73,112
MSC06,MSC05,mem,mem,0.6100000000000001,112
MSC06,MSC07,mem,mem,0.75,112
MSC07,MSC02,mem,mem,0.65,112
MSC07,MSC05,mem,mem,0.7550000000000001,112
MSC07,MSC06,mem,mem,0.6444444444444445,112
MSC02,MSC05,mem,mem,0.8850000000000001,160
MSC02,MSC06,mem,mem,0.8777777777777777,160
MSC02,MSC07,mem,mem,0.7949999999999999,160
MSC05,MSC02,mem,mem,0.75,160
MSC05,MSC06,mem,mem,0.7833333333333333,160
MSC05,MSC07,mem,mem,0.725,160
MSC06,MSC02,mem,mem,0.6900000000000001,160
MSC06,MSC05,mem,mem,0.58,160
MSC06,MSC07,mem,mem,0.8049999999999999,160
MSC07,MSC02,mem,mem,0.5549999999999999,160
MSC07,MSC05,mem,mem,0.7,160
MSC07,MSC06,mem,mem,0.7666666666666667,160
MSC02,MSC05,mem,mem,9999,346
MSC02,MSC06,mem,mem,9999,346
MSC02,MSC07,mem,mem,9999,346
MSC05,MSC02,mem,mem,0.7083333333333334,346
MSC05,MSC06,mem,mem,0.7222222222222222,346
MSC05,MSC07,mem,mem,0.6333333333333334,346
MSC06,MSC02,mem,mem,0.6857142857142857,346
MSC06,MSC05,mem,mem,0.6428571428571429,346
MSC06,MSC07,mem,mem,0.5714285714285714,346
MSC07,MSC02,mem,mem,0.5083333333333333,346
MSC07,MSC05,mem,mem,0.6916666666666668,346
MSC07,MSC06,mem,mem,0.7685185185185185,346
MSC02,MSC05,mem,mem,0.95,241
MSC02,MSC06,mem,mem,0.8666666666666666,241
MSC02,MSC07,mem,mem,0.8450000000000001,241
MSC05,MSC02,mem,mem,0.7449999999999999,241
MSC05,MSC06,mem,mem,0.7111111111111111,241
MSC05,MSC07,mem,mem,0.76,241
MSC06,MSC02,mem,mem,0.75,241
MSC06,MSC05,mem,mem,0.6277777777777778,241
MSC06,MSC07,mem,mem,0.6333333333333333,241
MSC07,MSC02,mem,mem,0.705,241
MSC07,MSC05,mem,mem,0.6749999999999999,241
MSC07,MSC06,mem,mem,0.65,241
MSC02,MSC05,mem,mem,0.865,107
MSC02,MSC06,mem,mem,0.888888888888889,107
MSC02,MSC07,mem,mem,0.825,107
MSC05,MSC02,mem,mem,0.7100000000000001,107
MSC05,MSC06,mem,mem,0.75,107
MSC05,MSC07,mem,mem,0.71,107
MSC06,MSC02,mem,mem,0.7150000000000001,107
MSC06,MSC05,mem,mem,0.7100000000000001,107
MSC06,MSC07,mem,mem,0.575,107
MSC07,MSC02,mem,mem,0.615,107
MSC07,MSC05,mem,mem,0.6599999999999999,107
MSC07,MSC06,mem,mem,0.6888888888888889,107
MSC02,MSC05,mem,mem,0.89,175
MSC02,MSC06,mem,mem,0.8944444444444446,175
MSC02,MSC07,mem,mem,0.835,175
MSC05,MSC02,mem,mem,0.765,175
MSC05,MSC06,mem,mem,0.7444444444444445,175
MSC05,MSC07,mem,mem,0.77,175
MSC06,MSC02,mem,mem,0.71,175
MSC06,MSC05,mem,mem,0.6250000000000001,175
MSC06,MSC07,mem,mem,0.7550000000000001,175
MSC07,MSC02,mem,mem,0.635,175
MSC07,MSC05,mem,mem,0.595,175
MSC07,MSC06,mem,mem,0.6222222222222223,175
MSC02,MSC05,mem,mem,0.8950000000000001,134
MSC02,MSC06,mem,mem,0.7444444444444445,134
MSC02,MSC07,mem,mem,0.945,134
MSC05,MSC02,mem,mem,0.71,134
MSC05,MSC06,mem,mem,0.6666666666666667,134
MSC05,MSC07,mem,mem,0.8,134
MSC06,MSC02,mem,mem,0.71,134
MSC06,MSC05,mem,mem,0.645,134
MSC06,MSC07,mem,mem,0.675,134
MSC07,MSC02,mem,mem,0.66,134
MSC07,MSC05,mem,mem,0.62,134
MSC07,MSC06,mem,mem,0.638888888888889,134
MSC02,MSC05,mem,mem,0.8699999999999999,337
MSC02,MSC06,mem,mem,0.8444444444444444,337
MSC02,MSC07,mem,mem,0.8300000000000001,337
MSC05,MSC02,mem,mem,0.6555555555555556,337
MSC05,MSC06,mem,mem,0.7839506172839505,337
MSC05,MSC07,mem,mem,0.8555555555555556,337
MSC06,MSC02,mem,mem,0.5937500000000001,337
MSC06,MSC05,mem,mem,0.5625,337
MSC06,MSC07,mem,mem,0.8,337
MSC07,MSC02,mem,mem,0.6125,337
MSC07,MSC05,mem,mem,0.6625000000000001,337
MSC07,MSC06,mem,mem,0.6458333333333334,337
MSC02,MSC05,mem,mem,0.8549999999999999,216
MSC02,MSC06,mem,mem,0.8555555555555557,216
MSC02,MSC07,mem,mem,0.835,216
MSC05,MSC02,mem,mem,0.6500000000000001,216
MSC05,MSC06,mem,mem,0.7944444444444444,216
MSC05,MSC07,mem,mem,0.8400000000000001,216
MSC06,MSC02,mem,mem,0.68,216
MSC06,MSC05,mem,mem,0.5700000000000001,216
MSC06,MSC07,mem,mem,0.8150000000000001,216
MSC07,MSC02,mem,mem,0.67,216
MSC07,MSC05,mem,mem,0.58,216
MSC07,MSC06,mem,mem,0.5833333333333335,216
MSC02,MSC05,mem,mem,0.9250000000000002,321
MSC02,MSC06,mem,mem,0.8541666666666665,321
MSC02,MSC07,mem,mem,0.88125,321
MSC05,MSC02,mem,mem,0.6700000000000002,321
MSC05,MSC06,mem,mem,0.7777777777777778,321
MSC05,MSC07,mem,mem,0.8099999999999999,321
MSC06,MSC02,mem,mem,0.7000000000000001,321
MSC06,MSC05,mem,mem,0.6166666666666667,321
MSC06,MSC07,mem,mem,0.7611111111111112,321
MSC07,MSC02,mem,mem,0.61875,321
MSC07,MSC05,mem,mem,0.7374999999999999,321
MSC07,MSC06,mem,mem,0.6875,321
MSC02,MSC05,mem,mem,0.9250000000000002,120
MSC02,MSC06,mem,mem,0.8555555555555555,120
MSC02,MSC07,mem,mem,0.8149999999999998,120
MSC05,MSC02,mem,mem,0.5799999999999998,120
MSC05,MSC06,mem,mem,0.861111111111111,120
MSC05,MSC07,mem,mem,0.8200000000000001,120
MSC06,MSC02,mem,mem,0.6250000000000001,120
MSC06,MSC05,mem,mem,0.525,120
MSC06,MSC07,mem,mem,0.805,120
MSC07,MSC02,mem,mem,0.5849999999999999,120
MSC07,MSC05,mem,mem,0.72,120
MSC07,MSC06,mem,mem,0.7722222222222221,120
MSC02,MSC05,mem,mem,0.8833333333333333,315
MSC02,MSC06,mem,mem,0.8641975308641974,315
MSC02,MSC07,mem,mem,0.8833333333333333,315
MSC05,MSC02,mem,mem,0.7350000000000001,315
MSC05,MSC06,mem,mem,0.6722222222222223,315
MSC05,MSC07,mem,mem,0.745,315
MSC06,MSC02,mem,mem,0.7222222222222222,315
MSC06,MSC05,mem,mem,0.5944444444444446,315
MSC06,MSC07,mem,mem,0.7277777777777777,315
MSC07,MSC02,mem,mem,0.55625,315
MSC07,MSC05,mem,mem,0.75,315
MSC07,MSC06,mem,mem,0.763888888888889,315
MSC02,MSC05,mem,mem,0.9099999999999999,282
MSC02,MSC06,mem,mem,0.8944444444444446,282
MSC02,MSC07,mem,mem,0.8300000000000001,282
MSC05,MSC02,mem,mem,0.755,282
MSC05,MSC06,mem,mem,0.7833333333333333,282
MSC05,MSC07,mem,mem,0.86,282
MSC06,MSC02,mem,mem,0.7,282
MSC06,MSC05,mem,mem,0.6222222222222222,282
MSC06,MSC07,mem,mem,0.7611111111111111,282
