train_sub,test_sub,train_task,test_task,acc,frames
MSC05,MSC07,mem,mem,0.745,283
MSC06,MSC02,mem,mem,0.7722222222222223,283
MSC06,MSC05,mem,mem,0.7111111111111111,283
MSC06,MSC07,mem,mem,0.6166666666666667,283
MSC07,MSC02,mem,mem,0.5399999999999999,283
MSC07,MSC05,mem,mem,0.6599999999999999,283
MSC07,MSC06,mem,mem,0.7388888888888889,283
MSC02,MSC05,mem,mem,0.595,85
MSC02,MSC06,mem,mem,0.8277777777777777,85
MSC02,MSC07,mem,mem,0.62,85
MSC05,MSC02,mem,mem,0.6,85
MSC05,MSC06,mem,mem,0.8055555555555556,85
MSC05,MSC07,mem,mem,0.635,85
MSC06,MSC02,mem,mem,0.575,85
MSC06,MSC05,mem,mem,0.505,85
MSC06,MSC07,mem,mem,0.7100000000000001,85
MSC07,MSC02,mem,mem,0.5,85
MSC07,MSC05,mem,mem,0.36,85
MSC07,MSC06,mem,mem,0.4444444444444445,85
MSC02,MSC05,mem,mem,0.925,308
MSC02,MSC06,mem,mem,0.9111111111111111,308
MSC02,MSC07,mem,mem,0.8450000000000001,308
MSC05,MSC02,mem,mem,0.72,308
MSC05,MSC06,mem,mem,0.8555555555555555,308
MSC05,MSC07,mem,mem,0.7849999999999999,308
MSC06,MSC02,mem,mem,0.7555555555555555,308
MSC06,MSC05,mem,mem,0.6722222222222223,308
MSC06,MSC07,mem,mem,0.711111111111111,308
MSC07,MSC02,mem,mem,0.6777777777777778,308
MSC07,MSC05,mem,mem,0.6444444444444444,308
MSC07,MSC06,mem,mem,0.6790123456790123,308
MSC02,MSC05,mem,mem,0.93,135
MSC02,MSC06,mem,mem,0.9166666666666666,135
MSC02,MSC07,mem,mem,0.8200000000000001,135
MSC05,MSC02,mem,mem,0.8,135
MSC05,MSC06,mem,mem,0.788888888888889,135
MSC05,MSC07,mem,mem,0.6799999999999999,135
MSC06,MSC02,mem,mem,0.575,135
MSC06,MSC05,mem,mem,0.505,135
MSC06,MSC07,mem,mem,0.7100000000000001,135
MSC07,MSC02,mem,mem,0.5,135
MSC07,MSC05,mem,mem,0.38999999999999996,135
MSC07,MSC06,mem,mem,0.4722222222222222,135
MSC02,MSC05,mem,mem,0.915,189
MSC02,MSC06,mem,mem,0.9555555555555555,189
MSC02,MSC07,mem,mem,0.8800000000000001,189
MSC05,MSC02,mem,mem,0.7849999999999999,189
MSC05,MSC06,mem,mem,0.7222222222222222,189
MSC05,MSC07,mem,mem,0.7249999999999999,189
MSC06,MSC02,mem,mem,0.675,189
MSC06,MSC05,mem,mem,0.65,189
MSC06,MSC07,mem,mem,0.585,189
MSC07,MSC02,mem,mem,0.5,189
MSC07,MSC05,mem,mem,0.41,189
MSC07,MSC06,mem,mem,0.5277777777777779,189
MSC02,MSC05,mem,mem,0.8850000000000001,118
MSC02,MSC06,mem,mem,0.9722222222222223,118
MSC02,MSC07,mem,mem,0.8149999999999998,118
MSC05,MSC02,mem,mem,0.75,118
MSC05,MSC06,mem,mem,0.8333333333333333,118
MSC05,MSC07,mem,mem,0.7350000000000001,118
MSC06,MSC02,mem,mem,0.5999999999999999,118
MSC06,MSC05,mem,mem,0.51,118
MSC06,MSC07,mem,mem,0.6049999999999999,118
MSC07,MSC02,mem,mem,0.5,118
MSC07,MSC05,mem,mem,0.35,118
MSC07,MSC06,mem,mem,0.44444444444444453,118
MSC02,MSC05,mem,mem,0.925,206
MSC02,MSC06,mem,mem,0.85,206
MSC02,MSC07,mem,mem,0.8699999999999999,206
MSC05,MSC02,mem,mem,0.7549999999999999,206
MSC05,MSC06,mem,mem,0.85,206
MSC05,MSC07,mem,mem,0.78,206
MSC06,MSC02,mem,mem,0.655,206
MSC06,MSC05,mem,mem,0.615,206
MSC06,MSC07,mem,mem,0.605,206
MSC07,MSC02,mem,mem,0.5149999999999999,206
MSC07,MSC05,mem,mem,0.40499999999999997,206
MSC07,MSC06,mem,mem,0.5111111111111111,206
MSC02,MSC05,mem,mem,0.6849999999999999,51
MSC02,MSC06,mem,mem,0.8888888888888891,51
MSC02,MSC07,mem,mem,0.6099999999999999,51
MSC05,MSC02,mem,mem,0.6950000000000001,51
MSC05,MSC06,mem,mem,0.6999999999999998,51
MSC05,MSC07,mem,mem,0.585,51
MSC06,MSC02,mem,mem,0.55,51
MSC06,MSC05,mem,mem,0.51,51
MSC06,MSC07,mem,mem,0.6500000000000001,51
MSC07,MSC02,mem,mem,0.5200000000000001,51
MSC07,MSC05,mem,mem,0.57,51
MSC07,MSC06,mem,mem,0.5888888888888889,51
MSC02,MSC05,mem,mem,0.8950000000000001,160
MSC02,MSC06,mem,mem,0.9333333333333332,160
MSC02,MSC07,mem,mem,0.8099999999999999,160
MSC05,MSC02,mem,mem,0.7649999999999999,160
MSC05,MSC06,mem,mem,0.7444444444444445,160
MSC05,MSC07,mem,mem,0.7499999999999999,160
MSC06,MSC02,mem,mem,0.605,160
MSC06,MSC05,mem,mem,0.54,160
MSC06,MSC07,mem,mem,0.76,160
MSC07,MSC02,mem,mem,0.5149999999999999,160
MSC07,MSC05,mem,mem,0.45999999999999996,160
MSC07,MSC06,mem,mem,0.5166666666666666,160
MSC02,MSC05,mem,mem,0.9199999999999999,197
MSC02,MSC06,mem,mem,0.9222222222222222,197
MSC02,MSC07,mem,mem,0.8949999999999999,197
MSC05,MSC02,mem,mem,0.765,197
MSC05,MSC06,mem,mem,0.7777777777777778,197
MSC05,MSC07,mem,mem,0.7450000000000001,197
MSC06,MSC02,mem,mem,0.655,197
MSC06,MSC05,mem,mem,0.615,197
MSC06,MSC07,mem,mem,0.635,197
MSC07,MSC02,mem,mem,0.51,197
MSC07,MSC05,mem,mem,0.4149999999999999,197
MSC07,MSC06,mem,mem,0.5388888888888889,197
MSC02,MSC05,mem,mem,0.905,153
MSC02,MSC06,mem,mem,0.9388888888888889,153
MSC02,MSC07,mem,mem,0.82,153
MSC05,MSC02,mem,mem,0.795,153
MSC05,MSC06,mem,mem,0.7333333333333334,153
MSC05,MSC07,mem,mem,0.725,153
MSC06,MSC02,mem,mem,0.595,153
MSC06,MSC05,mem,mem,0.505,153
MSC06,MSC07,mem,mem,0.75,153
MSC07,MSC02,mem,mem,0.505,153
MSC07,MSC05,mem,mem,0.465,153
MSC07,MSC06,mem,mem,0.5055555555555555,153
MSC02,MSC05,mem,mem,0.6299999999999998,77
MSC02,MSC06,mem,mem,0.8499999999999999,77
MSC02,MSC07,mem,mem,0.615,77
MSC05,MSC02,mem,mem,0.625,77
MSC05,MSC06,mem,mem,0.8277777777777777,77
MSC05,MSC07,mem,mem,0.6849999999999998,77
MSC06,MSC02,mem,mem,0.595,77
MSC06,MSC05,mem,mem,0.5149999999999999,77
MSC06,MSC07,mem,mem,0.73,77
MSC07,MSC02,mem,mem,0.48500000000000004,77
MSC07,MSC05,mem,mem,0.48500000000000004,77
MSC07,MSC06,mem,mem,0.4833333333333333,77
MSC02,MSC05,mem,mem,0.9299999999999999,215
MSC02,MSC06,mem,mem,0.8722222222222223,215
MSC02,MSC07,mem,mem,0.9099999999999999,215
MSC05,MSC02,mem,mem,0.77,215
MSC05,MSC06,mem,mem,0.8055555555555556,215
MSC05,MSC07,mem,mem,0.7700000000000001,215
MSC06,MSC02,mem,mem,0.65,215
MSC06,MSC05,mem,mem,0.6100000000000001,215
MSC06,MSC07,mem,mem,0.5999999999999999,215
MSC07,MSC02,mem,mem,0.53,215
MSC07,MSC05,mem,mem,0.425,215
MSC07,MSC06,mem,mem,0.5444444444444444,215
MSC02,MSC05,mem,mem,0.9549999999999998,268
MSC02,MSC06,mem,mem,0.8555555555555555,268
MSC02,MSC07,mem,mem,0.8799999999999999,268
MSC05,MSC02,mem,mem,0.7449999999999999,268
MSC05,MSC06,mem,mem,0.8166666666666668,268
MSC05,MSC07,mem,mem,0.7350000000000001,268
MSC06,MSC02,mem,mem,0.7666666666666666,268
MSC06,MSC05,mem,mem,0.6388888888888888,268
MSC06,MSC07,mem,mem,0.6555555555555556,268
MSC07,MSC02,mem,mem,0.5249999999999999,268
MSC07,MSC05,mem,mem,0.6499999999999999,268
MSC07,MSC06,mem,mem,0.7388888888888889,268
MSC02,MSC05,mem,mem,0.9199999999999999,287
MSC02,MSC06,mem,mem,0.9277777777777777,287
MSC02,MSC07,mem,mem,0.85,287
MSC05,MSC02,mem,mem,0.7449999999999999,287
MSC05,MSC06,mem,mem,0.8055555555555556,287
MSC05,MSC07,mem,mem,0.75,287
MSC06,MSC02,mem,mem,0.7666666666666667,287
MSC06,MSC05,mem,mem,0.7222222222222222,287
MSC06,MSC07,mem,mem,0.6388888888888888,287
MSC07,MSC02,mem,mem,0.5349999999999999,287
MSC07,MSC05,mem,mem,0.6699999999999999,287
MSC07,MSC06,mem,mem,0.7277777777777777,287
MSC02,MSC05,mem,mem,0.9200000000000002,112
MSC02,MSC06,mem,mem,0.9555555555555555,112
MSC02,MSC07,mem,mem,0.8,112
MSC05,MSC02,mem,mem,0.665,112
MSC05,MSC06,mem,mem,0.8388888888888888,112
MSC05,MSC07,mem,mem,0.74,112
MSC06,MSC02,mem,mem,0.6150000000000001,112
MSC06,MSC05,mem,mem,0.525,112
MSC06,MSC07,mem,mem,0.6299999999999999,112
MSC07,MSC02,mem,mem,0.5,112
MSC07,MSC05,mem,mem,0.37500000000000006,112
MSC07,MSC06,mem,mem,0.4444444444444445,112
MSC02,MSC05,mem,mem,0.9200000000000002,219
MSC02,MSC06,mem,mem,0.8944444444444445,219
MSC02,MSC07,mem,mem,0.9149999999999998,219
MSC05,MSC02,mem,mem,0.76,219
MSC05,MSC06,mem,mem,0.8111111111111111,219
MSC05,MSC07,mem,mem,0.755,219
MSC06,MSC02,mem,mem,0.655,219
MSC06,MSC05,mem,mem,0.615,219
MSC06,MSC07,mem,mem,0.6049999999999999,219
MSC07,MSC02,mem,mem,0.53,219
MSC07,MSC05,mem,mem,0.45500000000000007,219
MSC07,MSC06,mem,mem,0.5611111111111111,219
MSC02,MSC05,mem,mem,0.915,114
MSC02,MSC06,mem,mem,0.9555555555555555,114
MSC02,MSC07,mem,mem,0.8099999999999999,114
MSC05,MSC02,mem,mem,0.685,114
MSC05,MSC06,mem,mem,0.8444444444444443,114
MSC05,MSC07,mem,mem,0.74,114
MSC06,MSC02,mem,mem,0.6100000000000001,114
MSC06,MSC05,mem,mem,0.5199999999999999,114
MSC06,MSC07,mem,mem,0.6299999999999999,114
MSC07,MSC02,mem,mem,0.5,114
MSC07,MSC05,mem,mem,0.37,114
MSC07,MSC06,mem,mem,0.45,114
MSC02,MSC05,mem,mem,0.645,55
MSC02,MSC06,mem,mem,0.8833333333333335,55
MSC02,MSC07,mem,mem,0.5799999999999998,55
MSC05,MSC02,mem,mem,0.6699999999999999,55
MSC05,MSC06,mem,mem,0.8,55
MSC05,MSC07,mem,mem,0.635,55
MSC06,MSC02,mem,mem,0.55,55
MSC06,MSC05,mem,mem,0.51,55
MSC06,MSC07,mem,mem,0.655,55
MSC07,MSC02,mem,mem,0.515,55
MSC07,MSC05,mem,mem,0.5900000000000001,55
MSC07,MSC06,mem,mem,0.5833333333333335,55
MSC02,MSC05,mem,mem,0.8850000000000001,119
MSC02,MSC06,mem,mem,0.9722222222222223,119
MSC02,MSC07,mem,mem,0.8099999999999999,119
MSC05,MSC02,mem,mem,0.7550000000000001,119
MSC05,MSC06,mem,mem,0.8333333333333333,119
MSC05,MSC07,mem,mem,0.73,119
MSC06,MSC02,mem,mem,0.6049999999999999,119
MSC06,MSC05,mem,mem,0.5149999999999999,119
MSC06,MSC07,mem,mem,0.595,119
MSC07,MSC02,mem,mem,0.5,119
MSC07,MSC05,mem,mem,0.33999999999999997,119
MSC07,MSC06,mem,mem,0.43888888888888894,119
MSC02,MSC05,mem,mem,0.8850000000000001,119
MSC02,MSC06,mem,mem,0.9722222222222223,119
MSC02,MSC07,mem,mem,0.8099999999999999,119
MSC05,MSC02,mem,mem,0.7550000000000001,119
MSC05,MSC06,mem,mem,0.8333333333333333,119
MSC05,MSC07,mem,mem,0.73,119
MSC06,MSC02,mem,mem,0.6049999999999999,119
MSC06,MSC05,mem,mem,0.5149999999999999,119
MSC06,MSC07,mem,mem,0.595,119
MSC07,MSC02,mem,mem,0.5,119
MSC07,MSC05,mem,mem,0.33999999999999997,119
MSC07,MSC06,mem,mem,0.43888888888888894,119
MSC02,MSC05,mem,mem,0.6649999999999999,53
MSC02,MSC06,mem,mem,0.8888888888888891,53
MSC02,MSC07,mem,mem,0.59,53
MSC05,MSC02,mem,mem,0.6900000000000001,53
MSC05,MSC06,mem,mem,0.7388888888888888,53
MSC05,MSC07,mem,mem,0.595,53
MSC06,MSC02,mem,mem,0.55,53
MSC06,MSC05,mem,mem,0.51,53
MSC06,MSC07,mem,mem,0.665,53
MSC07,MSC02,mem,mem,0.52,53
MSC07,MSC05,mem,mem,0.5649999999999998,53
MSC07,MSC06,mem,mem,0.5833333333333335,53
MSC02,MSC05,mem,mem,0.8750000000000002,148
MSC02,MSC06,mem,mem,0.95,148
MSC02,MSC07,mem,mem,0.8049999999999999,148
MSC05,MSC02,mem,mem,0.79,148
MSC05,MSC06,mem,mem,0.7555555555555556,148
MSC05,MSC07,mem,mem,0.7150000000000001,148
MSC06,MSC02,mem,mem,0.6050000000000001,148
MSC06,MSC05,mem,mem,0.51,148
MSC06,MSC07,mem,mem,0.74,148
MSC07,MSC02,mem,mem,0.5,148
MSC07,MSC05,mem,mem,0.44000000000000006,148
MSC07,MSC06,mem,mem,0.5,148
MSC02,MSC05,mem,mem,0.9550000000000001,246
MSC02,MSC06,mem,mem,0.8611111111111113,246
MSC02,MSC07,mem,mem,0.865,246
MSC05,MSC02,mem,mem,0.74,246
MSC05,MSC06,mem,mem,0.7777777777777779,246
MSC05,MSC07,mem,mem,0.735,246
MSC06,MSC02,mem,mem,0.6555555555555554,246
MSC06,MSC05,mem,mem,0.6111111111111112,246
MSC06,MSC07,mem,mem,0.7722222222222224,246
MSC07,MSC02,mem,mem,0.53,246
MSC07,MSC05,mem,mem,0.5750000000000001,246
MSC07,MSC06,mem,mem,0.7111111111111111,246
MSC02,MSC05,mem,mem,0.95,267
MSC02,MSC06,mem,mem,0.8444444444444443,267
MSC02,MSC07,mem,mem,0.8799999999999999,267
MSC05,MSC02,mem,mem,0.7449999999999999,267
MSC05,MSC06,mem,mem,0.8111111111111111,267
MSC05,MSC07,mem,mem,0.74,267
MSC06,MSC02,mem,mem,0.7611111111111111,267
MSC06,MSC05,mem,mem,0.6388888888888888,267
MSC06,MSC07,mem,mem,0.6666666666666666,267
MSC07,MSC02,mem,mem,0.5249999999999999,267
MSC07,MSC05,mem,mem,0.6399999999999999,267
MSC07,MSC06,mem,mem,0.7388888888888889,267
MSC02,MSC05,mem,mem,0.6950000000000001,94
MSC02,MSC06,mem,mem,0.9444444444444444,94
MSC02,MSC07,mem,mem,0.675,94
MSC05,MSC02,mem,mem,0.63,94
MSC05,MSC06,mem,mem,0.8388888888888889,94
MSC05,MSC07,mem,mem,0.6549999999999999,94
MSC06,MSC02,mem,mem,0.6400000000000001,94
MSC06,MSC05,mem,mem,0.515,94
MSC06,MSC07,mem,mem,0.605,94
MSC07,MSC02,mem,mem,0.5,94
MSC07,MSC05,mem,mem,0.37000000000000005,94
MSC07,MSC06,mem,mem,0.43888888888888883,94
MSC02,MSC05,mem,mem,0.93,234
MSC02,MSC06,mem,mem,0.8722222222222223,234
MSC02,MSC07,mem,mem,0.9,234
MSC05,MSC02,mem,mem,0.7649999999999999,234
MSC05,MSC06,mem,mem,0.7722222222222223,234
MSC05,MSC07,mem,mem,0.735,234
MSC06,MSC02,mem,mem,0.6449999999999999,234
MSC06,MSC05,mem,mem,0.615,234
MSC06,MSC07,mem,mem,0.6950000000000001,234
MSC07,MSC02,mem,mem,0.53,234
MSC07,MSC05,mem,mem,0.51,234
MSC07,MSC06,mem,mem,0.6555555555555557,234
MSC02,MSC05,mem,mem,0.915,302
MSC02,MSC06,mem,mem,0.9111111111111111,302
MSC02,MSC07,mem,mem,0.85,302
MSC05,MSC02,mem,mem,0.725,302
MSC05,MSC06,mem,mem,0.8444444444444444,302
MSC05,MSC07,mem,mem,0.76,302
MSC06,MSC02,mem,mem,0.75,302
MSC06,MSC05,mem,mem,0.6888888888888889,302
MSC06,MSC07,mem,mem,0.6944444444444444,302
MSC07,MSC02,mem,mem,0.565,302
MSC07,MSC05,mem,mem,0.6849999999999999,302
MSC07,MSC06,mem,mem,0.75,302
MSC02,MSC05,mem,mem,0.8850000000000001,118
MSC02,MSC06,mem,mem,0.9722222222222223,118
MSC02,MSC07,mem,mem,0.8149999999999998,118
MSC05,MSC02,mem,mem,0.75,118
MSC05,MSC06,mem,mem,0.8333333333333333,118
MSC05,MSC07,mem,mem,0.7350000000000001,118
MSC06,MSC02,mem,mem,0.5999999999999999,118
MSC06,MSC05,mem,mem,0.51,118
MSC06,MSC07,mem,mem,0.6049999999999999,118
MSC07,MSC02,mem,mem,0.5,118
MSC07,MSC05,mem,mem,0.35,118
MSC07,MSC06,mem,mem,0.44444444444444453,118
MSC02,MSC05,mem,mem,0.9550000000000001,247
MSC02,MSC06,mem,mem,0.8611111111111113,247
MSC02,MSC07,mem,mem,0.86,247
MSC05,MSC02,mem,mem,0.74,247
MSC05,MSC06,mem,mem,0.7777777777777779,247
MSC05,MSC07,mem,mem,0.735,247
MSC06,MSC02,mem,mem,0.6555555555555554,247
MSC06,MSC05,mem,mem,0.6111111111111112,247
MSC06,MSC07,mem,mem,0.7777777777777779,247
MSC07,MSC02,mem,mem,0.53,247
MSC07,MSC05,mem,mem,0.5750000000000001,247
MSC07,MSC06,mem,mem,0.7166666666666667,247
MSC02,MSC05,mem,mem,0.9199999999999999,196
MSC02,MSC06,mem,mem,0.9222222222222222,196
MSC02,MSC07,mem,mem,0.9049999999999999,196
MSC05,MSC02,mem,mem,0.77,196
MSC05,MSC06,mem,mem,0.7777777777777778,196
MSC05,MSC07,mem,mem,0.7450000000000001,196
MSC06,MSC02,mem,mem,0.645,196
MSC06,MSC05,mem,mem,0.61,196
MSC06,MSC07,mem,mem,0.625,196
MSC07,MSC02,mem,mem,0.51,196
MSC07,MSC05,mem,mem,0.42000000000000004,196
MSC07,MSC06,mem,mem,0.5222222222222223,196
MSC02,MSC05,mem,mem,0.74,100
MSC02,MSC06,mem,mem,0.9555555555555555,100
MSC02,MSC07,mem,mem,0.6799999999999999,100
MSC05,MSC02,mem,mem,0.655,100
MSC05,MSC06,mem,mem,0.8666666666666668,100
MSC05,MSC07,mem,mem,0.6649999999999999,100
MSC06,MSC02,mem,mem,0.635,100
MSC06,MSC05,mem,mem,0.55,100
MSC06,MSC07,mem,mem,0.645,100
MSC07,MSC02,mem,mem,0.5,100
MSC07,MSC05,mem,mem,0.39,100
MSC07,MSC06,mem,mem,0.4833333333333334,100
MSC02,MSC05,mem,mem,0.9550000000000001,241
MSC02,MSC06,mem,mem,0.8833333333333334,241
MSC02,MSC07,mem,mem,0.885,241
MSC05,MSC02,mem,mem,0.76,241
MSC05,MSC06,mem,mem,0.7666666666666667,241
MSC05,MSC07,mem,mem,0.74,241
MSC06,MSC02,mem,mem,0.6499999999999999,241
MSC06,MSC05,mem,mem,0.6111111111111112,241
MSC06,MSC07,mem,mem,0.7555555555555555,241
MSC07,MSC02,mem,mem,0.53,241
MSC07,MSC05,mem,mem,0.52,241
MSC07,MSC06,mem,mem,0.6777777777777778,241
MSC02,MSC05,mem,mem,0.9550000000000001,241
MSC02,MSC06,mem,mem,0.8833333333333334,241
MSC02,MSC07,mem,mem,0.885,241
MSC05,MSC02,mem,mem,0.76,241
MSC05,MSC06,mem,mem,0.7666666666666667,241
MSC05,MSC07,mem,mem,0.74,241
MSC06,MSC02,mem,mem,0.6499999999999999,241
MSC06,MSC05,mem,mem,0.6111111111111112,241
MSC06,MSC07,mem,mem,0.7555555555555555,241
MSC07,MSC02,mem,mem,0.53,241
MSC07,MSC05,mem,mem,0.52,241
MSC07,MSC06,mem,mem,0.6777777777777778,241
MSC02,MSC05,mem,mem,0.725,96
MSC02,MSC06,mem,mem,0.9666666666666668,96
MSC02,MSC07,mem,mem,0.7,96
MSC05,MSC02,mem,mem,0.6249999999999999,96
MSC05,MSC06,mem,mem,0.8333333333333334,96
MSC05,MSC07,mem,mem,0.6599999999999999,96
MSC06,MSC02,mem,mem,0.6350000000000001,96
MSC06,MSC05,mem,mem,0.52,96
MSC06,MSC07,mem,mem,0.5999999999999999,96
MSC07,MSC02,mem,mem,0.5,96
MSC07,MSC05,mem,mem,0.365,96
MSC07,MSC06,mem,mem,0.4611111111111111,96
MSC02,MSC05,mem,mem,0.8800000000000001,143
MSC02,MSC06,mem,mem,0.95,143
MSC02,MSC07,mem,mem,0.7949999999999999,143
MSC05,MSC02,mem,mem,0.86,143
MSC05,MSC06,mem,mem,0.7388888888888889,143
MSC05,MSC07,mem,mem,0.675,143
MSC06,MSC02,mem,mem,0.6049999999999999,143
MSC06,MSC05,mem,mem,0.51,143
MSC06,MSC07,mem,mem,0.6950000000000001,143
MSC07,MSC02,mem,mem,0.5,143
MSC07,MSC05,mem,mem,0.41500000000000004,143
MSC07,MSC06,mem,mem,0.48888888888888893,143
MSC02,MSC05,mem,mem,0.9350000000000002,237
MSC02,MSC06,mem,mem,0.8833333333333334,237
MSC02,MSC07,mem,mem,0.905,237
MSC05,MSC02,mem,mem,0.7749999999999999,237
MSC05,MSC06,mem,mem,0.7666666666666667,237
MSC05,MSC07,mem,mem,0.735,237
MSC06,MSC02,mem,mem,0.65,237
MSC06,MSC05,mem,mem,0.6199999999999999,237
MSC06,MSC07,mem,mem,0.705,237
MSC07,MSC02,mem,mem,0.525,237
MSC07,MSC05,mem,mem,0.5,237
MSC07,MSC06,mem,mem,0.6499999999999999,237
MSC02,MSC05,mem,mem,0.8450000000000001,106
MSC02,MSC06,mem,mem,0.9666666666666668,106
MSC02,MSC07,mem,mem,0.75,106
MSC05,MSC02,mem,mem,0.675,106
MSC05,MSC06,mem,mem,0.8388888888888889,106
MSC05,MSC07,mem,mem,0.7100000000000001,106
MSC06,MSC02,mem,mem,0.625,106
MSC06,MSC05,mem,mem,0.51,106
MSC06,MSC07,mem,mem,0.6849999999999999,106
MSC07,MSC02,mem,mem,0.5,106
MSC07,MSC05,mem,mem,0.385,106
MSC07,MSC06,mem,mem,0.48888888888888893,106
MSC02,MSC05,mem,mem,0.925,202
MSC02,MSC06,mem,mem,0.9277777777777778,202
MSC02,MSC07,mem,mem,0.8800000000000001,202
MSC05,MSC02,mem,mem,0.7599999999999999,202
MSC05,MSC06,mem,mem,0.8,202
MSC05,MSC07,mem,mem,0.78,202
MSC06,MSC02,mem,mem,0.655,202
MSC06,MSC05,mem,mem,0.615,202
MSC06,MSC07,mem,mem,0.61,202
MSC07,MSC02,mem,mem,0.51,202
MSC07,MSC05,mem,mem,0.41,202
MSC07,MSC06,mem,mem,0.5277777777777778,202
MSC02,MSC05,mem,mem,0.8800000000000001,172
MSC02,MSC06,mem,mem,0.9388888888888889,172
MSC02,MSC07,mem,mem,0.8099999999999999,172
MSC05,MSC02,mem,mem,0.7699999999999999,172
MSC05,MSC06,mem,mem,0.6944444444444445,172
MSC05,MSC07,mem,mem,0.74,172
MSC06,MSC02,mem,mem,0.67,172
MSC06,MSC05,mem,mem,0.615,172
MSC06,MSC07,mem,mem,0.7000000000000001,172
MSC07,MSC02,mem,mem,0.505,172
MSC07,MSC05,mem,mem,0.48500000000000004,172
MSC07,MSC06,mem,mem,0.5222222222222223,172
MSC02,MSC05,mem,mem,0.9400000000000001,239
MSC02,MSC06,mem,mem,0.8777777777777779,239
MSC02,MSC07,mem,mem,0.9,239
MSC05,MSC02,mem,mem,0.76,239
MSC05,MSC06,mem,mem,0.7666666666666667,239
MSC05,MSC07,mem,mem,0.735,239
MSC06,MSC02,mem,mem,0.655,239
MSC06,MSC05,mem,mem,0.6199999999999999,239
MSC06,MSC07,mem,mem,0.715,239
MSC07,MSC02,mem,mem,0.5349999999999999,239
MSC07,MSC05,mem,mem,0.515,239
MSC07,MSC06,mem,mem,0.6777777777777778,239
MSC02,MSC05,mem,mem,0.89,170
MSC02,MSC06,mem,mem,0.9388888888888888,170
MSC02,MSC07,mem,mem,0.82,170
MSC05,MSC02,mem,mem,0.7649999999999999,170
MSC05,MSC06,mem,mem,0.6944444444444445,170
MSC05,MSC07,mem,mem,0.7449999999999999,170
MSC06,MSC02,mem,mem,0.655,170
MSC06,MSC05,mem,mem,0.605,170
MSC06,MSC07,mem,mem,0.7000000000000001,170
MSC07,MSC02,mem,mem,0.505,170
MSC07,MSC05,mem,mem,0.4800000000000001,170
MSC07,MSC06,mem,mem,0.5277777777777778,170
MSC02,MSC05,mem,mem,0.8888888888888888,311
MSC02,MSC06,mem,mem,0.9135802469135803,311
MSC02,MSC07,mem,mem,0.7277777777777777,311
MSC05,MSC02,mem,mem,0.7150000000000001,311
MSC05,MSC06,mem,mem,0.8555555555555555,311
MSC05,MSC07,mem,mem,0.7849999999999999,311
MSC06,MSC02,mem,mem,0.7555555555555556,311
MSC06,MSC05,mem,mem,0.7055555555555555,311
MSC06,MSC07,mem,mem,0.6833333333333333,311
MSC07,MSC02,mem,mem,0.5562499999999999,311
MSC07,MSC05,mem,mem,0.6687500000000001,311
MSC07,MSC06,mem,mem,0.7430555555555555,311
MSC02,MSC05,mem,mem,0.6649999999999999,53
MSC02,MSC06,mem,mem,0.8888888888888891,53
MSC02,MSC07,mem,mem,0.59,53
MSC05,MSC02,mem,mem,0.6900000000000001,53
MSC05,MSC06,mem,mem,0.7388888888888888,53
MSC05,MSC07,mem,mem,0.595,53
MSC06,MSC02,mem,mem,0.55,53
MSC06,MSC05,mem,mem,0.51,53
MSC06,MSC07,mem,mem,0.665,53
MSC07,MSC02,mem,mem,0.52,53
MSC07,MSC05,mem,mem,0.5649999999999998,53
MSC07,MSC06,mem,mem,0.5833333333333335,53
MSC02,MSC05,mem,mem,0.9349999999999999,138
MSC02,MSC06,mem,mem,0.9166666666666666,138
MSC02,MSC07,mem,mem,0.8200000000000001,138
MSC05,MSC02,mem,mem,0.8600000000000001,138
MSC05,MSC06,mem,mem,0.7555555555555555,138
MSC05,MSC07,mem,mem,0.655,138
MSC06,MSC02,mem,mem,0.59,138
MSC06,MSC05,mem,mem,0.505,138
MSC06,MSC07,mem,mem,0.7150000000000001,138
MSC07,MSC02,mem,mem,0.5,138
MSC07,MSC05,mem,mem,0.40499999999999997,138
MSC07,MSC06,mem,mem,0.47777777777777775,138
MSC02,MSC05,mem,mem,0.6300000000000001,62
MSC02,MSC06,mem,mem,0.8833333333333335,62
MSC02,MSC07,mem,mem,0.6199999999999999,62
MSC05,MSC02,mem,mem,0.8,62
MSC05,MSC06,mem,mem,0.7611111111111111,62
MSC05,MSC07,mem,mem,0.595,62
MSC06,MSC02,mem,mem,0.545,62
MSC06,MSC05,mem,mem,0.5,62
MSC06,MSC07,mem,mem,0.7050000000000001,62
MSC07,MSC02,mem,mem,0.505,62
MSC07,MSC05,mem,mem,0.575,62
MSC07,MSC06,mem,mem,0.6000000000000001,62
MSC02,MSC05,mem,mem,0.595,85
MSC02,MSC06,mem,mem,0.8277777777777777,85
MSC02,MSC07,mem,mem,0.62,85
MSC05,MSC02,mem,mem,0.6,85
MSC05,MSC06,mem,mem,0.8055555555555556,85
MSC05,MSC07,mem,mem,0.635,85
MSC06,MSC02,mem,mem,0.575,85
MSC06,MSC05,mem,mem,0.505,85
MSC06,MSC07,mem,mem,0.7100000000000001,85
MSC07,MSC02,mem,mem,0.5,85
MSC07,MSC05,mem,mem,0.36,85
MSC07,MSC06,mem,mem,0.4444444444444445,85
