train_sub,test_sub,cv_acc,acc
MSC06,MSC03,0.5267857142857142,0.5410256410256411
MSC06,MSC04,0.48392857142857143,0.5700000000000001
MSC06,MSC05,0.46964285714285714,0.42000000000000004
MSC06,MSC07,0.4946428571428571,0.4151898734177215
MSC06,MSC10,0.4553571428571429,0.6225
MSC07,MSC01,0.4446428571428571,0.505
MSC07,MSC02,0.42321428571428565,0.45249999999999996
MSC07,MSC03,0.49107142857142855,0.6230769230769231
MSC07,MSC04,0.425,0.61
MSC07,MSC05,0.5017857142857143,0.445
MSC07,MSC06,0.3732142857142857,0.47435897435897434
MSC07,MSC10,0.43571428571428567,0.5900000000000001
MSC10,MSC01,0.6,0.2625
MSC10,MSC02,0.475,0.525
MSC10,MSC03,0.5875,0.4461538461538462
MSC10,MSC04,0.625,0.2575
MSC10,MSC05,0.45,0.3675
MSC10,MSC06,0.3875,0.4871794871794872
MSC10,MSC07,0.5375,0.4810126582278481
MSC01,MSC02,0.4,0.5625
MSC01,MSC03,0.55,0.4205128205128205
MSC01,MSC04,0.4125,0.5275000000000001
MSC01,MSC05,0.4,0.36750000000000005
MSC01,MSC06,0.4625,0.5051282051282051
MSC01,MSC07,0.45,0.5265822784810126
MSC01,MSC10,0.475,0.445
MSC02,MSC01,0.4875,0.5525
MSC02,MSC03,0.4625,0.5025641025641026
MSC02,MSC04,0.4375,0.5275000000000001
MSC02,MSC05,0.5625,0.5199999999999999
MSC02,MSC06,0.4625,0.6666666666666666
MSC02,MSC07,0.5375,0.4101265822784811
MSC02,MSC10,0.4625,0.3125
MSC03,MSC01,0.3946428571428572,0.57
MSC03,MSC02,0.45714285714285713,0.49749999999999994
MSC03,MSC04,0.4982142857142858,0.42750000000000005
MSC03,MSC05,0.33392857142857146,0.605
MSC03,MSC06,0.4714285714285714,0.37179487179487175
MSC03,MSC07,0.4214285714285714,0.5367088607594936
MSC03,MSC10,0.5892857142857142,0.5424999999999999
MSC04,MSC01,0.575,0.3975000000000001
MSC04,MSC02,0.5375,0.5650000000000001
MSC04,MSC03,0.4875,0.43589743589743585
MSC04,MSC05,0.45,0.5624999999999999
MSC04,MSC06,0.325,0.5025641025641026
MSC04,MSC07,0.4875,0.5670886075949367
MSC04,MSC10,0.4125,0.5325
MSC05,MSC01,0.5375,0.5149999999999999
MSC05,MSC02,0.4625,0.45499999999999996
MSC05,MSC03,0.5125,0.5025641025641026
MSC05,MSC04,0.4875,0.5399999999999999
MSC05,MSC06,0.55,0.6666666666666666
MSC05,MSC07,0.55,0.6050632911392404
MSC05,MSC10,0.5875,0.5025
MSC06,MSC01,0.525,0.48
MSC06,MSC02,0.40714285714285714,0.53
MSC06,MSC03,0.525,0.5615384615384615
MSC06,MSC04,0.48392857142857143,0.545
MSC06,MSC05,0.6821428571428572,0.505
MSC06,MSC07,0.31249999999999994,0.4835443037974684
MSC06,MSC10,0.41785714285714287,0.505
MSC07,MSC01,0.5928571428571429,0.4725
MSC07,MSC02,0.5642857142857143,0.4875
MSC07,MSC03,0.5107142857142857,0.582051282051282
MSC07,MSC04,0.38571428571428573,0.485
MSC07,MSC05,0.5785714285714285,0.5075
MSC07,MSC06,0.45357142857142857,0.4666666666666667
MSC07,MSC10,0.5785714285714285,0.5275000000000001
MSC10,MSC01,0.475,0.5075000000000001
MSC10,MSC02,0.4125,0.5149999999999999
MSC10,MSC03,0.525,0.517948717948718
MSC10,MSC04,0.425,0.595
MSC10,MSC05,0.45,0.6925000000000001
MSC10,MSC06,0.65,0.4564102564102564
MSC10,MSC07,0.5375,0.3949367088607595
MSC01,MSC02,0.4875,0.4425
MSC01,MSC03,0.55,0.5153846153846154
MSC01,MSC04,0.4625,0.53
MSC01,MSC05,0.55,0.575
MSC01,MSC06,0.5375,0.476923076923077
MSC01,MSC07,0.625,0.42025316455696204
MSC01,MSC10,0.4875,0.44750000000000006
MSC02,MSC01,0.4375,0.5475
MSC02,MSC03,0.6,0.47179487179487173
MSC02,MSC04,0.4625,0.555
MSC02,MSC05,0.4875,0.4025
MSC02,MSC06,0.5,0.4076923076923077
MSC02,MSC07,0.5125,0.5772151898734178
MSC02,MSC10,0.575,0.5375
MSC03,MSC01,0.4767857142857143,0.5325000000000001
MSC03,MSC02,0.5178571428571429,0.5
MSC03,MSC04,0.48571428571428565,0.4875
MSC03,MSC05,0.5660714285714286,0.45249999999999996
MSC03,MSC06,0.5517857142857142,0.47435897435897434
MSC03,MSC07,0.6053571428571428,0.48607594936708853
MSC03,MSC10,0.5803571428571428,0.5700000000000001
MSC04,MSC01,0.4625,0.5125
MSC04,MSC02,0.475,0.4575
MSC04,MSC03,0.6375,0.4615384615384615
MSC04,MSC05,0.5125,0.3350000000000001
MSC04,MSC06,0.525,0.4615384615384615
MSC04,MSC07,0.475,0.4708860759493671
MSC04,MSC10,0.4625,0.4225
MSC05,MSC01,0.4625,0.48999999999999994
MSC05,MSC02,0.6,0.4875
MSC05,MSC03,0.4125,0.4179487179487179
MSC05,MSC04,0.5,0.4875
MSC05,MSC06,0.6,0.5153846153846154
MSC05,MSC07,0.525,0.5164556962025317
MSC05,MSC10,0.4625,0.36
MSC06,MSC01,0.5517857142857142,0.43500000000000005
MSC06,MSC02,0.525,0.5700000000000001
MSC06,MSC03,0.4553571428571429,0.45384615384615384
MSC06,MSC04,0.5446428571428571,0.5599999999999999
MSC06,MSC05,0.5785714285714285,0.44749999999999995
MSC06,MSC07,0.49642857142857144,0.4810126582278481
MSC06,MSC10,0.5589285714285714,0.5175000000000001
MSC07,MSC01,0.5285714285714286,0.5075
MSC07,MSC02,0.3375,0.5
MSC07,MSC03,0.5517857142857142,0.4871794871794872
MSC07,MSC04,0.5232142857142856,0.48
MSC07,MSC05,0.4607142857142857,0.5675000000000001
MSC07,MSC06,0.4625,0.4948717948717949
MSC07,MSC10,0.5357142857142857,0.4725
MSC10,MSC01,0.375,0.5075000000000001
MSC10,MSC02,0.55,0.47000000000000003
MSC10,MSC03,0.525,0.5897435897435898
MSC10,MSC04,0.5625,0.5625
MSC10,MSC05,0.4125,0.6525000000000001
MSC10,MSC06,0.4875,0.5230769230769231
MSC10,MSC07,0.35,0.5164556962025316
MSC01,MSC02,0.4625,0.4875
MSC01,MSC03,0.675,0.5923076923076922
MSC01,MSC04,0.4125,0.485
MSC01,MSC05,0.5,0.7699999999999999
MSC01,MSC06,0.6,0.5256410256410257
MSC01,MSC07,0.55,0.5341772151898734
MSC01,MSC10,0.45,0.6
MSC02,MSC01,0.475,0.49749999999999994
MSC02,MSC03,0.4625,0.5230769230769232
MSC02,MSC04,0.475,0.5525
MSC02,MSC05,0.4875,0.49000000000000005
MSC02,MSC06,0.4875,0.517948717948718
MSC02,MSC07,0.45,0.44303797468354433
MSC02,MSC10,0.575,0.5650000000000001
MSC03,MSC01,0.4196428571428571,0.45999999999999996
MSC03,MSC02,0.5678571428571428,0.525
MSC03,MSC04,0.5660714285714284,0.5025000000000001
MSC03,MSC05,0.47857142857142854,0.5475000000000001
MSC03,MSC06,0.39107142857142857,0.40512820512820513
MSC03,MSC07,0.5410714285714284,0.47848101265822784
MSC03,MSC10,0.6571428571428571,0.48249999999999993
MSC04,MSC01,0.4625,0.5
MSC04,MSC02,0.4125,0.5075
MSC04,MSC03,0.425,0.5
MSC04,MSC05,0.4625,0.4225
MSC04,MSC06,0.45,0.5051282051282051
MSC04,MSC07,0.5875,0.5645569620253164
MSC04,MSC10,0.3625,0.41500000000000004
MSC05,MSC01,0.5375,0.57
MSC05,MSC02,0.425,0.425
MSC05,MSC03,0.5375,0.4076923076923077
MSC05,MSC04,0.525,0.5
MSC05,MSC06,0.4375,0.6282051282051282
MSC05,MSC07,0.5625,0.549367088607595
MSC05,MSC10,0.45,0.465
MSC06,MSC01,0.6214285714285713,0.5075
MSC06,MSC02,0.6303571428571428,0.6174999999999999
MSC06,MSC03,0.3732142857142857,0.47435897435897434
MSC06,MSC04,0.49642857142857144,0.4425
MSC06,MSC05,0.5125,0.575
MSC06,MSC07,0.48749999999999993,0.549367088607595
MSC06,MSC10,0.5678571428571428,0.64
MSC07,MSC01,0.4607142857142857,0.47250000000000003
MSC07,MSC02,0.6696428571428571,0.45499999999999996
MSC07,MSC03,0.5392857142857143,0.5128205128205128
MSC07,MSC04,0.45357142857142857,0.5325000000000001
MSC07,MSC05,0.5160714285714285,0.615
MSC07,MSC06,0.45357142857142857,0.517948717948718
MSC07,MSC10,0.45714285714285713,0.375
MSC10,MSC01,0.4625,0.5375
MSC10,MSC02,0.325,0.3125
MSC10,MSC03,0.475,0.4641025641025641
MSC10,MSC04,0.4375,0.49749999999999994
MSC10,MSC05,0.5,0.5325
MSC10,MSC06,0.5125,0.6461538461538462
MSC10,MSC07,0.6,0.5822784810126582
MSC01,MSC02,0.55,0.7074999999999999
MSC01,MSC03,0.5875,0.4820512820512821
MSC01,MSC04,0.425,0.48250000000000004
MSC01,MSC05,0.425,0.53
MSC01,MSC06,0.35,0.4769230769230769
MSC01,MSC07,0.4625,0.38987341772151896
MSC01,MSC10,0.325,0.485
MSC02,MSC01,0.475,0.5325
MSC02,MSC03,0.525,0.49230769230769234
MSC02,MSC04,0.5125,0.48250000000000004
MSC02,MSC05,0.475,0.40750000000000003
MSC02,MSC06,0.5625,0.5153846153846153
MSC02,MSC07,0.4625,0.4759493670886076
MSC02,MSC10,0.3875,0.5050000000000001
MSC03,MSC01,0.5446428571428571,0.63
MSC03,MSC02,0.4375,0.3775
MSC03,MSC04,0.6160714285714285,0.515
MSC03,MSC05,0.5107142857142858,0.20750000000000002
MSC03,MSC06,0.4196428571428571,0.45384615384615384
MSC03,MSC07,0.4982142857142858,0.47848101265822784
MSC03,MSC10,0.48571428571428577,0.5
MSC04,MSC01,0.475,0.5125
MSC04,MSC02,0.4625,0.5050000000000001
MSC04,MSC03,0.55,0.4256410256410256
MSC04,MSC05,0.4125,0.4725
MSC04,MSC06,0.6125,0.5923076923076922
MSC04,MSC07,0.5125,0.42784810126582273
MSC04,MSC10,0.4125,0.5125
MSC05,MSC01,0.4375,0.645
MSC05,MSC02,0.6,0.51
MSC05,MSC03,0.5,0.4615384615384615
MSC05,MSC04,0.3625,0.5375
MSC05,MSC06,0.55,0.558974358974359
MSC05,MSC07,0.5125,0.4835443037974684
MSC05,MSC10,0.5125,0.48
MSC06,MSC01,0.48749999999999993,0.565
MSC06,MSC02,0.49821428571428567,0.4374999999999999
MSC06,MSC03,0.3553571428571428,0.5282051282051283
MSC06,MSC04,0.5285714285714285,0.45
MSC06,MSC05,0.40714285714285714,0.5175
MSC06,MSC07,0.5374999999999999,0.43544303797468353
MSC06,MSC10,0.5625,0.7375
MSC07,MSC01,0.5,0.5325
MSC07,MSC02,0.4607142857142857,0.45999999999999996
MSC07,MSC03,0.5142857142857142,0.5769230769230769
MSC07,MSC04,0.4267857142857142,0.5475
MSC07,MSC05,0.5553571428571429,0.4875
MSC07,MSC06,0.5142857142857142,0.5153846153846153
MSC07,MSC10,0.6392857142857142,0.53
MSC10,MSC01,0.5625,0.5349999999999999
MSC10,MSC02,0.475,0.5275000000000001
MSC10,MSC03,0.475,0.5128205128205128
MSC10,MSC04,0.5125,0.51
MSC10,MSC05,0.375,0.5275000000000001
MSC10,MSC06,0.475,0.3923076923076923
MSC10,MSC07,0.5625,0.5544303797468354
MSC01,MSC02,0.525,0.45999999999999996
MSC01,MSC03,0.3875,0.47435897435897434
MSC01,MSC04,0.475,0.48250000000000004
MSC01,MSC05,0.4375,0.48
MSC01,MSC06,0.4375,0.5205128205128204
MSC01,MSC07,0.4125,0.5316455696202531
MSC01,MSC10,0.475,0.45499999999999996
MSC02,MSC01,0.5875,0.6074999999999999
MSC02,MSC03,0.5625,0.5025641025641026
MSC02,MSC04,0.55,0.5525
MSC02,MSC05,0.5375,0.48250000000000004
MSC02,MSC06,0.325,0.5435897435897437
MSC02,MSC07,0.5625,0.5544303797468355
MSC02,MSC10,0.4375,0.6950000000000001
MSC03,MSC01,0.425,0.4625
MSC03,MSC02,0.5732142857142857,0.5225
MSC03,MSC04,0.5017857142857143,0.4600000000000001
MSC03,MSC05,0.40535714285714286,0.6024999999999999
MSC03,MSC06,0.5053571428571428,0.43076923076923074
MSC03,MSC07,0.45357142857142857,0.5544303797468354
MSC03,MSC10,0.39107142857142857,0.4600000000000001
MSC04,MSC01,0.4,0.6375
MSC04,MSC02,0.5375,0.4425
MSC04,MSC03,0.5625,0.4076923076923077
MSC04,MSC05,0.3625,0.4875
MSC04,MSC06,0.4,0.44871794871794873
MSC04,MSC07,0.5375,0.46582278481012657
MSC04,MSC10,0.4625,0.39499999999999996
MSC05,MSC01,0.4375,0.7074999999999999
MSC05,MSC02,0.425,0.515
MSC05,MSC03,0.45,0.5461538461538462
MSC05,MSC04,0.6125,0.5525
MSC05,MSC06,0.4375,0.6846153846153846
MSC05,MSC07,0.6,0.4379746835443038
MSC05,MSC10,0.5,0.44750000000000006
MSC06,MSC01,0.3482142857142857,0.42750000000000005
MSC06,MSC02,0.5553571428571429,0.5574999999999999
MSC06,MSC03,0.5267857142857142,0.4282051282051282
MSC06,MSC04,0.39285714285714285,0.51
MSC06,MSC05,0.6410714285714285,0.5325
MSC06,MSC07,0.4607142857142857,0.5544303797468354
MSC06,MSC10,0.3821428571428572,0.3075
MSC07,MSC01,0.37142857142857144,0.5549999999999999
MSC07,MSC02,0.4089285714285714,0.4575
MSC07,MSC03,0.4107142857142857,0.535897435897436
MSC07,MSC04,0.44642857142857145,0.5549999999999999
MSC07,MSC05,0.35892857142857143,0.45
MSC07,MSC06,0.6285714285714286,0.535897435897436
MSC07,MSC10,0.5125,0.6025
MSC10,MSC01,0.4,0.5975
MSC10,MSC02,0.5125,0.44000000000000006
MSC10,MSC03,0.5125,0.5717948717948718
MSC10,MSC04,0.4875,0.5775
MSC10,MSC05,0.45,0.7
MSC10,MSC06,0.475,0.43076923076923074
MSC10,MSC07,0.4,0.47594936708860763
MSC01,MSC02,0.3375,0.3725
MSC01,MSC03,0.5875,0.49743589743589745
MSC01,MSC04,0.4875,0.44750000000000006
MSC01,MSC05,0.4125,0.5025
MSC01,MSC06,0.5875,0.517948717948718
MSC01,MSC07,0.5125,0.6126582278481013
MSC01,MSC10,0.575,0.5225
MSC02,MSC01,0.5875,0.5700000000000001
MSC02,MSC03,0.5375,0.5076923076923077
MSC02,MSC04,0.525,0.62
MSC02,MSC05,0.475,0.6575
MSC02,MSC06,0.475,0.3487179487179487
MSC02,MSC07,0.4375,0.4632911392405063
MSC02,MSC10,0.5125,0.595
MSC03,MSC01,0.40714285714285714,0.49499999999999994
MSC03,MSC02,0.5999999999999999,0.51
MSC03,MSC04,0.6071428571428571,0.45499999999999996
MSC03,MSC05,0.4267857142857142,0.5425
MSC03,MSC06,0.38392857142857145,0.46923076923076923
MSC03,MSC07,0.4357142857142858,0.4506329113924051
MSC03,MSC10,0.35357142857142854,0.4699999999999999
MSC04,MSC01,0.3875,0.475
MSC04,MSC02,0.6,0.49000000000000005
MSC04,MSC03,0.5875,0.5153846153846153
MSC04,MSC05,0.65,0.5050000000000001
MSC04,MSC06,0.6125,0.45384615384615384
MSC04,MSC07,0.55,0.5164556962025316
MSC04,MSC10,0.475,0.485
MSC05,MSC01,0.425,0.6525
MSC05,MSC02,0.525,0.5325
MSC05,MSC03,0.4875,0.38717948717948725
MSC05,MSC04,0.5625,0.48250000000000004
MSC05,MSC06,0.3875,0.5051282051282051
MSC05,MSC07,0.4625,0.4481012658227848
MSC05,MSC10,0.55,0.4625
MSC06,MSC01,0.43571428571428567,0.5375
MSC06,MSC02,0.5196428571428571,0.4125
MSC06,MSC03,0.46964285714285714,0.47948717948717945
MSC06,MSC04,0.3642857142857142,0.49000000000000005
MSC06,MSC05,0.5107142857142858,0.4725
MSC06,MSC07,0.5357142857142857,0.5113924050632911
MSC06,MSC10,0.4107142857142857,0.4149999999999999
MSC07,MSC01,0.5178571428571429,0.51
MSC07,MSC02,0.5946428571428571,0.5125
MSC07,MSC03,0.5517857142857142,0.5358974358974359
MSC07,MSC04,0.4714285714285714,0.58
MSC07,MSC05,0.4392857142857142,0.35500000000000004
MSC07,MSC06,0.6517857142857142,0.5666666666666667
MSC07,MSC10,0.3482142857142857,0.575
MSC10,MSC01,0.5,0.425
MSC10,MSC02,0.5625,0.565
MSC10,MSC03,0.4875,0.5410256410256411
MSC10,MSC04,0.5,0.4925
MSC10,MSC05,0.4,0.45249999999999996
MSC10,MSC06,0.525,0.34615384615384615
MSC10,MSC07,0.425,0.5569620253164558
MSC01,MSC02,0.3875,0.48250000000000004
MSC01,MSC03,0.4875,0.4769230769230769
MSC01,MSC04,0.45,0.44749999999999995
MSC01,MSC05,0.425,0.425
MSC01,MSC06,0.5125,0.4641025641025641
MSC01,MSC07,0.5,0.5443037974683544
MSC01,MSC10,0.4375,0.4875
MSC02,MSC01,0.425,0.5875
MSC02,MSC03,0.475,0.47948717948717945
MSC02,MSC04,0.5625,0.45
MSC02,MSC05,0.4875,0.5425
MSC02,MSC06,0.4375,0.5153846153846153
MSC02,MSC07,0.475,0.5240506329113924
MSC02,MSC10,0.5875,0.35
MSC03,MSC01,0.5107142857142857,0.4525
MSC03,MSC02,0.49107142857142855,0.5449999999999999
MSC03,MSC04,0.4125,0.5275000000000001
MSC03,MSC05,0.3375,0.525
MSC03,MSC06,0.49642857142857144,0.5153846153846154
MSC03,MSC07,0.5249999999999999,0.5012658227848101
MSC03,MSC10,0.475,0.505
MSC04,MSC01,0.525,0.6725
MSC04,MSC02,0.525,0.48250000000000004
MSC04,MSC03,0.5875,0.4282051282051283
MSC04,MSC05,0.5875,0.465
MSC04,MSC06,0.425,0.5179487179487179
MSC04,MSC07,0.5625,0.5367088607594936
MSC04,MSC10,0.3625,0.4525
MSC05,MSC01,0.425,0.44749999999999995
MSC05,MSC02,0.4375,0.425
MSC05,MSC03,0.625,0.4205128205128205
MSC05,MSC04,0.45,0.5349999999999999
MSC05,MSC06,0.5875,0.5051282051282051
MSC05,MSC07,0.5875,0.549367088607595
MSC05,MSC10,0.525,0.5349999999999999
MSC06,MSC01,0.5517857142857142,0.4225
MSC06,MSC02,0.41785714285714287,0.5599999999999999
MSC06,MSC03,0.425,0.47435897435897434
MSC06,MSC04,0.4375,0.38000000000000006
MSC06,MSC05,0.4321428571428571,0.49749999999999994
MSC06,MSC07,0.4625,0.5164556962025317
MSC06,MSC10,0.475,0.5475
MSC07,MSC01,0.3767857142857143,0.5599999999999999
MSC07,MSC02,0.4482142857142857,0.5375
MSC07,MSC03,0.4928571428571429,0.5435897435897437
MSC07,MSC04,0.45714285714285713,0.44000000000000006
MSC07,MSC05,0.475,0.665
MSC07,MSC06,0.40178571428571425,0.6076923076923078
MSC07,MSC10,0.41607142857142854,0.515
MSC10,MSC01,0.5125,0.5399999999999999
MSC10,MSC02,0.425,0.34
MSC10,MSC03,0.4625,0.5307692307692308
MSC10,MSC04,0.525,0.525
MSC10,MSC05,0.5625,0.625
MSC10,MSC06,0.5,0.38717948717948725
MSC10,MSC07,0.55,0.5240506329113923
MSC01,MSC02,0.4875,0.5025000000000001
MSC01,MSC03,0.525,0.43076923076923074
MSC01,MSC04,0.3,0.5775
MSC01,MSC05,0.4875,0.40499999999999997
MSC01,MSC06,0.4875,0.5230769230769231
MSC01,MSC07,0.525,0.47341772151898737
MSC01,MSC10,0.5625,0.42749999999999994
MSC02,MSC01,0.5125,0.4675000000000001
MSC02,MSC03,0.525,0.4717948717948718
MSC02,MSC04,0.525,0.475
MSC02,MSC05,0.475,0.5650000000000001
MSC02,MSC06,0.4125,0.523076923076923
MSC02,MSC07,0.55,0.46835443037974683
MSC02,MSC10,0.3,0.5625
MSC03,MSC01,0.5017857142857143,0.3275
MSC03,MSC02,0.4446428571428571,0.49000000000000005
MSC03,MSC04,0.5428571428571429,0.5775
MSC03,MSC05,0.4428571428571429,0.5175000000000001
MSC03,MSC06,0.46964285714285714,0.49743589743589745
MSC03,MSC07,0.4321428571428571,0.5164556962025316
MSC03,MSC10,0.575,0.5974999999999999
MSC04,MSC01,0.5125,0.595
MSC04,MSC02,0.4875,0.4925
MSC04,MSC03,0.5375,0.43076923076923074
MSC04,MSC05,0.35,0.5075000000000001
MSC04,MSC06,0.45,0.5333333333333333
MSC04,MSC07,0.4,0.5139240506329115
MSC04,MSC10,0.525,0.475
MSC05,MSC01,0.55,0.445
MSC05,MSC02,0.375,0.5599999999999999
MSC05,MSC03,0.5375,0.4512820512820513
MSC05,MSC04,0.4375,0.485
MSC05,MSC06,0.3125,0.41025641025641024
MSC05,MSC07,0.4875,0.4556962025316455
MSC05,MSC10,0.5,0.5349999999999999
MSC06,MSC01,0.5535714285714286,0.4800000000000001
MSC06,MSC02,0.3946428571428572,0.5125
MSC06,MSC03,0.5375,0.5948717948717949
MSC06,MSC04,0.48571428571428565,0.4925
MSC06,MSC05,0.49821428571428567,0.44250000000000006
MSC06,MSC07,0.42857142857142855,0.5468354430379747
MSC06,MSC10,0.5696428571428571,0.5025
MSC07,MSC01,0.5553571428571429,0.4125
MSC07,MSC02,0.6017857142857143,0.5974999999999999
MSC07,MSC03,0.5982142857142857,0.5435897435897437
MSC07,MSC04,0.4375,0.42750000000000005
MSC07,MSC05,0.49107142857142855,0.545
MSC07,MSC06,0.3482142857142857,0.5461538461538462
MSC07,MSC10,0.4875,0.45499999999999996
MSC10,MSC01,0.525,0.6075
MSC10,MSC02,0.55,0.4525
MSC10,MSC03,0.5375,0.3820512820512821
MSC10,MSC04,0.475,0.4625
MSC10,MSC05,0.3875,0.43
MSC10,MSC06,0.5,0.5666666666666667
MSC10,MSC07,0.5625,0.6177215189873417
MSC01,MSC02,0.5625,0.40499999999999997
MSC01,MSC03,0.5875,0.5461538461538462
MSC01,MSC04,0.575,0.45249999999999996
MSC01,MSC05,0.45,0.5075000000000001
MSC01,MSC06,0.4125,0.5076923076923078
MSC01,MSC07,0.4875,0.5265822784810126
MSC01,MSC10,0.425,0.475
MSC02,MSC01,0.6,0.4175
MSC02,MSC03,0.5,0.5487179487179488
MSC02,MSC04,0.4625,0.47000000000000003
MSC02,MSC05,0.4875,0.605
MSC02,MSC06,0.425,0.41282051282051285
MSC02,MSC07,0.4125,0.5443037974683544
MSC02,MSC10,0.5125,0.48250000000000004
MSC03,MSC01,0.6178571428571428,0.46749999999999997
MSC03,MSC02,0.4107142857142857,0.48
MSC03,MSC04,0.5160714285714285,0.4025
MSC03,MSC05,0.6714285714285715,0.535
MSC03,MSC06,0.5107142857142857,0.5128205128205128
MSC03,MSC07,0.3732142857142857,0.4835443037974684
MSC03,MSC10,0.5160714285714285,0.375
MSC04,MSC01,0.4,0.49749999999999994
MSC04,MSC02,0.5375,0.5
MSC04,MSC03,0.45,0.4769230769230769
MSC04,MSC05,0.475,0.37500000000000006
MSC04,MSC06,0.4,0.5358974358974359
MSC04,MSC07,0.475,0.589873417721519
MSC04,MSC10,0.3125,0.5149999999999999
MSC05,MSC01,0.375,0.49499999999999994
MSC05,MSC02,0.6,0.4875
MSC05,MSC03,0.45,0.4153846153846154
MSC05,MSC04,0.575,0.5375
MSC05,MSC06,0.5,0.4871794871794871
MSC05,MSC07,0.7125,0.46582278481012657
MSC05,MSC10,0.4375,0.4725
MSC06,MSC01,0.5160714285714285,0.6025
MSC06,MSC02,0.48392857142857143,0.54
MSC06,MSC03,0.3892857142857143,0.4641025641025641
MSC06,MSC04,0.4642857142857143,0.5025000000000001
MSC06,MSC05,0.5303571428571427,0.305
MSC06,MSC07,0.4714285714285714,0.5088607594936709
MSC06,MSC10,0.4732142857142857,0.6175
MSC07,MSC01,0.3392857142857143,0.5275000000000001
MSC07,MSC02,0.43571428571428567,0.5625
MSC07,MSC03,0.40714285714285714,0.558974358974359
MSC07,MSC04,0.5642857142857143,0.5025000000000001
MSC07,MSC05,0.39642857142857146,0.3975
MSC07,MSC06,0.33571428571428574,0.5102564102564102
MSC07,MSC10,0.5232142857142856,0.5075000000000001
MSC10,MSC01,0.45,0.48
MSC10,MSC02,0.425,0.565
MSC10,MSC03,0.475,0.6358974358974359
MSC10,MSC04,0.425,0.3175
MSC10,MSC05,0.3375,0.45999999999999996
MSC10,MSC06,0.425,0.517948717948718
MSC10,MSC07,0.4875,0.5974683544303797
MSC01,MSC02,0.525,0.5275000000000001
MSC01,MSC03,0.45,0.4461538461538462
MSC01,MSC04,0.4625,0.61
MSC01,MSC05,0.4625,0.49250000000000005
MSC01,MSC06,0.525,0.6230769230769231
MSC01,MSC07,0.4125,0.42784810126582273
MSC01,MSC10,0.6,0.5725
MSC02,MSC01,0.55,0.4875
MSC02,MSC03,0.45,0.4897435897435898
MSC02,MSC04,0.6,0.485
MSC02,MSC05,0.5125,0.5599999999999999
MSC02,MSC06,0.575,0.5512820512820513
MSC02,MSC07,0.5375,0.43291139240506327
MSC02,MSC10,0.475,0.38000000000000006
MSC03,MSC01,0.5339285714285714,0.55
MSC03,MSC02,0.5410714285714285,0.38000000000000006
MSC03,MSC04,0.4892857142857143,0.43499999999999994
MSC03,MSC05,0.6482142857142857,0.6
MSC03,MSC06,0.37142857142857144,0.47948717948717945
MSC03,MSC07,0.29285714285714287,0.5113924050632912
MSC03,MSC10,0.4732142857142857,0.5650000000000001
MSC04,MSC01,0.4375,0.5
MSC04,MSC02,0.5,0.42750000000000005
MSC04,MSC03,0.5125,0.6
MSC04,MSC05,0.4375,0.55
MSC04,MSC06,0.4875,0.49230769230769234
MSC04,MSC07,0.5375,0.4835443037974684
MSC04,MSC10,0.45,0.35
MSC05,MSC01,0.5875,0.53
MSC05,MSC02,0.35,0.41500000000000004
MSC05,MSC03,0.575,0.49743589743589733
MSC05,MSC04,0.5,0.4425
MSC05,MSC06,0.5625,0.34871794871794876
MSC05,MSC07,0.4375,0.5544303797468355
MSC05,MSC10,0.525,0.5349999999999999
MSC06,MSC01,0.5517857142857143,0.49749999999999994
MSC06,MSC02,0.5589285714285713,0.52
MSC06,MSC03,0.42321428571428565,0.5333333333333333
MSC06,MSC04,0.5660714285714284,0.4149999999999999
MSC06,MSC05,0.48571428571428577,0.505
MSC06,MSC07,0.5125,0.4556962025316456
MSC06,MSC10,0.5375,0.45499999999999996
MSC07,MSC01,0.48392857142857143,0.5
MSC07,MSC02,0.42142857142857143,0.5599999999999999
MSC07,MSC03,0.4446428571428571,0.47948717948717945
MSC07,MSC04,0.4321428571428571,0.55
MSC07,MSC05,0.5785714285714285,0.46749999999999997
MSC07,MSC06,0.5767857142857142,0.5461538461538462
MSC07,MSC10,0.55,0.5025000000000001
MSC10,MSC01,0.5125,0.475
MSC10,MSC02,0.4875,0.5974999999999999
MSC10,MSC03,0.4375,0.4666666666666667
MSC10,MSC04,0.45,0.5299999999999999
MSC10,MSC05,0.525,0.32
MSC10,MSC06,0.5625,0.5051282051282051
MSC10,MSC07,0.4625,0.4481012658227848
MSC01,MSC02,0.5,0.5175
MSC01,MSC03,0.525,0.49230769230769234
MSC01,MSC04,0.525,0.3625
MSC01,MSC05,0.425,0.445
MSC01,MSC06,0.55,0.5307692307692308
MSC01,MSC07,0.475,0.5113924050632911
MSC01,MSC10,0.55,0.5025000000000001
MSC02,MSC01,0.4,0.5775
MSC02,MSC03,0.5875,0.4564102564102564
MSC02,MSC04,0.5875,0.5050000000000001
MSC02,MSC05,0.425,0.59
MSC02,MSC06,0.5375,0.45384615384615384
MSC02,MSC07,0.625,0.43291139240506327
MSC02,MSC10,0.5125,0.56
MSC03,MSC01,0.4553571428571429,0.4925
MSC03,MSC02,0.5107142857142857,0.5075000000000001
MSC03,MSC04,0.4196428571428571,0.41
MSC03,MSC05,0.45892857142857146,0.6025
MSC03,MSC06,0.4392857142857142,0.6179487179487179
MSC03,MSC07,0.4125,0.4962025316455696
