train,same,diff
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
MSC03,0.85,0.43011527377521613
MSC04,0.9,0.636231884057971
MSC05,0.88,0.5599999999999999
MSC06,0.8,0.5408261287223823
MSC07,0.8666666666666667,0.5398201669877971
MSC10,0.72,0.5408695652173913
MSC01,0.84,0.6104347826086957
MSC02,0.8200000000000001,0.4315942028985507
