train,same_sub,diff_sub,feature
MSC07,0.9875,0.49640287769784175,2842
MSC10,0.9625,0.4954954954954955,2842
MSC01,0.9875,0.4954954954954955,2863
MSC02,0.9875,0.5135135135135135,2863
MSC03,0.9875,0.5421903052064632,2863
MSC04,0.9875,0.4954954954954955,2863
MSC05,0.9875,0.4954954954954955,2863
MSC06,0.975,0.49730700179533216,2863
MSC07,0.9875,0.49640287769784175,2863
MSC10,0.975,0.4954954954954955,2863
MSC01,1.0,0.4954954954954955,2884
MSC02,0.975,0.4976576576576576,2884
MSC03,0.9875,0.5838420107719928,2884
MSC04,0.9875,0.4954954954954955,2884
MSC05,0.9875,0.49513513513513513,2884
MSC06,0.975,0.49730700179533216,2884
MSC07,0.9875,0.49640287769784175,2884
MSC10,0.95,0.4954954954954955,2884
MSC01,1.0,0.4954954954954955,2905
MSC02,0.9875,0.5048648648648648,2905
MSC03,0.975,0.5479353680430881,2905
MSC04,0.9875,0.4954954954954955,2905
MSC05,0.9875,0.49585585585585584,2905
MSC06,0.975,0.49730700179533216,2905
MSC07,0.9875,0.49640287769784175,2905
MSC10,0.95,0.4954954954954955,2905
MSC01,1.0,0.4954954954954955,2927
MSC02,0.975,0.5063063063063062,2927
MSC03,0.975,0.5493716337522442,2927
MSC04,0.9875,0.4954954954954955,2927
MSC05,0.9875,0.4954954954954955,2927
MSC06,0.95,0.49730700179533216,2927
MSC07,0.9875,0.49640287769784175,2927
MSC10,0.95,0.4954954954954955,2927
MSC01,0.9875,0.4954954954954955,2948
MSC02,0.9875,0.5120720720720721,2948
MSC03,0.9875,0.555475763016158,2948
MSC04,0.95,0.4954954954954955,2948
MSC05,0.9875,0.49513513513513513,2948
MSC06,0.95,0.4983842010771992,2948
MSC07,0.9875,0.49640287769784175,2948
MSC10,0.95,0.4954954954954955,2948
MSC01,0.975,0.4954954954954955,2970
MSC02,0.9875,0.5127927927927928,2970
MSC03,0.9875,0.585278276481149,2970
MSC04,0.975,0.4954954954954955,2970
MSC05,0.9875,0.4954954954954955,2970
MSC06,0.9625,0.49730700179533216,2970
MSC07,1.0,0.49640287769784175,2970
MSC10,0.925,0.4954954954954955,2970
MSC01,0.9625,0.4954954954954955,2992
MSC02,0.975,0.507027027027027,2992
MSC03,0.9625,0.5640933572710951,2992
MSC04,0.975,0.4954954954954955,2992
MSC05,0.9875,0.4954954954954955,2992
MSC06,0.975,0.4994614003590664,2992
MSC07,0.975,0.49640287769784175,2992
MSC10,0.95,0.4954954954954955,2992
MSC01,0.975,0.4954954954954955,3014
MSC02,0.9875,0.4969369369369369,3014
MSC03,0.975,0.5522441651705565,3014
MSC04,0.975,0.4954954954954955,3014
MSC05,0.9875,0.4954954954954955,3014
MSC06,0.975,0.49730700179533216,3014
MSC07,0.9875,0.49640287769784175,3014
MSC10,0.9375,0.4954954954954955,3014
MSC01,0.9875,0.4954954954954955,3037
MSC02,0.9875,0.5113513513513513,3037
MSC03,0.975,0.5601436265709155,3037
MSC04,0.9875,0.4954954954954955,3037
MSC05,0.9875,0.4954954954954955,3037
MSC06,0.975,0.49730700179533216,3037
MSC07,0.9875,0.49640287769784175,3037
MSC10,0.9375,0.4954954954954955,3037
MSC01,1.0,0.4954954954954955,3059
MSC02,0.95,0.517117117117117,3059
MSC03,0.9625,0.5536804308797127,3059
MSC04,0.9875,0.4954954954954955,3059
MSC05,0.9875,0.4954954954954955,3059
MSC06,0.95,0.5098743267504489,3059
MSC07,0.9875,0.49640287769784175,3059
MSC10,0.9375,0.4954954954954955,3059
MSC01,1.0,0.4954954954954955,3082
MSC02,0.9875,0.5016216216216216,3082
MSC03,0.975,0.585996409335727,3082
MSC04,0.975,0.4954954954954955,3082
MSC05,0.9875,0.4954954954954955,3082
MSC06,0.975,0.4983842010771992,3082
MSC07,1.0,0.49640287769784175,3082
MSC10,0.95,0.4954954954954955,3082
MSC01,0.9875,0.4954954954954955,3105
MSC02,0.9875,0.5027027027027027,3105
MSC03,0.95,0.5630161579892279,3105
MSC04,0.975,0.4954954954954955,3105
MSC05,0.9875,0.4954954954954955,3105
MSC06,0.975,0.49730700179533216,3105
MSC07,0.9875,0.49640287769784175,3105
MSC10,0.95,0.4954954954954955,3105
MSC01,1.0,0.4954954954954955,3128
MSC02,0.975,0.52,3128
MSC03,0.975,0.5734290843806104,3128
MSC04,0.975,0.4954954954954955,3128
MSC05,0.9875,0.4954954954954955,3128
MSC06,0.975,0.49730700179533216,3128
MSC07,0.9875,0.49640287769784175,3128
MSC10,0.95,0.4954954954954955,3128
MSC01,0.9875,0.4954954954954955,3151
MSC02,0.9875,0.5102702702702702,3151
MSC03,1.0,0.5594254937163375,3151
MSC04,1.0,0.4954954954954955,3151
MSC05,0.9875,0.49513513513513513,3151
MSC06,0.975,0.49730700179533216,3151
MSC07,0.9875,0.49640287769784175,3151
MSC10,0.9625,0.4954954954954955,3151
MSC01,0.9875,0.4954954954954955,3174
MSC02,0.9875,0.5034234234234234,3174
MSC03,0.95,0.5350089766606821,3174
MSC04,0.9875,0.4954954954954955,3174
MSC05,0.9875,0.4954954954954955,3174
MSC06,0.975,0.49730700179533216,3174
MSC07,0.975,0.49640287769784175,3174
MSC10,0.9625,0.4954954954954955,3174
MSC01,0.975,0.4954954954954955,3198
MSC02,0.9875,0.5138738738738738,3198
MSC03,0.975,0.5500897666068223,3198
MSC04,0.9875,0.4954954954954955,3198
MSC05,0.9875,0.4954954954954955,3198
MSC06,0.975,0.4998204667863554,3198
MSC07,0.9875,0.49640287769784175,3198
MSC10,0.9625,0.4954954954954955,3198
MSC01,0.9625,0.4954954954954955,3221
MSC02,0.975,0.5174774774774775,3221
MSC03,0.9625,0.5759425493716337,3221
MSC04,1.0,0.4954954954954955,3221
MSC05,0.9875,0.4954954954954955,3221
MSC06,0.9625,0.49730700179533216,3221
MSC07,0.9875,0.49640287769784175,3221
MSC10,0.95,0.4954954954954955,3221
MSC01,0.9625,0.4954954954954955,3245
MSC02,0.9875,0.5167567567567568,3245
MSC03,0.9625,0.5565529622980251,3245
MSC04,0.9875,0.4954954954954955,3245
MSC05,0.9875,0.4954954954954955,3245
MSC06,0.975,0.49766606822262116,3245
MSC07,0.9875,0.49640287769784175,3245
MSC10,0.9625,0.4954954954954955,3245
MSC01,1.0,0.4954954954954955,3269
MSC02,0.9875,0.517117117117117,3269
MSC03,0.9625,0.5536804308797127,3269
MSC04,0.9875,0.4954954954954955,3269
MSC05,0.9875,0.4954954954954955,3269
MSC06,0.975,0.49730700179533216,3269
MSC07,0.9875,0.49640287769784175,3269
MSC10,0.95,0.4954954954954955,3269
MSC01,1.0,0.4954954954954955,3293
MSC02,0.9875,0.49585585585585584,3293
MSC03,0.975,0.5766606822262118,3293
MSC04,0.9875,0.4954954954954955,3293
MSC05,0.9875,0.4954954954954955,3293
MSC06,0.9875,0.49730700179533216,3293
MSC07,0.9875,0.49640287769784175,3293
MSC10,0.95,0.4954954954954955,3293
MSC01,1.0,0.4954954954954955,3318
MSC02,0.9375,0.5261261261261261,3318
MSC03,0.9875,0.5569120287253142,3318
MSC04,1.0,0.4954954954954955,3318
MSC05,0.9875,0.4954954954954955,3318
MSC06,0.95,0.49730700179533216,3318
MSC07,0.9875,0.49640287769784175,3318
MSC10,0.9375,0.4954954954954955,3318
MSC01,1.0,0.4954954954954955,3342
MSC02,0.9375,0.5167567567567567,3342
MSC03,0.975,0.5795332136445243,3342
MSC04,0.975,0.4954954954954955,3342
MSC05,0.9875,0.4954954954954955,3342
MSC06,0.9625,0.49730700179533216,3342
MSC07,0.975,0.49640287769784175,3342
MSC10,0.9625,0.4954954954954955,3342
MSC01,1.0,0.4954954954954955,3367
MSC02,0.9875,0.5347747747747749,3367
MSC03,0.975,0.5418312387791742,3367
MSC04,0.9875,0.4954954954954955,3367
MSC05,0.9875,0.4954954954954955,3367
MSC06,0.975,0.503052064631957,3367
MSC07,0.9875,0.49640287769784175,3367
MSC10,0.95,0.4954954954954955,3367
MSC01,0.9875,0.4954954954954955,3392
MSC02,0.975,0.5005405405405405,3392
MSC03,0.975,0.5515260323159785,3392
MSC04,0.9875,0.4954954954954955,3392
MSC05,0.9875,0.4954954954954955,3392
MSC06,0.975,0.49766606822262116,3392
MSC07,0.9875,0.49640287769784175,3392
MSC10,0.95,0.4954954954954955,3392
MSC01,0.9875,0.4954954954954955,3417
MSC02,0.9375,0.513153153153153,3417
MSC03,0.975,0.5687612208258528,3417
MSC04,0.9875,0.4954954954954955,3417
MSC05,0.9875,0.4954954954954955,3417
MSC06,0.975,0.49730700179533216,3417
MSC07,1.0,0.49640287769784175,3417
MSC10,0.95,0.4954954954954955,3417
MSC01,1.0,0.4954954954954955,3442
MSC02,0.9875,0.5106306306306306,3442
MSC03,0.975,0.5719928186714542,3442
MSC04,0.9875,0.4954954954954955,3442
MSC05,0.9875,0.49513513513513513,3442
MSC06,0.9625,0.49766606822262116,3442
MSC07,0.9875,0.49640287769784175,3442
MSC10,0.9625,0.4954954954954955,3442
MSC01,1.0,0.4954954954954955,3468
MSC02,0.9375,0.5145945945945946,3468
MSC03,0.9625,0.55475763016158,3468
MSC04,0.9875,0.4954954954954955,3468
MSC05,0.9875,0.4954954954954955,3468
MSC06,0.975,0.4980251346499102,3468
MSC07,0.975,0.49640287769784175,3468
MSC10,0.9375,0.4954954954954955,3468
MSC01,1.0,0.4954954954954955,3494
MSC02,0.9875,0.508108108108108,3494
MSC03,0.925,0.5834829443447038,3494
MSC04,0.975,0.4954954954954955,3494
MSC05,0.9875,0.4954954954954955,3494
MSC06,0.975,0.49730700179533216,3494
MSC07,0.9875,0.49640287769784175,3494
MSC10,0.9625,0.4954954954954955,3494
MSC01,1.0,0.4954954954954955,3520
MSC02,0.9875,0.49657657657657656,3520
MSC03,0.975,0.5518850987432675,3520
MSC04,0.9875,0.4954954954954955,3520
MSC05,0.9875,0.49513513513513513,3520
MSC06,0.975,0.5044883303411131,3520
MSC07,0.9875,0.49640287769784175,3520
MSC10,0.9375,0.4954954954954955,3520
MSC01,0.9875,0.4954954954954955,3546
MSC02,0.975,0.5149549549549549,3546
MSC03,0.9625,0.5339317773788151,3546
MSC04,1.0,0.4954954954954955,3546
MSC05,0.9875,0.4954954954954955,3546
MSC06,0.9625,0.49730700179533216,3546
MSC07,0.9875,0.49640287769784175,3546
MSC10,0.9625,0.4954954954954955,3546
MSC01,1.0,0.4954954954954955,3572
MSC02,0.975,0.5113513513513513,3572
MSC03,0.975,0.5648114901256733,3572
MSC04,0.975,0.4954954954954955,3572
MSC05,0.9875,0.4954954954954955,3572
MSC06,0.975,0.49730700179533216,3572
MSC07,0.9875,0.49640287769784175,3572
MSC10,0.9625,0.4954954954954955,3572
MSC01,0.9625,0.4954954954954955,3598
MSC02,0.975,0.503063063063063,3598
MSC03,1.0,0.5730700179533214,3598
MSC04,0.9875,0.4954954954954955,3598
MSC05,0.9875,0.4954954954954955,3598
MSC06,0.9625,0.49730700179533216,3598
MSC07,0.9875,0.49640287769784175,3598
MSC10,0.95,0.4954954954954955,3598
MSC01,1.0,0.4954954954954955,3625
MSC02,0.9875,0.5027027027027027,3625
MSC03,0.9875,0.5737881508078995,3625
MSC04,0.9875,0.4954954954954955,3625
MSC05,0.9875,0.4954954954954955,3625
MSC06,0.95,0.49730700179533216,3625
MSC07,0.9875,0.49640287769784175,3625
MSC10,0.9375,0.4954954954954955,3625
MSC01,1.0,0.4954954954954955,3652
MSC02,0.9875,0.5077477477477477,3652
MSC03,0.9625,0.570556552962298,3652
MSC04,0.9875,0.4954954954954955,3652
MSC05,0.9875,0.4954954954954955,3652
MSC06,0.95,0.4976660682226212,3652
MSC07,0.9875,0.49640287769784175,3652
MSC10,0.95,0.4954954954954955,3652
MSC01,1.0,0.4954954954954955,3679
MSC02,0.975,0.5153153153153153,3679
MSC03,0.9625,0.5572710951526032,3679
MSC04,1.0,0.4954954954954955,3679
MSC05,0.9875,0.4954954954954955,3679
MSC06,0.9625,0.49730700179533216,3679
MSC07,0.9875,0.49640287769784175,3679
MSC10,0.9625,0.4954954954954955,3679
MSC01,1.0,0.4954954954954955,3706
MSC02,0.9875,0.5091891891891892,3706
MSC03,0.9625,0.5791741472172351,3706
MSC04,0.975,0.4954954954954955,3706
MSC05,0.9875,0.4954954954954955,3706
MSC06,0.95,0.49730700179533216,3706
MSC07,0.9875,0.49640287769784175,3706
MSC10,0.95,0.4954954954954955,3706
MSC01,0.9875,0.4954954954954955,3733
MSC02,0.9875,0.5045045045045045,3733
MSC03,0.95,0.555116696588869,3733
MSC04,0.9875,0.4954954954954955,3733
MSC05,0.9875,0.4954954954954955,3733
MSC06,0.975,0.49730700179533216,3733
MSC07,0.9875,0.49640287769784175,3733
MSC10,0.95,0.4954954954954955,3733
MSC01,1.0,0.4954954954954955,3761
MSC02,0.975,0.5091891891891891,3761
MSC03,0.9625,0.5576301615798923,3761
MSC04,0.9875,0.4954954954954955,3761
MSC05,0.9875,0.4954954954954955,3761
MSC06,0.975,0.5023339317773787,3761
MSC07,0.9875,0.49640287769784175,3761
MSC10,0.9625,0.4954954954954955,3761
MSC01,1.0,0.4954954954954955,3789
MSC02,0.9875,0.5185585585585585,3789
MSC03,0.975,0.5630161579892279,3789
MSC04,0.9875,0.4954954954954955,3789
MSC05,0.9875,0.4954954954954955,3789
MSC06,0.975,0.49730700179533216,3789
MSC07,0.9875,0.49640287769784175,3789
MSC10,0.9375,0.4954954954954955,3789
MSC01,0.9875,0.4954954954954955,3817
MSC02,0.9875,0.5127927927927928,3817
MSC03,1.0,0.5540394973070017,3817
MSC04,0.9875,0.4954954954954955,3817
MSC05,0.9875,0.49513513513513513,3817
MSC06,0.9625,0.49766606822262116,3817
MSC07,0.9875,0.49640287769784175,3817
MSC10,0.9625,0.4954954954954955,3817
MSC01,1.0,0.4954954954954955,3845
MSC02,0.9875,0.5109909909909909,3845
MSC03,0.95,0.5515260323159784,3845
MSC04,0.9875,0.4954954954954955,3845
MSC05,0.9875,0.4954954954954955,3845
MSC06,0.975,0.49730700179533216,3845
MSC07,0.975,0.49640287769784175,3845
MSC10,0.925,0.4954954954954955,3845
MSC01,1.0,0.4954954954954955,3874
MSC02,0.9875,0.5160360360360361,3874
MSC03,0.975,0.5719928186714542,3874
MSC04,0.975,0.4954954954954955,3874
MSC05,0.9875,0.4954954954954955,3874
MSC06,0.975,0.49730700179533216,3874
MSC07,0.9875,0.49640287769784175,3874
MSC10,0.9375,0.4954954954954955,3874
MSC01,0.9875,0.4954954954954955,3902
MSC02,0.9875,0.5023423423423423,3902
MSC03,0.975,0.5755834829443447,3902
MSC04,0.9875,0.4954954954954955,3902
MSC05,0.9875,0.49513513513513513,3902
MSC06,0.975,0.49730700179533216,3902
MSC07,0.9875,0.49640287769784175,3902
MSC10,0.9375,0.4954954954954955,3902
MSC01,0.975,0.4954954954954955,3931
MSC02,0.975,0.4969369369369369,3931
MSC03,0.9625,0.5587073608617594,3931
MSC04,0.9875,0.4954954954954955,3931
MSC05,0.9875,0.4954954954954955,3931
MSC06,0.9375,0.49730700179533216,3931
MSC07,0.975,0.49640287769784175,3931
MSC10,0.975,0.4954954954954955,3931
MSC01,1.0,0.4954954954954955,3960
MSC02,0.9875,0.5059459459459459,3960
MSC03,0.975,0.58491921005386,3960
MSC04,0.9875,0.4954954954954955,3960
MSC05,0.9875,0.4954954954954955,3960
MSC06,0.975,0.49730700179533216,3960
MSC07,1.0,0.49640287769784175,3960
MSC10,0.9625,0.4954954954954955,3960
MSC01,0.9875,0.4954954954954955,3990
MSC02,0.9875,0.49981981981981977,3990
MSC03,0.975,0.5608617594254938,3990
MSC04,0.9625,0.4954954954954955,3990
MSC05,0.9875,0.4954954954954955,3990
MSC06,0.975,0.49694793536804305,3990
MSC07,0.9875,0.49640287769784175,3990
MSC10,0.95,0.4954954954954955,3990
MSC01,1.0,0.4954954954954955,4019
MSC02,0.9875,0.5045045045045045,4019
MSC03,0.9875,0.5256732495511669,4019
MSC04,0.9625,0.4954954954954955,4019
MSC05,0.9875,0.4954954954954955,4019
MSC06,0.975,0.49730700179533216,4019
MSC07,0.9875,0.49640287769784175,4019
MSC10,0.9375,0.4954954954954955,4019
MSC01,1.0,0.4954954954954955,4049
MSC02,0.9875,0.516036036036036,4049
MSC03,0.95,0.5773788150807899,4049
MSC04,0.9625,0.4954954954954955,4049
MSC05,0.9875,0.49585585585585584,4049
MSC06,0.975,0.49730700179533216,4049
MSC07,0.9875,0.49640287769784175,4049
MSC10,0.95,0.4954954954954955,4049
MSC01,1.0,0.4954954954954955,4079
MSC02,0.95,0.5210810810810811,4079
MSC03,0.9875,0.5842010771992818,4079
MSC04,0.975,0.4954954954954955,4079
MSC05,0.9875,0.4954954954954955,4079
MSC06,0.95,0.49730700179533216,4079
MSC07,0.9875,0.49640287769784175,4079
MSC10,0.9625,0.4954954954954955,4079
MSC01,0.9875,0.4954954954954955,4109
MSC02,0.95,0.5117117117117117,4109
MSC03,0.9375,0.5561938958707361,4109
MSC04,0.9875,0.4954954954954955,4109
MSC05,0.9875,0.4954954954954955,4109
MSC06,0.975,0.4980251346499102,4109
MSC07,0.9875,0.49640287769784175,4109
MSC10,0.9625,0.4954954954954955,4109
MSC01,1.0,0.4954954954954955,4140
MSC02,0.9875,0.5073873873873873,4140
MSC03,0.9875,0.5436265709156194,4140
MSC04,0.9625,0.4954954954954955,4140
MSC05,0.9875,0.4954954954954955,4140
MSC06,0.9875,0.5012567324955116,4140
MSC07,0.975,0.49640287769784175,4140
MSC10,0.95,0.4954954954954955,4140
MSC01,1.0,0.4954954954954955,4170
MSC02,0.975,0.5268468468468468,4170
MSC03,0.9625,0.5834829443447038,4170
MSC04,0.975,0.4954954954954955,4170
MSC05,0.9875,0.49513513513513513,4170
MSC06,0.975,0.49730700179533216,4170
MSC07,0.9875,0.49640287769784175,4170
MSC10,0.95,0.4954954954954955,4170
MSC01,1.0,0.4954954954954955,4201
MSC02,0.9875,0.508108108108108,4201
MSC03,0.975,0.5745062836624776,4201
MSC04,0.9875,0.4954954954954955,4201
MSC05,0.9875,0.4954954954954955,4201
MSC06,0.975,0.49730700179533216,4201
MSC07,1.0,0.49640287769784175,4201
MSC10,0.9625,0.4954954954954955,4201
MSC01,0.9875,0.4954954954954955,4232
MSC02,0.9875,0.5023423423423423,4232
MSC03,0.975,0.5590664272890484,4232
MSC04,0.9875,0.4954954954954955,4232
MSC05,0.9875,0.4954954954954955,4232
MSC06,0.975,0.49730700179533216,4232
MSC07,0.9625,0.49640287769784175,4232
MSC10,0.9625,0.4954954954954955,4232
MSC01,1.0,0.4954954954954955,4264
MSC02,0.9875,0.5041441441441441,4264
MSC03,0.9875,0.5565529622980252,4264
MSC04,0.9875,0.4954954954954955,4264
MSC05,0.9875,0.4954954954954955,4264
MSC06,0.975,0.49766606822262116,4264
MSC07,0.975,0.49640287769784175,4264
MSC10,0.9375,0.4954954954954955,4264
MSC01,0.975,0.4954954954954955,4295
MSC02,0.975,0.5041441441441441,4295
MSC03,1.0,0.5307001795332137,4295
MSC04,0.9875,0.4954954954954955,4295
MSC05,0.9875,0.4954954954954955,4295
MSC06,0.975,0.49730700179533216,4295
MSC07,0.975,0.49640287769784175,4295
MSC10,0.9625,0.4954954954954955,4295
MSC01,1.0,0.4954954954954955,4327
MSC02,0.9875,0.4962162162162162,4327
MSC03,0.975,0.5529622980251347,4327
MSC04,0.9875,0.4954954954954955,4327
MSC05,0.9875,0.4954954954954955,4327
MSC06,0.95,0.5012567324955117,4327
MSC07,1.0,0.49640287769784175,4327
MSC10,0.95,0.4954954954954955,4327
MSC01,0.975,0.4954954954954955,4359
MSC02,0.9875,0.508108108108108,4359
MSC03,0.9625,0.5493716337522441,4359
MSC04,0.9625,0.4954954954954955,4359
MSC05,0.9875,0.4954954954954955,4359
MSC06,0.95,0.49766606822262116,4359
MSC07,0.9875,0.49640287769784175,4359
MSC10,0.9375,0.4954954954954955,4359
MSC01,0.9625,0.4954954954954955,4391
MSC02,0.975,0.5131531531531531,4391
MSC03,0.9875,0.577737881508079,4391
MSC04,0.9875,0.4954954954954955,4391
MSC05,0.9875,0.4954954954954955,4391
MSC06,0.975,0.4980251346499102,4391
MSC07,0.9875,0.49640287769784175,4391
MSC10,0.95,0.4954954954954955,4391
MSC01,1.0,0.4954954954954955,4424
MSC02,0.975,0.5059459459459459,4424
MSC03,0.975,0.5946140035906643,4424
MSC04,0.9875,0.4954954954954955,4424
MSC05,0.9875,0.49513513513513513,4424
MSC06,0.975,0.4998204667863554,4424
MSC07,1.0,0.49640287769784175,4424
MSC10,0.9375,0.4954954954954955,4424
MSC01,0.9625,0.4954954954954955,4457
MSC02,0.9875,0.5063063063063062,4457
MSC03,0.95,0.5289048473967684,4457
MSC04,0.9875,0.4954954954954955,4457
MSC05,0.9875,0.4954954954954955,4457
MSC06,0.975,0.49730700179533216,4457
MSC07,0.975,0.49640287769784175,4457
MSC10,0.975,0.4954954954954955,4457
MSC01,1.0,0.4954954954954955,4490
MSC02,0.95,0.5135135135135135,4490
MSC03,1.0,0.5770197486535009,4490
MSC04,0.9875,0.4954954954954955,4490
MSC05,0.9875,0.4954954954954955,4490
MSC06,0.975,0.49730700179533216,4490
MSC07,0.9875,0.49640287769784175,4490
MSC10,0.95,0.4954954954954955,4490
MSC01,0.9875,0.4954954954954955,4523
MSC02,0.9875,0.49729729729729727,4523
MSC03,0.9375,0.533931777378815,4523
MSC04,0.9875,0.4954954954954955,4523
MSC05,0.9875,0.4954954954954955,4523
MSC06,0.975,0.49766606822262116,4523
MSC07,0.9875,0.49640287769784175,4523
MSC10,0.9375,0.4954954954954955,4523
MSC01,0.9875,0.4954954954954955,4556
MSC02,0.9875,0.5109909909909909,4556
MSC03,0.975,0.5637342908438061,4556
MSC04,1.0,0.4954954954954955,4556
MSC05,0.9875,0.4954954954954955,4556
MSC06,0.975,0.49730700179533216,4556
MSC07,0.975,0.49640287769784175,4556
MSC10,0.975,0.4954954954954955,4556
MSC01,0.9875,0.4954954954954955,4590
MSC02,0.9875,0.5142342342342342,4590
MSC03,0.9875,0.5522441651705565,4590
MSC04,0.9875,0.4954954954954955,4590
MSC05,0.9875,0.4954954954954955,4590
MSC06,0.9625,0.49730700179533216,4590
MSC07,0.9875,0.49640287769784175,4590
MSC10,0.9625,0.4954954954954955,4590
MSC01,0.9625,0.4954954954954955,4624
MSC02,0.9875,0.5167567567567568,4624
MSC03,0.975,0.5784560143626571,4624
MSC04,0.975,0.4954954954954955,4624
MSC05,0.9875,0.49513513513513513,4624
MSC06,0.95,0.49766606822262116,4624
MSC07,1.0,0.49640287769784175,4624
MSC10,0.95,0.4954954954954955,4624
MSC01,1.0,0.4954954954954955,4658
MSC02,0.9875,0.5145945945945946,4658
MSC03,0.925,0.5648114901256733,4658
MSC04,1.0,0.4954954954954955,4658
MSC05,0.9875,0.4954954954954955,4658
MSC06,0.9625,0.49766606822262116,4658
MSC07,0.9875,0.49640287769784175,4658
MSC10,0.975,0.4954954954954955,4658
MSC01,1.0,0.4954954954954955,4693
MSC02,0.9875,0.5063063063063062,4693
MSC03,0.95,0.5587073608617594,4693
MSC04,0.975,0.4954954954954955,4693
MSC05,0.9875,0.4954954954954955,4693
MSC06,0.975,0.5116696588868941,4693
MSC07,0.975,0.49640287769784175,4693
MSC10,0.95,0.4954954954954955,4693
MSC01,1.0,0.4954954954954955,4727
MSC02,0.9875,0.5055855855855855,4727
MSC03,0.975,0.5673249551166967,4727
MSC04,0.9875,0.4954954954954955,4727
MSC05,0.9875,0.4954954954954955,4727
MSC06,0.95,0.5170556552962298,4727
MSC07,1.0,0.49640287769784175,4727
MSC10,0.9625,0.4954954954954955,4727
MSC01,0.975,0.4954954954954955,4762
MSC02,0.975,0.49981981981981977,4762
MSC03,0.975,0.5597845601436265,4762
MSC04,1.0,0.4954954954954955,4762
MSC05,0.9875,0.4954954954954955,4762
MSC06,0.9875,0.49910233393177733,4762
MSC07,0.9875,0.49640287769784175,4762
MSC10,0.9625,0.4954954954954955,4762
MSC01,1.0,0.4954954954954955,4798
MSC02,0.975,0.5012612612612612,4798
MSC03,0.9875,0.585637342908438,4798
MSC04,0.9875,0.4954954954954955,4798
MSC05,0.9875,0.4954954954954955,4798
MSC06,0.975,0.5026929982046678,4798
MSC07,0.9875,0.49640287769784175,4798
MSC10,0.975,0.4954954954954955,4798
MSC01,0.9875,0.4954954954954955,4833
MSC02,0.9875,0.5041441441441441,4833
MSC03,0.9625,0.5748653500897666,4833
MSC04,0.9875,0.4954954954954955,4833
MSC05,0.9875,0.4954954954954955,4833
MSC06,0.975,0.49730700179533216,4833
MSC07,0.975,0.49640287769784175,4833
MSC10,0.95,0.4954954954954955,4833
MSC01,1.0,0.4954954954954955,4869
MSC02,0.9875,0.5196396396396397,4869
MSC03,0.975,0.5680430879712747,4869
MSC04,0.975,0.4954954954954955,4869
MSC05,0.9875,0.4954954954954955,4869
MSC06,0.975,0.4998204667863554,4869
MSC07,0.9875,0.49640287769784175,4869
MSC10,0.9625,0.4954954954954955,4869
MSC01,0.975,0.4954954954954955,4905
MSC02,0.9875,0.5034234234234234,4905
MSC03,0.975,0.518850987432675,4905
MSC04,0.9875,0.4954954954954955,4905
MSC05,0.9875,0.49513513513513513,4905
MSC06,0.975,0.4983842010771992,4905
MSC07,0.9875,0.49640287769784175,4905
MSC10,0.95,0.4954954954954955,4905
MSC01,1.0,0.4954954954954955,4941
MSC02,0.9875,0.5178378378378379,4941
MSC03,0.975,0.5669658886894076,4941
MSC04,0.975,0.4954954954954955,4941
MSC05,0.9875,0.4954954954954955,4941
MSC06,0.975,0.49730700179533216,4941
MSC07,0.9875,0.49640287769784175,4941
MSC10,0.9375,0.4954954954954955,4941
MSC01,1.0,0.4954954954954955,4978
MSC02,0.95,0.5185585585585585,4978
MSC03,0.975,0.5612208258527829,4978
MSC04,0.975,0.4954954954954955,4978
MSC05,0.9875,0.5174774774774775,4978
MSC06,0.9625,0.49730700179533216,4978
MSC07,0.9875,0.49640287769784175,4978
MSC10,0.95,0.4954954954954955,4978
MSC01,0.9625,0.4954954954954955,5015
MSC02,0.9875,0.49657657657657656,5015
MSC03,0.975,0.55475763016158,5015
MSC04,0.9625,0.4954954954954955,5015
MSC05,0.9875,0.4954954954954955,5015
MSC06,0.95,0.49730700179533216,5015
MSC07,1.0,0.49640287769784175,5015
MSC10,0.9625,0.4954954954954955,5015
MSC01,1.0,0.4954954954954955,5052
MSC02,0.975,0.5142342342342342,5052
MSC03,0.975,0.5468581687612207,5052
MSC04,0.9875,0.4954954954954955,5052
MSC05,0.9875,0.5016216216216216,5052
MSC06,0.975,0.5005385996409336,5052
MSC07,0.9875,0.49640287769784175,5052
MSC10,0.975,0.4954954954954955,5052
MSC01,0.9875,0.4954954954954955,5089
MSC02,0.9375,0.5149549549549549,5089
MSC03,0.9625,0.5737881508078995,5089
MSC04,0.975,0.4954954954954955,5089
MSC05,0.9875,0.4954954954954955,5089
MSC06,0.975,0.49766606822262116,5089
MSC07,0.9875,0.49640287769784175,5089
MSC10,0.95,0.4954954954954955,5089
MSC01,0.975,0.4954954954954955,5127
MSC02,0.9875,0.5113513513513513,5127
MSC03,0.9875,0.5468581687612208,5127
MSC04,0.9875,0.4954954954954955,5127
MSC05,0.9875,0.4954954954954955,5127
MSC06,0.975,0.5195691202872531,5127
MSC07,0.9875,0.49640287769784175,5127
MSC10,0.9625,0.4954954954954955,5127
MSC01,0.9625,0.4954954954954955,5165
MSC02,0.9875,0.5207207207207206,5165
MSC03,0.95,0.56983842010772,5165
MSC04,0.9875,0.4954954954954955,5165
MSC05,0.9875,0.4954954954954955,5165
MSC06,0.9875,0.503411131059246,5165
MSC07,0.9875,0.49640287769784175,5165
