train_sub,test_sub,cv_acc,acc,numComponent
MSC05,MSC06,0.975,0.7753571428571429,32
MSC05,MSC07,0.9875,0.6699999999999999,32
MSC05,MSC10,0.9875,0.6975,32
MSC06,MSC01,0.95,0.7925000000000001,32
MSC06,MSC02,0.975,0.86,32
MSC06,MSC03,0.9625,0.7189285714285715,32
MSC06,MSC04,0.975,0.8775000000000001,32
MSC06,MSC05,0.975,0.9225,32
MSC06,MSC07,0.975,0.6132142857142856,32
MSC06,MSC10,0.9625,0.6325,32
MSC07,MSC01,0.975,0.7749999999999999,32
MSC07,MSC02,0.9875,0.7775000000000001,32
MSC07,MSC03,0.9875,0.6542857142857144,32
MSC07,MSC04,0.975,0.8625,32
MSC07,MSC05,0.975,0.8775000000000001,32
MSC07,MSC06,0.975,0.8146428571428572,32
MSC07,MSC10,0.975,0.7575000000000001,32
MSC10,MSC01,0.9375,0.575,32
MSC10,MSC02,0.925,0.585,32
MSC10,MSC03,0.9625,0.6203571428571428,32
MSC10,MSC04,0.9125,0.75,32
MSC10,MSC05,0.9625,0.69,32
MSC10,MSC06,0.95,0.8189285714285713,32
MSC10,MSC07,0.95,0.6896428571428571,32
MSC01,MSC02,0.9875,0.5549999999999999,33
MSC01,MSC03,0.975,0.5471428571428572,33
MSC01,MSC04,0.975,0.6825000000000001,33
MSC01,MSC05,0.9875,0.6425,33
MSC01,MSC06,0.9875,0.7778571428571428,33
MSC01,MSC07,0.9625,0.5303571428571427,33
MSC01,MSC10,0.975,0.575,33
MSC02,MSC01,0.9875,0.89,33
MSC02,MSC03,0.925,0.7117857142857142,33
MSC02,MSC04,0.9875,0.8525,33
MSC02,MSC05,0.9875,0.8299999999999998,33
MSC02,MSC06,0.975,0.8689285714285715,33
MSC02,MSC07,0.9875,0.69,33
MSC02,MSC10,0.9875,0.7825000000000001,33
MSC03,MSC01,0.9875,0.7925,33
MSC03,MSC02,0.95,0.765,33
MSC03,MSC04,0.975,0.8175000000000001,33
MSC03,MSC05,0.975,0.8699999999999999,33
MSC03,MSC06,0.9625,0.7503571428571428,33
MSC03,MSC07,0.975,0.7960714285714285,33
MSC03,MSC10,0.975,0.8375,33
MSC04,MSC01,0.975,0.5900000000000001,33
MSC04,MSC02,1.0,0.5349999999999999,33
MSC04,MSC03,0.975,0.5785714285714285,33
MSC04,MSC05,0.975,0.8975,33
MSC04,MSC06,0.9875,0.7564285714285715,33
MSC04,MSC07,0.9875,0.5760714285714285,33
MSC04,MSC10,1.0,0.6599999999999999,33
MSC05,MSC01,0.9875,0.645,33
MSC05,MSC02,0.9875,0.5375,33
MSC05,MSC03,0.9875,0.7235714285714285,33
MSC05,MSC04,0.9875,0.8300000000000001,33
MSC05,MSC06,0.9875,0.7821428571428571,33
MSC05,MSC07,0.9875,0.6503571428571429,33
MSC05,MSC10,0.9875,0.7475,33
MSC06,MSC01,0.975,0.785,33
MSC06,MSC02,0.9625,0.8400000000000001,33
MSC06,MSC03,0.975,0.7264285714285713,33
MSC06,MSC04,0.975,0.8825000000000001,33
MSC06,MSC05,0.9625,0.93,33
MSC06,MSC07,0.9625,0.5914285714285714,33
MSC06,MSC10,0.975,0.615,33
MSC07,MSC01,0.975,0.7525000000000001,33
MSC07,MSC02,0.9625,0.7675,33
MSC07,MSC03,0.975,0.6557142857142857,33
MSC07,MSC04,0.975,0.8399999999999999,33
MSC07,MSC05,0.9875,0.8675,33
MSC07,MSC06,0.975,0.8303571428571429,33
MSC07,MSC10,0.9875,0.7625,33
MSC10,MSC01,0.95,0.6075000000000002,33
MSC10,MSC02,0.9375,0.5974999999999999,33
MSC10,MSC03,0.9375,0.6171428571428572,33
MSC10,MSC04,0.9125,0.735,33
MSC10,MSC05,0.9625,0.7125,33
MSC10,MSC06,0.9625,0.8060714285714285,33
MSC10,MSC07,0.9375,0.6867857142857143,33
MSC01,MSC02,0.9875,0.5925,34
MSC01,MSC03,0.9875,0.5382142857142856,34
MSC01,MSC04,0.975,0.6900000000000001,34
MSC01,MSC05,0.9875,0.6475,34
MSC01,MSC06,0.9875,0.7782142857142856,34
MSC01,MSC07,0.9875,0.5128571428571428,34
MSC01,MSC10,0.975,0.5574999999999999,34
MSC02,MSC01,0.975,0.8925000000000001,34
MSC02,MSC03,0.9875,0.7242857142857144,34
MSC02,MSC04,0.975,0.8725000000000002,34
MSC02,MSC05,0.975,0.8324999999999999,34
MSC02,MSC06,0.975,0.8525,34
MSC02,MSC07,0.9375,0.6857142857142857,34
MSC02,MSC10,0.9875,0.7699999999999999,34
MSC03,MSC01,0.975,0.7999999999999999,34
MSC03,MSC02,0.925,0.76,34
MSC03,MSC04,0.975,0.7949999999999999,34
MSC03,MSC05,0.9625,0.8775000000000001,34
MSC03,MSC06,0.9625,0.7882142857142858,34
MSC03,MSC07,0.9625,0.777142857142857,34
MSC03,MSC10,0.9625,0.835,34
MSC04,MSC01,1.0,0.6100000000000001,34
MSC04,MSC02,0.9875,0.525,34
MSC04,MSC03,0.9875,0.5774999999999999,34
MSC04,MSC05,0.975,0.9025000000000001,34
MSC04,MSC06,0.975,0.7267857142857144,34
MSC04,MSC07,1.0,0.5675000000000001,34
MSC04,MSC10,0.9625,0.65,34
MSC05,MSC01,1.0,0.6625,34
MSC05,MSC02,0.9875,0.5475000000000001,34
MSC05,MSC03,0.9875,0.7332142857142857,34
MSC05,MSC04,0.9875,0.8149999999999998,34
MSC05,MSC06,0.9875,0.7675000000000001,34
MSC05,MSC07,0.9875,0.6685714285714287,34
MSC05,MSC10,0.9875,0.7125,34
MSC06,MSC01,0.975,0.7875000000000001,34
MSC06,MSC02,0.9625,0.8299999999999998,34
MSC06,MSC03,0.975,0.7332142857142857,34
MSC06,MSC04,0.95,0.8899999999999999,34
MSC06,MSC05,0.9625,0.93,34
MSC06,MSC07,0.9625,0.6046428571428571,34
MSC06,MSC10,0.975,0.6175,34
MSC07,MSC01,0.9875,0.7925000000000001,34
MSC07,MSC02,0.975,0.785,34
MSC07,MSC03,0.975,0.6485714285714286,34
MSC07,MSC04,0.9875,0.835,34
MSC07,MSC05,0.9875,0.8375,34
MSC07,MSC06,0.9625,0.7932142857142858,34
MSC07,MSC10,0.975,0.7775000000000001,34
MSC10,MSC01,0.9375,0.575,34
MSC10,MSC02,0.9375,0.5925,34
MSC10,MSC03,0.925,0.6060714285714285,34
MSC10,MSC04,0.9625,0.725,34
MSC10,MSC05,0.9375,0.7125,34
MSC10,MSC06,0.95,0.7792857142857142,34
MSC10,MSC07,0.95,0.6982142857142858,34
MSC01,MSC02,0.9875,0.5525,35
MSC01,MSC03,0.975,0.542142857142857,35
MSC01,MSC04,0.975,0.6975,35
MSC01,MSC05,0.975,0.6375000000000001,35
MSC01,MSC06,0.9875,0.7814285714285714,35
MSC01,MSC07,0.975,0.5360714285714285,35
MSC01,MSC10,0.9875,0.5475000000000001,35
MSC02,MSC01,0.975,0.8850000000000001,35
MSC02,MSC03,0.9875,0.7185714285714286,35
MSC02,MSC04,0.975,0.8724999999999999,35
MSC02,MSC05,0.9875,0.8324999999999999,35
MSC02,MSC06,0.9875,0.8728571428571428,35
MSC02,MSC07,0.9875,0.6921428571428573,35
MSC02,MSC10,0.9875,0.7700000000000001,35
MSC03,MSC01,0.95,0.77,35
MSC03,MSC02,0.9875,0.7849999999999999,35
MSC03,MSC04,0.95,0.79,35
MSC03,MSC05,0.9375,0.8975000000000002,35
MSC03,MSC06,0.9375,0.7974999999999999,35
MSC03,MSC07,0.975,0.8046428571428571,35
MSC03,MSC10,0.975,0.8299999999999998,35
MSC04,MSC01,0.9875,0.6175,35
MSC04,MSC02,0.9625,0.53,35
MSC04,MSC03,0.975,0.5810714285714285,35
MSC04,MSC05,0.975,0.9125,35
MSC04,MSC06,0.9625,0.7446428571428572,35
MSC04,MSC07,1.0,0.5810714285714285,35
MSC04,MSC10,0.975,0.6625,35
MSC05,MSC01,0.9875,0.6725,35
MSC05,MSC02,0.9875,0.55,35
MSC05,MSC03,0.9875,0.7367857142857142,35
MSC05,MSC04,0.9875,0.8225000000000001,35
MSC05,MSC06,0.9875,0.7789285714285714,35
MSC05,MSC07,0.9875,0.6535714285714286,35
MSC05,MSC10,0.9875,0.7325,35
MSC06,MSC01,0.975,0.8125,35
MSC06,MSC02,0.9625,0.8550000000000001,35
MSC06,MSC03,0.975,0.7189285714285715,35
MSC06,MSC04,0.975,0.8825000000000001,35
MSC06,MSC05,0.9875,0.9275,35
MSC06,MSC07,0.9625,0.62,35
MSC06,MSC10,0.9625,0.625,35
MSC07,MSC01,0.975,0.77,35
MSC07,MSC02,0.9625,0.7575,35
MSC07,MSC03,0.9875,0.6596428571428572,35
MSC07,MSC04,0.975,0.8375,35
MSC07,MSC05,0.9875,0.8775000000000001,35
MSC07,MSC06,0.9875,0.8132142857142857,35
MSC07,MSC10,0.9625,0.7474999999999999,35
MSC10,MSC01,0.95,0.5825,35
MSC10,MSC02,0.9375,0.6124999999999999,35
MSC10,MSC03,0.925,0.5953571428571427,35
MSC10,MSC04,0.9625,0.6900000000000001,35
MSC10,MSC05,0.9375,0.7075,35
MSC10,MSC06,0.9375,0.7957142857142857,35
MSC10,MSC07,0.95,0.7096428571428571,35
MSC01,MSC02,0.975,0.5824999999999999,36
MSC01,MSC03,0.9875,0.5339285714285713,36
MSC01,MSC04,0.9875,0.68,36
MSC01,MSC05,0.9875,0.6399999999999999,36
MSC01,MSC06,0.9625,0.7678571428571428,36
MSC01,MSC07,0.975,0.5253571428571429,36
MSC01,MSC10,0.9875,0.5525,36
MSC02,MSC01,0.9875,0.885,36
MSC02,MSC03,0.9875,0.7221428571428572,36
MSC02,MSC04,0.9375,0.8675,36
MSC02,MSC05,0.9875,0.8400000000000001,36
MSC02,MSC06,0.9875,0.8657142857142857,36
MSC02,MSC07,0.975,0.6785714285714285,36
MSC02,MSC10,0.9875,0.7625,36
MSC03,MSC01,0.9875,0.7825,36
MSC03,MSC02,0.9625,0.7424999999999999,36
MSC03,MSC04,0.975,0.8225000000000001,36
MSC03,MSC05,0.975,0.8724999999999999,36
MSC03,MSC06,0.9375,0.78,36
MSC03,MSC07,0.9625,0.7728571428571428,36
MSC03,MSC10,0.9625,0.8324999999999999,36
MSC04,MSC01,0.9625,0.6025,36
MSC04,MSC02,0.9875,0.5299999999999999,36
MSC04,MSC03,0.9875,0.585,36
MSC04,MSC05,1.0,0.9200000000000002,36
MSC04,MSC06,0.975,0.7314285714285713,36
MSC04,MSC07,0.9875,0.5628571428571428,36
MSC04,MSC10,0.9875,0.6649999999999999,36
MSC05,MSC01,0.9875,0.6824999999999999,36
MSC05,MSC02,0.9875,0.55,36
MSC05,MSC03,0.9875,0.7514285714285714,36
MSC05,MSC04,0.9875,0.85,36
MSC05,MSC06,1.0,0.7675000000000001,36
MSC05,MSC07,0.9875,0.6489285714285714,36
MSC05,MSC10,0.9875,0.7349999999999999,36
MSC06,MSC01,0.975,0.8225000000000001,36
MSC06,MSC02,0.975,0.86,36
MSC06,MSC03,0.975,0.7017857142857143,36
MSC06,MSC04,0.9625,0.8724999999999999,36
MSC06,MSC05,0.975,0.9275,36
MSC06,MSC07,0.95,0.6092857142857143,36
MSC06,MSC10,0.975,0.635,36
MSC07,MSC01,0.975,0.7675,36
MSC07,MSC02,0.9875,0.7649999999999999,36
MSC07,MSC03,0.975,0.6607142857142857,36
MSC07,MSC04,0.975,0.8375,36
MSC07,MSC05,0.975,0.8474999999999999,36
MSC07,MSC06,0.9875,0.8089285714285713,36
MSC07,MSC10,0.975,0.75,36
MSC10,MSC01,0.9625,0.5900000000000001,36
MSC10,MSC02,0.925,0.59,36
MSC10,MSC03,0.95,0.6175,36
MSC10,MSC04,0.925,0.7,36
MSC10,MSC05,0.95,0.7,36
MSC10,MSC06,0.9625,0.7725000000000001,36
MSC10,MSC07,0.9625,0.707857142857143,36
MSC01,MSC02,0.9875,0.5675,37
MSC01,MSC03,0.975,0.5510714285714285,37
MSC01,MSC04,0.9875,0.7049999999999998,37
MSC01,MSC05,0.9875,0.6399999999999999,37
MSC01,MSC06,0.9875,0.8042857142857145,37
MSC01,MSC07,0.9875,0.5239285714285714,37
MSC01,MSC10,0.9875,0.5599999999999999,37
MSC02,MSC01,0.9875,0.8975,37
MSC02,MSC03,0.9875,0.707857142857143,37
MSC02,MSC04,0.9375,0.8724999999999999,37
MSC02,MSC05,0.975,0.8299999999999998,37
MSC02,MSC06,0.9875,0.85,37
MSC02,MSC07,0.925,0.6839285714285713,37
MSC02,MSC10,0.9875,0.7725,37
MSC03,MSC01,0.9625,0.785,37
MSC03,MSC02,0.95,0.7675,37
MSC03,MSC04,0.9625,0.82,37
MSC03,MSC05,0.95,0.8724999999999999,37
MSC03,MSC06,0.975,0.7839285714285714,37
MSC03,MSC07,0.975,0.7632142857142858,37
MSC03,MSC10,0.975,0.8125,37
MSC04,MSC01,0.975,0.62,37
MSC04,MSC02,0.975,0.545,37
MSC04,MSC03,0.9875,0.5853571428571428,37
MSC04,MSC05,1.0,0.9225,37
MSC04,MSC06,0.9625,0.7207142857142858,37
MSC04,MSC07,1.0,0.5921428571428571,37
MSC04,MSC10,0.975,0.655,37
MSC05,MSC01,0.9875,0.6799999999999999,37
MSC05,MSC02,0.9875,0.5599999999999999,37
MSC05,MSC03,0.9875,0.7660714285714286,37
MSC05,MSC04,0.9875,0.8474999999999999,37
MSC05,MSC06,0.9875,0.78,37
MSC05,MSC07,0.9875,0.6564285714285715,37
MSC05,MSC10,0.9875,0.7275,37
MSC06,MSC01,0.95,0.8049999999999999,37
MSC06,MSC02,0.95,0.8700000000000001,37
MSC06,MSC03,0.9625,0.7253571428571428,37
MSC06,MSC04,0.975,0.8800000000000001,37
MSC06,MSC05,0.975,0.9324999999999999,37
MSC06,MSC07,0.9625,0.61,37
MSC06,MSC10,0.975,0.6275000000000001,37
MSC07,MSC01,0.975,0.7875,37
MSC07,MSC02,0.9875,0.8049999999999999,37
MSC07,MSC03,0.975,0.66,37
MSC07,MSC04,0.9875,0.8675,37
MSC07,MSC05,0.95,0.8575000000000002,37
MSC07,MSC06,0.975,0.8232142857142858,37
MSC07,MSC10,0.975,0.7699999999999999,37
MSC10,MSC01,0.9625,0.5650000000000001,37
MSC10,MSC02,0.925,0.615,37
MSC10,MSC03,0.9625,0.5960714285714286,37
MSC10,MSC04,0.95,0.7174999999999999,37
MSC10,MSC05,0.9375,0.7050000000000001,37
MSC10,MSC06,0.95,0.7846428571428572,37
MSC10,MSC07,0.9375,0.6978571428571427,37
MSC01,MSC02,0.9625,0.55,38
MSC01,MSC03,0.9625,0.542142857142857,38
MSC01,MSC04,0.975,0.6875,38
MSC01,MSC05,0.975,0.6425,38
MSC01,MSC06,0.9625,0.7925000000000001,38
MSC01,MSC07,0.9875,0.5232142857142856,38
MSC01,MSC10,1.0,0.5725,38
MSC02,MSC01,0.9875,0.8899999999999999,38
MSC02,MSC03,0.975,0.7139285714285715,38
MSC02,MSC04,0.9375,0.85,38
MSC02,MSC05,0.9875,0.8300000000000001,38
MSC02,MSC06,0.9875,0.8521428571428571,38
MSC02,MSC07,0.9875,0.6835714285714285,38
MSC02,MSC10,0.975,0.7775000000000001,38
MSC03,MSC01,0.9875,0.8274999999999999,38
MSC03,MSC02,0.925,0.7150000000000001,38
MSC03,MSC04,0.95,0.825,38
MSC03,MSC05,0.925,0.875,38
MSC03,MSC06,0.9625,0.8064285714285715,38
MSC03,MSC07,0.925,0.7628571428571428,38
MSC03,MSC10,0.9625,0.8225,38
MSC04,MSC01,1.0,0.635,38
MSC04,MSC02,1.0,0.5449999999999999,38
MSC04,MSC03,0.975,0.5875,38
MSC04,MSC05,0.9875,0.915,38
MSC04,MSC06,0.9875,0.7303571428571429,38
MSC04,MSC07,0.9625,0.5892857142857142,38
MSC04,MSC10,1.0,0.6575,38
MSC05,MSC01,0.9875,0.665,38
MSC05,MSC02,0.9875,0.5549999999999999,38
MSC05,MSC03,0.9875,0.7589285714285714,38
MSC05,MSC04,0.9875,0.8474999999999999,38
MSC05,MSC06,0.9875,0.7717857142857143,38
MSC05,MSC07,0.9875,0.6767857142857143,38
MSC05,MSC10,0.9875,0.74,38
MSC06,MSC01,0.9625,0.8200000000000001,38
MSC06,MSC02,0.975,0.8375,38
MSC06,MSC03,0.975,0.7299999999999999,38
MSC06,MSC04,0.9625,0.8800000000000001,38
MSC06,MSC05,0.975,0.945,38
MSC06,MSC07,0.975,0.6103571428571429,38
MSC06,MSC10,0.975,0.6325,38
MSC07,MSC01,0.975,0.7749999999999999,38
MSC07,MSC02,0.9625,0.8,38
MSC07,MSC03,0.9875,0.6664285714285714,38
MSC07,MSC04,0.9875,0.8625,38
MSC07,MSC05,0.9875,0.8699999999999999,38
MSC07,MSC06,0.9875,0.8096428571428571,38
MSC07,MSC10,0.975,0.7825,38
MSC10,MSC01,0.95,0.56,38
MSC10,MSC02,0.9625,0.5974999999999999,38
MSC10,MSC03,0.9625,0.5967857142857141,38
MSC10,MSC04,0.925,0.7075000000000001,38
MSC10,MSC05,0.9375,0.7025,38
MSC10,MSC06,0.95,0.7703571428571429,38
MSC10,MSC07,0.95,0.7153571428571428,38
MSC01,MSC02,0.9875,0.565,39
MSC01,MSC03,0.975,0.5514285714285714,39
MSC01,MSC04,0.9875,0.695,39
MSC01,MSC05,0.9625,0.6625,39
MSC01,MSC06,0.9875,0.7735714285714286,39
MSC01,MSC07,0.9875,0.5235714285714286,39
MSC01,MSC10,0.975,0.5675000000000001,39
MSC02,MSC01,0.9875,0.8975000000000002,39
MSC02,MSC03,0.9875,0.7135714285714284,39
MSC02,MSC04,0.9375,0.865,39
MSC02,MSC05,0.975,0.835,39
MSC02,MSC06,0.975,0.8542857142857143,39
MSC02,MSC07,0.9875,0.6832142857142858,39
MSC02,MSC10,0.9875,0.78,39
MSC03,MSC01,0.9625,0.7775000000000001,39
MSC03,MSC02,0.975,0.7375,39
MSC03,MSC04,0.9375,0.79,39
MSC03,MSC05,0.9375,0.8550000000000001,39
MSC03,MSC06,0.9375,0.7903571428571429,39
MSC03,MSC07,0.95,0.775,39
MSC03,MSC10,0.9375,0.8324999999999999,39
MSC04,MSC01,0.975,0.6199999999999999,39
MSC04,MSC02,0.9875,0.5549999999999999,39
MSC04,MSC03,0.975,0.5710714285714286,39
MSC04,MSC05,1.0,0.9175000000000001,39
MSC04,MSC06,0.975,0.7339285714285714,39
MSC04,MSC07,0.9875,0.5946428571428571,39
MSC04,MSC10,0.9625,0.6625,39
MSC05,MSC01,1.0,0.6799999999999999,39
MSC05,MSC02,0.9875,0.5599999999999999,39
MSC05,MSC03,0.9875,0.7346428571428572,39
MSC05,MSC04,0.9875,0.8350000000000002,39
MSC05,MSC06,0.9875,0.7657142857142857,39
MSC05,MSC07,0.9875,0.6796428571428571,39
MSC05,MSC10,1.0,0.7474999999999999,39
MSC06,MSC01,0.975,0.8175000000000001,39
MSC06,MSC02,0.95,0.8799999999999999,39
MSC06,MSC03,0.975,0.7271428571428571,39
MSC06,MSC04,0.95,0.885,39
MSC06,MSC05,0.9625,0.9225,39
MSC06,MSC07,0.975,0.6221428571428571,39
MSC06,MSC10,0.9625,0.6499999999999999,39
MSC07,MSC01,0.9875,0.7775000000000001,39
MSC07,MSC02,0.975,0.8,39
MSC07,MSC03,0.9875,0.6575,39
MSC07,MSC04,0.975,0.8375,39
MSC07,MSC05,0.9875,0.8525,39
MSC07,MSC06,0.975,0.8457142857142858,39
MSC07,MSC10,0.975,0.7725000000000001,39
MSC10,MSC01,0.95,0.5574999999999999,39
MSC10,MSC02,0.9375,0.5875,39
MSC10,MSC03,0.9625,0.6121428571428572,39
MSC10,MSC04,0.9625,0.6875,39
MSC10,MSC05,0.95,0.695,39
MSC10,MSC06,0.9625,0.7849999999999999,39
MSC10,MSC07,0.9625,0.7071428571428571,39
