sub,task,acc,features
MSC03,mem,1.0,6657
MSC04,semantic,0.95,6657
MSC04,glass,0.95,6657
MSC04,motor,1.0,6657
MSC04,mem,1.0,6657
MSC05,semantic,0.95,6657
MSC05,glass,0.9,6657
MSC05,motor,1.0,6657
MSC05,mem,1.0,6657
MSC06,semantic,1.0,6657
MSC06,glass,0.8333333333333334,6657
MSC06,motor,1.0,6657
MSC06,mem,1.0,6657
MSC07,semantic,1.0,6657
MSC07,glass,0.9,6657
MSC07,motor,1.0,6657
MSC07,mem,0.95,6657
MSC10,semantic,0.85,6657
MSC10,glass,0.85,6657
MSC10,motor,0.95,6657
MSC10,mem,1.0,6657
MSC01,semantic,0.95,29804
MSC01,glass,0.9,29804
MSC01,motor,1.0,29804
MSC01,mem,1.0,29804
MSC02,semantic,0.95,29804
MSC02,glass,0.85,29804
MSC02,motor,0.95,29804
MSC02,mem,1.0,29804
MSC03,semantic,0.9,29804
MSC03,glass,0.9,29804
MSC03,motor,0.95,29804
MSC03,mem,1.0,29804
MSC04,semantic,0.95,29804
MSC04,glass,0.95,29804
MSC04,motor,1.0,29804
MSC04,mem,1.0,29804
MSC05,semantic,0.95,29804
MSC05,glass,0.95,29804
MSC05,motor,1.0,29804
MSC05,mem,1.0,29804
MSC06,semantic,0.95,29804
MSC06,glass,0.7777777777777778,29804
MSC06,motor,1.0,29804
MSC06,mem,1.0,29804
MSC07,semantic,1.0,29804
MSC07,glass,0.95,29804
MSC07,motor,1.0,29804
MSC07,mem,1.0,29804
MSC10,semantic,0.9,29804
MSC10,glass,0.85,29804
MSC10,motor,0.95,29804
MSC10,mem,0.95,29804
MSC01,semantic,0.95,13234
MSC01,glass,0.9,13234
MSC01,motor,1.0,13234
MSC01,mem,1.0,13234
MSC02,semantic,0.95,13234
MSC02,glass,0.8,13234
MSC02,motor,0.95,13234
MSC02,mem,1.0,13234
MSC03,semantic,0.85,13234
MSC03,glass,0.9,13234
MSC03,motor,0.95,13234
MSC03,mem,1.0,13234
MSC04,semantic,0.95,13234
MSC04,glass,0.95,13234
MSC04,motor,1.0,13234
MSC04,mem,1.0,13234
MSC05,semantic,0.95,13234
MSC05,glass,0.95,13234
MSC05,motor,1.0,13234
MSC05,mem,1.0,13234
MSC06,semantic,0.95,13234
MSC06,glass,0.7777777777777778,13234
MSC06,motor,1.0,13234
MSC06,mem,1.0,13234
MSC07,semantic,1.0,13234
MSC07,glass,0.85,13234
MSC07,motor,1.0,13234
MSC07,mem,1.0,13234
MSC10,semantic,0.9,13234
MSC10,glass,0.85,13234
MSC10,motor,0.95,13234
MSC10,mem,1.0,13234
MSC01,semantic,0.95,45419
MSC01,glass,0.9,45419
MSC01,motor,1.0,45419
MSC01,mem,1.0,45419
MSC02,semantic,0.95,45419
MSC02,glass,0.85,45419
MSC02,motor,0.95,45419
MSC02,mem,1.0,45419
MSC03,semantic,0.9,45419
MSC03,glass,0.9,45419
MSC03,motor,0.95,45419
MSC03,mem,0.95,45419
MSC04,semantic,0.95,45419
MSC04,glass,0.95,45419
MSC04,motor,1.0,45419
MSC04,mem,1.0,45419
MSC05,semantic,0.95,45419
MSC05,glass,0.9,45419
MSC05,motor,1.0,45419
MSC05,mem,1.0,45419
MSC06,semantic,0.95,45419
MSC06,glass,0.7777777777777778,45419
MSC06,motor,1.0,45419
MSC06,mem,1.0,45419
MSC07,semantic,1.0,45419
MSC07,glass,0.9,45419
MSC07,motor,1.0,45419
MSC07,mem,1.0,45419
MSC10,semantic,0.9,45419
MSC10,glass,0.85,45419
MSC10,motor,0.95,45419
MSC10,mem,1.0,45419
MSC01,semantic,0.95,13110
MSC01,glass,0.9,13110
MSC01,motor,1.0,13110
MSC01,mem,1.0,13110
MSC02,semantic,0.9,13110
MSC02,glass,0.8,13110
MSC02,motor,0.95,13110
MSC02,mem,1.0,13110
MSC03,semantic,0.9,13110
MSC03,glass,0.9,13110
MSC03,motor,0.95,13110
MSC03,mem,1.0,13110
MSC04,semantic,0.95,13110
MSC04,glass,0.95,13110
MSC04,motor,1.0,13110
MSC04,mem,1.0,13110
MSC05,semantic,0.95,13110
MSC05,glass,0.9,13110
MSC05,motor,1.0,13110
MSC05,mem,1.0,13110
MSC06,semantic,0.95,13110
MSC06,glass,0.7777777777777778,13110
MSC06,motor,1.0,13110
MSC06,mem,1.0,13110
MSC07,semantic,1.0,13110
MSC07,glass,0.9,13110
MSC07,motor,1.0,13110
MSC07,mem,0.95,13110
MSC10,semantic,0.9,13110
MSC10,glass,0.85,13110
MSC10,motor,0.95,13110
MSC10,mem,0.95,13110
MSC01,semantic,0.95,12700
MSC01,glass,0.9,12700
MSC01,motor,1.0,12700
MSC01,mem,1.0,12700
MSC02,semantic,0.9,12700
MSC02,glass,0.85,12700
MSC02,motor,0.95,12700
MSC02,mem,1.0,12700
MSC03,semantic,0.9,12700
MSC03,glass,0.9,12700
MSC03,motor,0.95,12700
MSC03,mem,0.95,12700
MSC04,semantic,0.95,12700
MSC04,glass,1.0,12700
MSC04,motor,1.0,12700
MSC04,mem,1.0,12700
MSC05,semantic,0.95,12700
MSC05,glass,0.95,12700
MSC05,motor,1.0,12700
MSC05,mem,1.0,12700
MSC06,semantic,1.0,12700
MSC06,glass,0.7777777777777778,12700
MSC06,motor,1.0,12700
MSC06,mem,1.0,12700
MSC07,semantic,1.0,12700
MSC07,glass,0.9,12700
MSC07,motor,1.0,12700
MSC07,mem,1.0,12700
MSC10,semantic,0.85,12700
MSC10,glass,0.85,12700
MSC10,motor,0.95,12700
MSC10,mem,1.0,12700
MSC01,semantic,0.95,28924
MSC01,glass,0.9,28924
MSC01,motor,1.0,28924
MSC01,mem,1.0,28924
MSC02,semantic,0.95,28924
MSC02,glass,0.8,28924
MSC02,motor,0.95,28924
MSC02,mem,1.0,28924
MSC03,semantic,0.9,28924
MSC03,glass,0.9,28924
MSC03,motor,0.95,28924
MSC03,mem,1.0,28924
MSC04,semantic,0.95,28924
MSC04,glass,0.95,28924
MSC04,motor,1.0,28924
MSC04,mem,1.0,28924
MSC05,semantic,0.95,28924
MSC05,glass,0.95,28924
MSC05,motor,1.0,28924
MSC05,mem,1.0,28924
MSC06,semantic,1.0,28924
MSC06,glass,0.8333333333333334,28924
MSC06,motor,1.0,28924
MSC06,mem,1.0,28924
MSC07,semantic,1.0,28924
MSC07,glass,0.9,28924
MSC07,motor,1.0,28924
MSC07,mem,1.0,28924
MSC10,semantic,0.9,28924
MSC10,glass,0.85,28924
MSC10,motor,0.95,28924
MSC10,mem,0.95,28924
MSC01,semantic,0.95,27601
MSC01,glass,0.9,27601
MSC01,motor,1.0,27601
MSC01,mem,1.0,27601
MSC02,semantic,0.95,27601
MSC02,glass,0.85,27601
MSC02,motor,0.95,27601
MSC02,mem,1.0,27601
MSC03,semantic,0.9,27601
MSC03,glass,0.9,27601
MSC03,motor,0.95,27601
MSC03,mem,1.0,27601
MSC04,semantic,0.95,27601
MSC04,glass,0.95,27601
MSC04,motor,1.0,27601
MSC04,mem,1.0,27601
MSC05,semantic,0.95,27601
MSC05,glass,0.95,27601
MSC05,motor,1.0,27601
MSC05,mem,1.0,27601
MSC06,semantic,0.95,27601
MSC06,glass,0.7777777777777778,27601
MSC06,motor,1.0,27601
MSC06,mem,1.0,27601
MSC07,semantic,1.0,27601
MSC07,glass,0.95,27601
MSC07,motor,1.0,27601
MSC07,mem,1.0,27601
MSC10,semantic,0.9,27601
MSC10,glass,0.85,27601
MSC10,motor,0.95,27601
MSC10,mem,0.95,27601
MSC01,semantic,0.95,38110
MSC01,glass,0.9,38110
MSC01,motor,1.0,38110
MSC01,mem,1.0,38110
MSC02,semantic,0.95,38110
MSC02,glass,0.8,38110
MSC02,motor,0.95,38110
MSC02,mem,1.0,38110
MSC03,semantic,0.9,38110
MSC03,glass,0.9,38110
MSC03,motor,0.95,38110
MSC03,mem,1.0,38110
MSC04,semantic,0.95,38110
MSC04,glass,0.95,38110
MSC04,motor,1.0,38110
MSC04,mem,1.0,38110
MSC05,semantic,0.95,38110
MSC05,glass,0.95,38110
MSC05,motor,1.0,38110
MSC05,mem,1.0,38110
MSC06,semantic,0.95,38110
MSC06,glass,0.7777777777777778,38110
MSC06,motor,1.0,38110
MSC06,mem,1.0,38110
MSC07,semantic,1.0,38110
MSC07,glass,0.9,38110
MSC07,motor,1.0,38110
MSC07,mem,1.0,38110
MSC10,semantic,0.9,38110
MSC10,glass,0.85,38110
MSC10,motor,0.95,38110
MSC10,mem,0.95,38110
MSC01,semantic,0.95,9443
MSC01,glass,0.9,9443
MSC01,motor,1.0,9443
MSC01,mem,1.0,9443
MSC02,semantic,0.9,9443
MSC02,glass,0.8,9443
MSC02,motor,0.95,9443
MSC02,mem,1.0,9443
MSC03,semantic,0.9,9443
MSC03,glass,0.95,9443
MSC03,motor,0.95,9443
MSC03,mem,1.0,9443
MSC04,semantic,0.95,9443
MSC04,glass,0.95,9443
MSC04,motor,1.0,9443
MSC04,mem,1.0,9443
MSC05,semantic,0.95,9443
MSC05,glass,0.9,9443
MSC05,motor,1.0,9443
MSC05,mem,1.0,9443
MSC06,semantic,0.95,9443
MSC06,glass,0.7777777777777778,9443
MSC06,motor,0.95,9443
MSC06,mem,1.0,9443
MSC07,semantic,1.0,9443
MSC07,glass,0.9,9443
MSC07,motor,1.0,9443
MSC07,mem,1.0,9443
MSC10,semantic,0.9,9443
MSC10,glass,0.85,9443
MSC10,motor,0.95,9443
MSC10,mem,0.95,9443
MSC01,semantic,0.95,33893
MSC01,glass,0.9,33893
MSC01,motor,1.0,33893
MSC01,mem,1.0,33893
MSC02,semantic,0.95,33893
MSC02,glass,0.85,33893
MSC02,motor,0.95,33893
MSC02,mem,1.0,33893
MSC03,semantic,0.9,33893
MSC03,glass,0.9,33893
MSC03,motor,0.95,33893
MSC03,mem,0.95,33893
MSC04,semantic,0.95,33893
MSC04,glass,0.95,33893
MSC04,motor,1.0,33893
MSC04,mem,1.0,33893
MSC05,semantic,0.95,33893
MSC05,glass,0.95,33893
MSC05,motor,1.0,33893
MSC05,mem,1.0,33893
MSC06,semantic,0.95,33893
MSC06,glass,0.7777777777777778,33893
MSC06,motor,1.0,33893
MSC06,mem,1.0,33893
MSC07,semantic,1.0,33893
MSC07,glass,0.95,33893
MSC07,motor,1.0,33893
MSC07,mem,1.0,33893
MSC10,semantic,0.9,33893
MSC10,glass,0.85,33893
MSC10,motor,0.95,33893
MSC10,mem,0.95,33893
MSC01,semantic,0.95,6524
MSC01,glass,0.9,6524
MSC01,motor,1.0,6524
MSC01,mem,1.0,6524
MSC02,semantic,0.9,6524
MSC02,glass,0.85,6524
MSC02,motor,0.95,6524
MSC02,mem,1.0,6524
MSC03,semantic,0.9,6524
MSC03,glass,0.9,6524
MSC03,motor,1.0,6524
MSC03,mem,0.95,6524
MSC04,semantic,0.95,6524
MSC04,glass,0.95,6524
MSC04,motor,1.0,6524
MSC04,mem,1.0,6524
MSC05,semantic,0.95,6524
MSC05,glass,0.95,6524
MSC05,motor,1.0,6524
MSC05,mem,1.0,6524
MSC06,semantic,0.95,6524
MSC06,glass,0.7777777777777778,6524
MSC06,motor,1.0,6524
MSC06,mem,1.0,6524
MSC07,semantic,1.0,6524
MSC07,glass,0.95,6524
MSC07,motor,1.0,6524
MSC07,mem,1.0,6524
MSC10,semantic,0.9,6524
MSC10,glass,0.85,6524
MSC10,motor,0.95,6524
MSC10,mem,0.95,6524
MSC01,semantic,0.95,19699
MSC01,glass,0.9,19699
MSC01,motor,1.0,19699
MSC01,mem,1.0,19699
MSC02,semantic,0.95,19699
MSC02,glass,0.8,19699
MSC02,motor,0.95,19699
MSC02,mem,1.0,19699
MSC03,semantic,0.9,19699
MSC03,glass,0.85,19699
MSC03,motor,0.95,19699
MSC03,mem,0.95,19699
MSC04,semantic,0.95,19699
MSC04,glass,0.95,19699
MSC04,motor,1.0,19699
MSC04,mem,1.0,19699
MSC05,semantic,0.95,19699
MSC05,glass,0.95,19699
MSC05,motor,1.0,19699
MSC05,mem,1.0,19699
MSC06,semantic,0.95,19699
MSC06,glass,0.7777777777777778,19699
MSC06,motor,1.0,19699
MSC06,mem,1.0,19699
MSC07,semantic,1.0,19699
MSC07,glass,0.9,19699
MSC07,motor,1.0,19699
MSC07,mem,1.0,19699
MSC10,semantic,0.9,19699
MSC10,glass,0.85,19699
MSC10,motor,0.95,19699
MSC10,mem,0.95,19699
MSC01,semantic,0.95,28729
MSC01,glass,0.9,28729
MSC01,motor,1.0,28729
MSC01,mem,1.0,28729
MSC02,semantic,0.95,28729
MSC02,glass,0.85,28729
MSC02,motor,0.95,28729
MSC02,mem,1.0,28729
MSC03,semantic,0.9,28729
MSC03,glass,0.9,28729
MSC03,motor,0.95,28729
MSC03,mem,1.0,28729
MSC04,semantic,0.95,28729
MSC04,glass,0.95,28729
MSC04,motor,1.0,28729
MSC04,mem,1.0,28729
MSC05,semantic,0.95,28729
MSC05,glass,0.95,28729
MSC05,motor,1.0,28729
MSC05,mem,1.0,28729
MSC06,semantic,0.95,28729
MSC06,glass,0.7777777777777778,28729
MSC06,motor,1.0,28729
MSC06,mem,1.0,28729
MSC07,semantic,1.0,28729
MSC07,glass,0.9,28729
MSC07,motor,1.0,28729
MSC07,mem,1.0,28729
MSC10,semantic,0.85,28729
MSC10,glass,0.85,28729
MSC10,motor,0.95,28729
MSC10,mem,0.95,28729
MSC01,semantic,0.95,40384
MSC01,glass,0.9,40384
MSC01,motor,1.0,40384
MSC01,mem,1.0,40384
MSC02,semantic,0.95,40384
MSC02,glass,0.85,40384
MSC02,motor,0.95,40384
MSC02,mem,1.0,40384
MSC03,semantic,0.9,40384
MSC03,glass,0.9,40384
MSC03,motor,0.95,40384
MSC03,mem,1.0,40384
MSC04,semantic,0.95,40384
MSC04,glass,0.95,40384
MSC04,motor,1.0,40384
MSC04,mem,1.0,40384
MSC05,semantic,0.95,40384
MSC05,glass,0.95,40384
MSC05,motor,1.0,40384
MSC05,mem,1.0,40384
MSC06,semantic,0.95,40384
MSC06,glass,0.7777777777777778,40384
MSC06,motor,1.0,40384
MSC06,mem,1.0,40384
MSC07,semantic,1.0,40384
MSC07,glass,0.9,40384
MSC07,motor,1.0,40384
MSC07,mem,1.0,40384
MSC10,semantic,0.9,40384
MSC10,glass,0.85,40384
MSC10,motor,0.95,40384
MSC10,mem,0.95,40384
MSC01,semantic,0.95,49726
MSC01,glass,0.9,49726
MSC01,motor,1.0,49726
MSC01,mem,1.0,49726
MSC02,semantic,0.95,49726
MSC02,glass,0.85,49726
MSC02,motor,0.95,49726
MSC02,mem,1.0,49726
MSC03,semantic,0.9,49726
MSC03,glass,0.9,49726
MSC03,motor,0.95,49726
MSC03,mem,1.0,49726
MSC04,semantic,0.95,49726
MSC04,glass,0.95,49726
MSC04,motor,1.0,49726
MSC04,mem,1.0,49726
MSC05,semantic,0.95,49726
MSC05,glass,0.9,49726
MSC05,motor,1.0,49726
MSC05,mem,1.0,49726
MSC06,semantic,0.95,49726
MSC06,glass,0.7777777777777778,49726
MSC06,motor,1.0,49726
MSC06,mem,1.0,49726
MSC07,semantic,1.0,49726
MSC07,glass,0.9,49726
MSC07,motor,1.0,49726
MSC07,mem,1.0,49726
MSC10,semantic,0.9,49726
MSC10,glass,0.85,49726
MSC10,motor,0.95,49726
MSC10,mem,1.0,49726
MSC01,semantic,0.95,19431
MSC01,glass,0.9,19431
MSC01,motor,1.0,19431
MSC01,mem,1.0,19431
MSC02,semantic,0.95,19431
MSC02,glass,0.85,19431
MSC02,motor,0.95,19431
MSC02,mem,1.0,19431
MSC03,semantic,0.9,19431
MSC03,glass,0.9,19431
MSC03,motor,0.95,19431
MSC03,mem,1.0,19431
MSC04,semantic,0.95,19431
MSC04,glass,0.95,19431
MSC04,motor,1.0,19431
MSC04,mem,1.0,19431
MSC05,semantic,0.95,19431
MSC05,glass,0.95,19431
MSC05,motor,1.0,19431
MSC05,mem,1.0,19431
MSC06,semantic,0.95,19431
MSC06,glass,0.7777777777777778,19431
MSC06,motor,1.0,19431
MSC06,mem,1.0,19431
MSC07,semantic,1.0,19431
MSC07,glass,0.9,19431
MSC07,motor,1.0,19431
MSC07,mem,1.0,19431
MSC10,semantic,0.9,19431
MSC10,glass,0.85,19431
MSC10,motor,0.95,19431
MSC10,mem,1.0,19431
MSC01,semantic,0.95,33529
MSC01,glass,0.9,33529
MSC01,motor,1.0,33529
MSC01,mem,1.0,33529
MSC02,semantic,0.95,33529
MSC02,glass,0.8,33529
MSC02,motor,0.95,33529
MSC02,mem,1.0,33529
MSC03,semantic,0.9,33529
MSC03,glass,0.85,33529
MSC03,motor,0.95,33529
MSC03,mem,1.0,33529
MSC04,semantic,0.95,33529
MSC04,glass,0.95,33529
MSC04,motor,1.0,33529
MSC04,mem,1.0,33529
MSC05,semantic,0.95,33529
MSC05,glass,0.95,33529
MSC05,motor,1.0,33529
MSC05,mem,1.0,33529
MSC06,semantic,1.0,33529
MSC06,glass,0.7777777777777778,33529
MSC06,motor,1.0,33529
MSC06,mem,1.0,33529
MSC07,semantic,1.0,33529
MSC07,glass,0.95,33529
MSC07,motor,1.0,33529
MSC07,mem,1.0,33529
MSC10,semantic,0.9,33529
MSC10,glass,0.85,33529
MSC10,motor,0.95,33529
MSC10,mem,0.95,33529
MSC01,semantic,0.95,18217
MSC01,glass,0.9,18217
MSC01,motor,1.0,18217
MSC01,mem,1.0,18217
MSC02,semantic,0.95,18217
MSC02,glass,0.8,18217
MSC02,motor,0.95,18217
MSC02,mem,1.0,18217
MSC03,semantic,0.9,18217
MSC03,glass,0.9,18217
MSC03,motor,0.95,18217
MSC03,mem,1.0,18217
MSC04,semantic,0.95,18217
MSC04,glass,1.0,18217
MSC04,motor,1.0,18217
MSC04,mem,1.0,18217
MSC05,semantic,0.95,18217
MSC05,glass,0.95,18217
MSC05,motor,1.0,18217
MSC05,mem,1.0,18217
MSC06,semantic,0.95,18217
MSC06,glass,0.7777777777777778,18217
MSC06,motor,1.0,18217
MSC06,mem,1.0,18217
MSC07,semantic,1.0,18217
MSC07,glass,0.9,18217
MSC07,motor,1.0,18217
MSC07,mem,1.0,18217
MSC10,semantic,0.9,18217
MSC10,glass,0.85,18217
MSC10,motor,0.95,18217
MSC10,mem,0.95,18217
MSC01,semantic,0.95,26302
MSC01,glass,0.9,26302
MSC01,motor,1.0,26302
MSC01,mem,1.0,26302
MSC02,semantic,0.95,26302
MSC02,glass,0.8,26302
MSC02,motor,0.95,26302
MSC02,mem,1.0,26302
MSC03,semantic,0.9,26302
MSC03,glass,0.9,26302
MSC03,motor,0.95,26302
MSC03,mem,1.0,26302
MSC04,semantic,0.95,26302
MSC04,glass,0.95,26302
MSC04,motor,1.0,26302
MSC04,mem,1.0,26302
MSC05,semantic,0.95,26302
MSC05,glass,0.9,26302
MSC05,motor,1.0,26302
MSC05,mem,1.0,26302
MSC06,semantic,1.0,26302
MSC06,glass,0.7777777777777778,26302
MSC06,motor,1.0,26302
MSC06,mem,1.0,26302
MSC07,semantic,1.0,26302
MSC07,glass,0.9,26302
MSC07,motor,1.0,26302
MSC07,mem,1.0,26302
MSC10,semantic,0.9,26302
MSC10,glass,0.85,26302
MSC10,motor,0.95,26302
MSC10,mem,0.95,26302
MSC01,semantic,0.95,22554
MSC01,glass,0.9,22554
MSC01,motor,1.0,22554
MSC01,mem,1.0,22554
MSC02,semantic,0.95,22554
MSC02,glass,0.8,22554
MSC02,motor,0.95,22554
MSC02,mem,1.0,22554
MSC03,semantic,0.9,22554
MSC03,glass,0.95,22554
MSC03,motor,0.95,22554
MSC03,mem,1.0,22554
MSC04,semantic,0.95,22554
MSC04,glass,0.95,22554
MSC04,motor,1.0,22554
MSC04,mem,1.0,22554
MSC05,semantic,0.95,22554
MSC05,glass,0.9,22554
MSC05,motor,1.0,22554
MSC05,mem,1.0,22554
MSC06,semantic,0.95,22554
MSC06,glass,0.8333333333333334,22554
MSC06,motor,1.0,22554
MSC06,mem,1.0,22554
MSC07,semantic,1.0,22554
MSC07,glass,0.9,22554
MSC07,motor,1.0,22554
MSC07,mem,1.0,22554
MSC10,semantic,0.9,22554
MSC10,glass,0.85,22554
MSC10,motor,0.95,22554
MSC10,mem,0.95,22554
MSC01,semantic,0.95,37785
MSC01,glass,0.9,37785
MSC01,motor,1.0,37785
MSC01,mem,1.0,37785
MSC02,semantic,0.95,37785
MSC02,glass,0.85,37785
MSC02,motor,0.95,37785
MSC02,mem,1.0,37785
MSC03,semantic,0.9,37785
MSC03,glass,0.9,37785
MSC03,motor,0.95,37785
MSC03,mem,1.0,37785
MSC04,semantic,0.95,37785
MSC04,glass,0.95,37785
MSC04,motor,1.0,37785
MSC04,mem,1.0,37785
MSC05,semantic,0.95,37785
MSC05,glass,0.95,37785
MSC05,motor,1.0,37785
MSC05,mem,1.0,37785
MSC06,semantic,0.95,37785
MSC06,glass,0.7777777777777778,37785
MSC06,motor,1.0,37785
MSC06,mem,1.0,37785
MSC07,semantic,1.0,37785
MSC07,glass,0.95,37785
MSC07,motor,1.0,37785
MSC07,mem,1.0,37785
MSC10,semantic,0.9,37785
MSC10,glass,0.85,37785
MSC10,motor,0.95,37785
MSC10,mem,1.0,37785
MSC01,semantic,0.95,27522
MSC01,glass,0.9,27522
MSC01,motor,1.0,27522
MSC01,mem,1.0,27522
MSC02,semantic,0.95,27522
MSC02,glass,0.8,27522
MSC02,motor,0.95,27522
MSC02,mem,1.0,27522
MSC03,semantic,0.9,27522
MSC03,glass,0.9,27522
MSC03,motor,0.95,27522
MSC03,mem,1.0,27522
MSC04,semantic,0.95,27522
MSC04,glass,0.95,27522
MSC04,motor,1.0,27522
MSC04,mem,1.0,27522
MSC05,semantic,0.95,27522
MSC05,glass,0.95,27522
MSC05,motor,1.0,27522
MSC05,mem,1.0,27522
MSC06,semantic,1.0,27522
MSC06,glass,0.7777777777777778,27522
MSC06,motor,1.0,27522
MSC06,mem,1.0,27522
MSC07,semantic,1.0,27522
MSC07,glass,0.9,27522
MSC07,motor,1.0,27522
MSC07,mem,1.0,27522
MSC10,semantic,0.9,27522
MSC10,glass,0.85,27522
MSC10,motor,0.95,27522
MSC10,mem,0.95,27522
MSC01,semantic,0.95,48006
MSC01,glass,0.9,48006
MSC01,motor,1.0,48006
MSC01,mem,1.0,48006
MSC02,semantic,0.95,48006
MSC02,glass,0.8,48006
MSC02,motor,0.95,48006
MSC02,mem,1.0,48006
MSC03,semantic,0.9,48006
MSC03,glass,0.85,48006
MSC03,motor,0.95,48006
MSC03,mem,1.0,48006
MSC04,semantic,0.95,48006
MSC04,glass,0.95,48006
MSC04,motor,1.0,48006
MSC04,mem,1.0,48006
MSC05,semantic,0.95,48006
MSC05,glass,0.95,48006
MSC05,motor,1.0,48006
MSC05,mem,1.0,48006
MSC06,semantic,0.95,48006
MSC06,glass,0.7777777777777778,48006
MSC06,motor,1.0,48006
MSC06,mem,1.0,48006
MSC07,semantic,1.0,48006
MSC07,glass,0.9,48006
MSC07,motor,1.0,48006
MSC07,mem,1.0,48006
MSC10,semantic,0.9,48006
MSC10,glass,0.85,48006
MSC10,motor,0.95,48006
MSC10,mem,0.95,48006
MSC01,semantic,0.95,1225
MSC01,glass,0.9,1225
MSC01,motor,1.0,1225
MSC01,mem,1.0,1225
MSC02,semantic,0.9,1225
MSC02,glass,0.75,1225
MSC02,motor,0.95,1225
MSC02,mem,1.0,1225
MSC03,semantic,0.85,1225
MSC03,glass,0.95,1225
MSC03,motor,0.95,1225
MSC03,mem,0.95,1225
MSC04,semantic,0.95,1225
MSC04,glass,1.0,1225
MSC04,motor,1.0,1225
MSC04,mem,1.0,1225
MSC05,semantic,0.95,1225
MSC05,glass,0.95,1225
MSC05,motor,1.0,1225
MSC05,mem,1.0,1225
MSC06,semantic,0.95,1225
MSC06,glass,0.8333333333333334,1225
MSC06,motor,0.95,1225
MSC06,mem,1.0,1225
MSC07,semantic,1.0,1225
MSC07,glass,0.9,1225
MSC07,motor,1.0,1225
MSC07,mem,1.0,1225
MSC10,semantic,0.85,1225
MSC10,glass,0.85,1225
MSC10,motor,1.0,1225
MSC10,mem,0.95,1225
MSC01,semantic,0.95,17844
MSC01,glass,0.9,17844
MSC01,motor,1.0,17844
MSC01,mem,1.0,17844
MSC02,semantic,0.95,17844
MSC02,glass,0.8,17844
MSC02,motor,0.95,17844
MSC02,mem,1.0,17844
MSC03,semantic,0.9,17844
MSC03,glass,0.9,17844
MSC03,motor,0.95,17844
MSC03,mem,1.0,17844
MSC04,semantic,0.95,17844
MSC04,glass,0.95,17844
MSC04,motor,1.0,17844
MSC04,mem,1.0,17844
MSC05,semantic,0.95,17844
MSC05,glass,0.95,17844
MSC05,motor,1.0,17844
MSC05,mem,1.0,17844
MSC06,semantic,0.95,17844
MSC06,glass,0.7777777777777778,17844
MSC06,motor,1.0,17844
MSC06,mem,1.0,17844
MSC07,semantic,1.0,17844
MSC07,glass,0.9,17844
MSC07,motor,1.0,17844
MSC07,mem,1.0,17844
MSC10,semantic,0.9,17844
MSC10,glass,0.85,17844
MSC10,motor,0.95,17844
MSC10,mem,0.95,17844
MSC01,semantic,0.95,8285
MSC01,glass,0.9,8285
MSC01,motor,1.0,8285
MSC01,mem,1.0,8285
MSC02,semantic,0.9,8285
MSC02,glass,0.8,8285
MSC02,motor,0.95,8285
MSC02,mem,1.0,8285
MSC03,semantic,0.9,8285
MSC03,glass,0.95,8285
MSC03,motor,0.95,8285
MSC03,mem,1.0,8285
MSC04,semantic,0.95,8285
MSC04,glass,0.95,8285
MSC04,motor,1.0,8285
MSC04,mem,1.0,8285
MSC05,semantic,0.95,8285
MSC05,glass,0.95,8285
MSC05,motor,1.0,8285
MSC05,mem,1.0,8285
MSC06,semantic,1.0,8285
MSC06,glass,0.8333333333333334,8285
MSC06,motor,1.0,8285
MSC06,mem,1.0,8285
MSC07,semantic,1.0,8285
MSC07,glass,0.9,8285
MSC07,motor,1.0,8285
MSC07,mem,0.95,8285
MSC10,semantic,0.9,8285
MSC10,glass,0.85,8285
MSC10,motor,0.95,8285
MSC10,mem,1.0,8285
MSC01,semantic,0.95,13023
MSC01,glass,0.9,13023
MSC01,motor,1.0,13023
MSC01,mem,1.0,13023
MSC02,semantic,0.9,13023
MSC02,glass,0.8,13023
MSC02,motor,0.95,13023
MSC02,mem,1.0,13023
MSC03,semantic,0.9,13023
MSC03,glass,0.95,13023
MSC03,motor,0.95,13023
MSC03,mem,0.95,13023
MSC04,semantic,0.95,13023
MSC04,glass,0.95,13023
MSC04,motor,1.0,13023
MSC04,mem,1.0,13023
MSC05,semantic,0.95,13023
MSC05,glass,1.0,13023
MSC05,motor,1.0,13023
MSC05,mem,1.0,13023
MSC06,semantic,0.9,13023
MSC06,glass,0.7777777777777778,13023
MSC06,motor,1.0,13023
MSC06,mem,1.0,13023
MSC07,semantic,1.0,13023
MSC07,glass,0.9,13023
MSC07,motor,1.0,13023
MSC07,mem,0.95,13023
MSC10,semantic,0.9,13023
MSC10,glass,0.85,13023
MSC10,motor,0.95,13023
MSC10,mem,1.0,13023
MSC01,semantic,0.95,1010
MSC01,glass,0.9,1010
MSC01,motor,1.0,1010
MSC01,mem,1.0,1010
MSC02,semantic,0.95,1010
MSC02,glass,0.8,1010
MSC02,motor,0.9,1010
MSC02,mem,1.0,1010
MSC03,semantic,0.95,1010
MSC03,glass,0.9,1010
MSC03,motor,1.0,1010
MSC03,mem,0.95,1010
MSC04,semantic,0.95,1010
MSC04,glass,1.0,1010
MSC04,motor,1.0,1010
MSC04,mem,1.0,1010
MSC05,semantic,0.95,1010
MSC05,glass,0.9,1010
MSC05,motor,1.0,1010
MSC05,mem,1.0,1010
MSC06,semantic,0.85,1010
MSC06,glass,0.7777777777777778,1010
